Predicted Score,Actual Score
0.59638900,0.54181010
0.85589135,0.86332214
0.47717941,0.63521641
0.85824585,0.87784016
0.90324801,0.94144881
0.65792078,0.56423545
0.89745402,0.88804388
0.86507052,0.90700543
0.92540359,0.95015210
0.56929511,0.62058789
0.71704054,0.79883087
0.84482765,0.92123985
0.27367970,0.29284340
0.54987073,0.65918279
0.94694477,0.95156682
0.79408449,0.83087158
0.50913072,0.55090457
0.92023337,0.89478815
0.73777974,0.71079355
0.24603775,0.29572579
0.75913364,0.90395570
0.75705481,0.70062238
0.45285186,0.42544800
0.13893427,0.13499986
0.54692864,0.59261674
0.76384640,0.83686870
0.91190010,0.71431649
0.85650033,0.80535322
0.41912803,0.44080490
0.64995110,0.68046820
0.91516346,0.88211900
0.88382524,0.92337251
0.83601809,0.90806741
0.49501082,0.42550504
0.81335336,0.81607956
0.84245759,0.75267017
0.49422625,0.54109889
0.48705870,0.64185476
0.74098498,0.78316742
0.85059327,0.83877629
0.72496092,0.80120999
0.87285155,0.89555258
0.90466326,0.88730419
0.72472727,0.89329320
0.89119649,0.86925638
0.91056615,0.90426528
0.29815352,0.32794622
0.64772767,0.72307694
0.77714795,0.78880227
0.53127569,0.69225228
0.61513972,0.49802372
0.89657712,0.94826311
0.77214032,0.65071899
0.78659075,0.69458610
0.88718939,0.91751724
0.67996430,0.60509634
0.79881668,0.72117525
0.59458983,0.51230520
0.90531892,0.83057493
0.87439901,0.62790275
0.73813254,0.72464728
0.72414607,0.60357124
0.85086566,0.57811230
0.62064433,0.76451755
0.62004554,0.65460360
0.90470368,0.91930300
0.79743689,0.41803375
0.87846547,0.91481394
0.51167053,0.57398993
0.29554728,0.30924433
0.76396489,0.72230905
0.51798165,0.49731249
0.83743364,0.73707688
0.91630405,0.87325001
0.82451344,0.81795913
0.82329494,0.80513459
0.88103032,0.90945530
0.52790153,0.66351891
0.86304629,0.83636242
0.78941077,0.81954020
0.93761826,0.93428570
0.71217448,0.72480237
0.95765501,0.95489550
0.90086520,0.97859430
0.69013858,0.76543307
0.90782577,0.88159877
0.70670009,0.66364735
0.74808943,0.66201407
0.84396774,0.81898528
0.93127865,0.90554053
0.89102882,0.90113240
0.29704514,0.20370160
0.45342779,0.31864753
0.25676048,0.22531345
0.44186047,0.56835264
0.86975473,0.89218456
0.92909127,0.91149521
0.42781946,0.43312377
0.64874727,0.41225928
0.86316121,0.85576922
0.88223147,0.72041112
0.84323663,0.84452683
0.84382945,0.82641959
0.82348484,0.87013572
0.55340225,0.40221089
0.91499364,0.93004912
0.89357758,0.94750637
0.49612132,0.42811745
0.95465142,0.95471442
0.91413170,0.91122085
0.55469340,0.51083529
0.46962047,0.27325070
0.71166313,0.48874459
0.59298569,0.53219175
0.89928830,0.91258496
0.41447484,0.51421547
0.28364170,0.16824375
0.90921414,0.95793831
0.90572828,0.87224317
0.42282629,0.35857671
0.85618800,0.88580358
0.64310515,0.65312827
0.40958324,0.45671040
0.80630755,0.84324133
0.93385327,0.91488916
0.49680641,0.43936557
0.93321019,0.96191794
0.39477471,0.36642864
0.93941039,0.90795249
0.89328700,0.92329091
0.86014247,0.82083333
0.95228684,0.94758064
0.36035427,0.37408519
0.87702161,0.87000698
0.86995733,0.88083166
0.90973407,0.88705063
0.78552020,0.59842324
0.71530896,0.60643572
0.86412692,0.83627653
0.34742028,0.39646974
0.95498216,0.90601200
0.64003724,0.48900181
0.86272258,0.87262613
0.68163830,0.70908070
0.84711164,0.75484210
0.74295050,0.77926588
0.72382307,0.75887817
0.38201877,0.24975027
0.34949401,0.61219209
0.92015111,0.95826328
0.94733191,0.96291733
0.58089060,0.49350649
0.86146790,0.75180954
0.67454928,0.55396414
0.93128878,0.92468077
0.80764300,0.89616227
0.91125667,0.87778515
0.85779172,0.94268423
0.42284495,0.69172472
0.91939330,0.92317021
0.70756954,0.62751853
0.79489297,0.68234134
0.52488494,0.72234392
0.40736648,0.52153915
0.56522471,0.48065290
0.91176248,0.90427721
0.93361247,0.92455280
0.86742753,0.86911076
0.64795417,0.60090137
0.76376677,0.78461540
0.86793220,0.94017917
0.87799782,0.89266616
0.87675834,0.92072195
0.91643298,0.86983883
0.64936060,0.66580093
0.89632195,0.77782387
0.88741404,0.91726822
0.89018786,0.89858943
0.63470244,0.89878005
0.52857774,0.56363636
0.84995675,0.79968596
0.63061917,0.68719727
0.89883119,0.85790408
0.88954908,0.90293932
0.85885864,0.95863920
0.36138782,0.36549816
0.88433766,0.90652174
0.78029704,0.81130463
0.85339159,0.69390404
0.91737527,0.86177069
0.76113075,0.66614151
0.12260152,0.10867411
0.83065593,0.83432090
0.30935264,0.27899492
0.92272812,0.93369395
0.71959889,0.76367360
0.47785932,0.52248341
0.66630542,0.70664138
0.34773955,0.47202370
0.72975677,0.72612965
0.94179398,0.89943314
0.39244196,0.55499828
0.90030676,0.89636755
0.85364079,0.75809509
0.72098809,0.63974792
0.80072027,0.78104293
0.87705404,0.88610148
0.94064677,0.93431371
0.80384362,0.83934772
0.66556454,0.71283698
0.91307706,0.89842480
0.65871215,0.54730159
0.76362109,0.43214285
0.66482186,0.35497200
0.56841052,0.52035463
0.25334427,0.16419658
0.26497546,0.40966952
0.78869402,0.61902410
0.44108132,0.72706509
0.91083109,0.90523183
0.84870785,0.81309521
0.71491033,0.62879652
0.76699001,0.82935148
0.63036287,0.72596747
0.88499075,0.78171802
0.71769089,0.76299530
0.89356720,0.91868389
0.21371627,0.25794923
0.90072018,0.94805503
0.71031731,0.54948288
0.92534453,0.96323186
0.73923302,0.70808846
0.84635717,0.74844444
0.89373094,0.82007611
0.83977264,0.84158826
0.90865040,0.90366298
0.80717266,0.79571223
0.84786469,0.80758429
0.80584872,0.79464287
0.27358449,0.39908019
0.80933011,0.73734641
0.32009110,0.07455605
0.31747210,0.17020099
0.91324240,0.93589354
0.51810825,0.63321871
0.81671572,0.80233514
0.61287922,0.67605603
0.93150842,0.91330028
0.78680986,0.71992844
0.94216555,0.91117382
0.33034903,0.47939801
0.83483142,0.85910517
0.49272496,0.56120360
0.67222130,0.99609375
0.81386638,0.82705593
0.27023035,0.31308284
0.88626891,0.71998125
0.70323718,0.61743915
0.81499964,0.79744208
0.74599332,0.80658859
0.78484339,0.86582166
0.88201082,0.94588816
0.57359052,0.67820317
0.87021095,0.86383486
0.75479901,0.55416667
0.76548642,0.64915603
0.73334581,0.77142859
0.66348976,0.55404264
0.58677930,0.72441417
0.82441813,0.84533483
0.63078201,0.71924734
0.85717505,0.87103897
0.84277534,0.86925709
0.92157561,0.89299560
0.88244653,0.85965991
0.93797672,0.96687371
0.86577392,0.87602341
0.78647059,0.78267020
0.85460448,0.90069497
0.92414916,0.88417375
0.71402705,0.69139767
0.81193304,0.81770831
0.65778035,0.67526495
0.52646601,0.52850091
0.84919178,0.81791282
0.69837201,0.61894262
0.86291713,0.91690284
0.52954203,0.49491447
0.75094986,0.82243747
0.69502026,0.62001604
0.69656843,0.76807755
0.55057585,0.42000598
0.54457366,0.63359320
0.87203610,0.92971718
0.73267990,0.57530427
0.86492586,0.80952382
0.85987079,0.92160279
0.91375327,0.84482759
0.84481156,0.84970713
0.48201284,0.28383347
0.91319722,0.88441843
0.61279595,0.69579417
0.17526631,0.22469424
0.89684230,0.82103914
0.84302026,0.75675434
0.78708649,0.65243727
0.86446452,0.88136077
0.78146058,0.85177046
0.83571494,0.89009333
0.92368257,0.81751615
0.25998646,0.26774266
0.61646253,0.70526057
0.80550283,0.83430231
0.48744440,0.62772018
0.88617063,0.85244316
0.62165254,0.57725251
0.30617467,0.29824492
0.57083213,0.61118960
0.90069824,0.93584907
0.90689534,0.93856561
0.56274503,0.36630476
0.62617636,0.58595842
0.33859214,0.38987574
0.84430599,0.87111205
0.78486538,0.83429378
0.92086977,0.41153699
0.93070489,0.95909977
0.88468546,0.92901236
0.70194101,0.61069566
0.91821790,0.89789295
0.70694005,0.74303269
0.89399946,0.85485041
0.95064676,0.88345087
0.25304800,0.27619258
0.87905550,0.95724529
0.92525297,0.83617675
0.36484340,0.49744982
0.94607133,0.94597828
0.85669732,0.87699610
0.90881836,0.94724703
0.86552227,0.90196633
0.89615273,0.92557651
0.74088472,0.73717207
0.52705014,0.69321382
0.92625201,0.94005603
0.90814400,0.88258708
0.88377458,0.90425348
0.93061942,0.88550907
0.40673596,0.45869714
0.90095669,0.88097888
0.19975315,0.25123823
0.93104887,0.92153847
0.89850920,0.94516450
0.76310366,0.57412654
0.92035431,0.87704951
0.92016351,0.96241832
0.83140260,0.82477778
0.34895045,0.29932868
0.82664430,0.69225293
0.54425794,0.97664815
0.87929922,0.90223086
0.57788086,0.60148513
0.68660057,0.79319382
0.89009786,0.78682846
0.69811946,0.89248890
0.50859928,0.35644263
0.76955938,0.80514705
0.88535440,0.84663057
0.64822084,0.65003949
0.88863003,0.64214063
0.66171944,0.59708977
0.40944844,0.20019954
0.89896518,0.88225627
0.26565525,0.15344574
0.91640878,0.92121214
0.85090554,0.67571312
0.88209057,0.76544768
0.89355510,0.97370946
0.88488275,0.84361732
0.75207925,0.82224995
0.56187546,0.37674493
0.87515152,0.90007275
0.86202729,0.89105046
0.93283528,0.96345901
0.86280864,0.87839490
0.82056016,0.71089637
0.92120624,0.89089328
0.62005210,0.75335133
0.88909370,0.89259034
0.07818919,0.06829837
0.88059002,0.94404960
0.91779482,0.96098900
0.54484481,0.62072366
0.69296491,0.48020723
0.74462414,0.81188536
0.87447709,0.89475161
0.90995723,0.88479143
0.89796388,0.85508496
0.92595094,0.92049551
0.60953975,0.63504386
0.89201242,0.84325689
0.94023770,0.86173087
0.76563573,0.84849393
0.61819571,0.45001563
0.88268459,0.87728935
0.92283255,0.88124722
0.67609882,0.52454460
0.34354469,0.55092359
0.87808394,0.90826315
0.81431311,0.78231227
0.86617500,0.89741707
0.86636984,0.86492676
0.51545048,0.15921940
0.36511177,0.29984215
0.71642405,0.43859890
0.93870544,0.99230766
0.80813992,0.84102565
0.23030972,0.17442191
0.66361177,0.70329672
0.37803498,0.40908498
0.52235806,0.40095246
0.44645286,0.48571542
0.61015803,0.49918452
0.91321373,0.88721877
0.29926315,0.08909262
0.86799532,0.82946324
0.77669901,0.75512242
0.90827614,0.92004907
0.91359985,0.88721830
0.55783617,0.53965944
0.93966609,0.94276226
0.86429495,0.85317880
0.82509404,0.90883893
0.70314509,0.61259478
0.31647423,0.41220814
0.73423362,0.76328313
0.90517443,0.94481438
0.84995621,0.82163745
0.79060197,0.79190278
0.12509580,0.14329004
0.57906276,0.54568022
0.88361520,0.91237390
0.75719953,0.64533132
0.93411243,0.89040375
0.16991207,0.23491916
0.81521261,0.70512819
0.94076407,0.87333721
0.64071435,0.50275481
0.42894343,0.41492388
0.71325797,0.83216679
0.88960165,0.84765434
0.87437642,0.87943816
0.93882167,0.91746032
0.82964963,0.84982634
0.82081509,0.68396997
0.82321137,0.84090906
0.79527843,0.70183557
0.68901139,0.77616769
0.85508722,0.94641560
0.35352743,0.61118776
0.57323271,0.68366092
0.27090269,0.45492229
0.79814893,0.80246884
0.71024770,0.71277618
0.84474206,0.86717635
0.66996503,0.76205230
0.94879526,0.96383440
0.39314291,0.43993151
0.38902760,0.38756835
0.94780266,0.91624326
0.33768123,0.31154683
0.85560447,0.91513997
0.94660693,0.96767455
0.22262928,0.18740541
0.69980264,0.66513056
0.29332262,0.25474322
0.95592827,0.94279474
0.83965260,0.81180859
0.95086950,0.94845963
0.92216647,0.97481686
0.44208789,0.18055958
0.49237174,0.19880952
0.29669243,0.38651857
0.75318563,0.80794996
0.77378464,0.82167602
0.94205767,0.96399838
0.83873481,0.84096026
0.82169789,0.85861164
0.70377052,0.65253198
0.42637008,0.45501372
0.48238057,0.42889556
0.92810249,0.92932373
0.64936024,0.59381235
0.90679467,0.91048646
0.91836476,0.92507005
0.93894053,0.88690591
0.14145774,0.23253667
0.92190558,0.92717087
0.81067264,0.90045935
0.89440304,0.93431395
0.82139891,0.90154886
0.81586176,0.88411397
0.33176327,0.43741089
0.87590939,0.83839709
0.90258455,0.91226202
0.32370305,0.31578946
0.35542053,0.40491804
0.90851235,0.93180543
0.90991223,0.88696444
0.93267471,0.93975824
0.91699880,0.95710742
0.92715853,0.93605047
0.91026282,0.91082805
0.57397854,0.60890597
0.87962693,0.90525424
0.90518439,0.90705884
0.79771149,0.75723577
0.88886243,0.76311040
0.92608947,0.83497620
0.82508647,0.93640012
0.89999187,0.89069539
0.85305190,0.81720781
0.65577537,0.63918066
0.80732244,0.91938615
0.77213550,0.87966478
0.70822573,0.02964612
0.90290987,0.90822428
0.66341203,0.71300256
0.42330337,0.57531393
0.85601568,0.88143426
0.85450828,0.85934305
0.74471837,0.64706433
0.87664729,0.96249998
0.82556778,0.92266011
0.82011187,0.83189654
0.79107541,0.77686781
0.72481668,0.59934556
0.77009827,0.76567739
0.80969691,0.84105265
0.93011576,0.91954386
0.14576213,0.12743473
0.77973557,0.62894773
0.73732549,0.41752899
0.49137115,0.50101358
0.76678586,0.78430188
0.78672463,0.68559217
0.59298015,0.60607475
0.88020927,0.88823915
0.84464180,0.84758389
0.83440268,0.75931394
0.11774011,0.23200859
0.29073536,0.38606334
0.93960392,0.89179516
0.89403927,0.94080716
0.60903788,0.46410990
0.79959631,0.65484893
0.79550928,0.31590417
0.29329211,0.24041301
0.92581624,0.94095367
0.87805951,0.87500000
0.44139272,0.61891466
0.92089373,0.92870259
0.28567123,0.27204525
0.68216342,0.45376888
0.78768313,0.57336152
0.91960496,0.87294120
0.85206205,0.85196078
0.90370262,0.85354626
0.92569321,0.97498119
0.62936091,0.42754343
0.88721263,0.94963878
0.39828748,0.45171499
0.92951304,0.96791446
0.92345989,0.86007518
0.91621798,0.83196211
0.89200312,0.85797906
0.84737849,0.91861320
0.43491882,0.35621205
0.89741170,0.85198003
0.76622838,0.79217917
0.36168262,0.17416899
0.93504494,0.91427881
0.81924570,0.87962961
0.68492138,0.47461370
0.87203348,0.92484587
0.94024581,0.91949022
0.66658658,0.60943729
0.70844632,0.77308971
0.91134310,0.87145025
0.55375230,0.55161566
0.74620122,0.63959783
0.38535938,0.34424084
0.70991594,0.69670886
0.60535634,0.71045119
0.81382114,0.73442084
0.32767582,0.45881557
0.68665373,0.66664827
0.87625408,0.93217814
0.91198075,0.81453234
0.57018197,0.75454545
0.72311121,1.00000000
0.84095192,0.93357509
0.72106612,0.71567297
0.76173967,0.84580421
0.65368003,0.80489445
0.64108604,0.77475005
0.84510577,0.74435073
0.90893537,0.88111013
0.26660296,0.25292870
0.89668739,0.93983138
0.90218228,0.94122696
0.86996257,0.85635376
0.88590986,0.80575335
0.79601598,0.85893720
0.69092828,0.93557674
0.90115511,0.90379173
0.27419269,0.14004968
0.92954993,0.83660132
0.93720603,0.93454885
0.42023683,0.26287934
0.89572817,0.91712707
0.61617440,0.65285587
0.76641732,0.76490575
0.58855659,0.58143669
0.22581638,0.12236842
0.85714340,0.93267488
0.88548684,0.95400006
0.82988000,0.85818166
0.91740656,0.91877991
0.75729167,0.72395557
0.77477598,0.80206394
0.10247578,0.10837964
0.39433527,0.16903889
0.93163818,0.91320348
0.81259781,0.68061656
0.90777785,0.93670887
0.39634475,0.37096778
0.87744504,0.87613404
0.92583758,0.90014768
0.73743373,0.89949495
0.92789000,0.91311008
0.77694613,0.51841706
0.84680235,0.89685607
0.85894650,0.86471170
0.80404502,0.83123648
0.27551827,0.25009397
0.93049532,0.92673993
0.89701426,0.89891565
0.82962823,0.84587008
0.94529718,0.90423000
0.76363033,0.73255002
0.89972705,0.92189580
0.94643271,0.88496912
0.82732254,0.71860522
0.70704401,0.74341798
0.94169557,0.92109185
0.71765757,0.99761903
0.35954258,0.46135831
0.72730380,0.71771282
0.93230063,0.87048554
0.74621904,0.72692442
0.49623021,0.57671326
0.64581788,0.88399357
0.39222935,0.40305534
0.87453061,0.88357663
0.89117175,0.94397849
0.52650249,0.66152561
0.61642182,0.75018382
0.91249919,0.93260264
0.79716486,0.85270655
0.64975667,0.55598551
0.56291759,0.68247974
0.89723420,0.90051502
0.92733270,0.96181631
0.88084751,0.95810419
0.87732786,0.88069820
0.85116976,0.83784002
0.75431830,0.88187933
0.78529507,0.54209012
0.63463473,0.77091575
0.80857164,0.81152558
0.73687154,0.61299437
0.92131478,0.87382627
0.67470396,0.62929517
0.91269648,0.88459653
0.93379551,0.97421932
0.32451668,0.30498749
0.27856266,0.23558581
0.83229804,0.89388430
0.77316892,0.64270473
0.21955578,0.35376799
0.92799425,0.95362890
0.91109419,0.95308578
0.37308344,0.49136579
0.96078467,0.96046054
0.77289814,0.69312167
0.92960232,0.94805765
0.86499923,0.81778711
0.86201745,0.84878772
0.80824429,0.85112309
0.73014253,0.73909897
0.88754570,0.89631337
0.67978483,0.54158878
0.19782306,0.11928131
0.89518291,0.79812777
0.77738649,0.79585254
0.67884088,0.81701428
0.89532930,0.83949620
0.79216039,0.89025772
0.60534090,0.65752423
0.84827119,0.75183153
0.92530501,0.84598374
0.86786312,0.89336401
0.91830188,0.92591268
0.75291461,0.20265526
0.92897612,0.91118538
0.90554339,0.87318838
0.38971674,0.39870444
0.88289541,0.95628518
0.95241886,0.93480587
0.89955425,0.68611109
0.67075372,0.80030638
0.59825873,0.58126551
0.88788652,0.89695305
0.62057400,0.67022020
0.54705930,0.55239910
0.84369576,0.85537314
0.86973536,0.94570857
0.92735803,0.87090105
0.42537028,0.34116378
0.93091857,0.91170633
0.84093398,0.75524253
0.69735342,0.78257108
0.88377476,0.71781015
0.57491666,0.55659592
0.23691547,0.23622312
0.91844177,0.90851682
0.69336987,0.69989014
0.87198532,0.82449800
0.61561275,0.36360854
0.74461550,0.74996972
0.86075807,0.98918617
0.43140814,0.58207434
0.83462459,0.79490948
0.89239031,0.89624220
0.60682857,0.72093529
0.36539131,0.47539854
0.73145950,0.71786344
0.49102229,0.30410188
0.91103649,0.92258757
0.87423325,0.85097408
0.86461538,0.97181028
0.93282419,0.97244811
0.57284325,0.74257195
0.88545328,0.83984154
0.94507962,0.95610476
0.91737169,0.89228970
0.91768336,0.95104462
0.49220785,0.48661110
0.74359840,0.23532061
0.94589019,0.94193619
0.82344306,0.94814813
0.77211714,0.76838869
0.86526155,0.91721088
0.85195190,0.71718627
0.86166668,0.87530082
0.76333958,0.80126286
0.87603474,0.87911576
0.89013302,0.87978101
0.72268856,0.76279688
0.67453623,0.59722221
0.85073966,0.77453446
0.86905199,0.83986402
0.29808870,0.33316183
0.93924183,0.92045456
0.16713086,0.16410257
0.86667168,0.87043571
0.95112711,0.94557279
0.94796270,0.89435160
0.91569883,0.87352216
0.84225923,0.78661382
0.89632261,0.93115294
0.36080638,0.33930302
0.93942732,0.96018147
0.91988069,0.88915795
0.58478093,0.62549937
0.34167385,0.42995441
0.86168891,0.86061025
0.79542774,0.82341480
0.77563167,0.61313039
0.90064228,0.85261708
0.89903253,0.93497360
0.93204331,0.93336874
0.90297240,0.92636108
0.64067191,0.70151520
0.48699266,0.43657759
0.88072544,0.89725381
0.84249550,0.89741272
0.80895275,0.92162603
0.92912841,0.96660280
0.85542977,0.87866646
0.89393383,0.92998105
0.87368900,0.94204807
0.25907606,0.40268132
0.95567483,0.96721530
0.95204669,0.82956123
0.91748452,0.93272763
0.40667647,0.28030348
0.85683739,0.84774113
0.64174426,0.66428322
0.89894009,0.85773218
0.89126951,0.83218777
0.77338564,0.67524999
0.92866963,0.86763257
0.60975802,0.45857561
0.59926319,0.55131948
0.60709977,0.57006878
0.87821198,0.91356343
0.21728088,0.35344827
0.79629862,0.68637580
0.77458739,0.85277158
0.46854231,0.51030177
0.94100046,0.86988801
0.90756243,0.89293605
0.67340463,0.51675773
0.91601431,0.91071427
0.90578723,0.91369045
0.84876108,0.76848835
0.11346987,0.12009080
0.26507264,0.33951929
0.61310661,0.57617915
0.72050959,0.73087358
0.86003512,0.89735472
0.45870215,0.20103613
0.35873324,0.39131579
0.91337276,0.91408473
0.88252145,0.85691029
0.92200923,0.91631782
0.76813811,0.77734041
0.77820563,0.56578946
0.92459047,0.90342987
0.89085692,0.80230767
0.54656458,0.64375412
0.91924077,0.93873984
0.80435681,0.73178452
0.88788116,0.90988481
0.35563257,0.25153777
0.87442887,0.86816931
0.50665259,0.52582270
0.80982172,0.84114772
0.93700099,0.93597382
0.07184573,0.05177786
0.91196817,0.94183105
0.89846903,0.83697361
0.89329451,0.88469118
0.80190289,0.21718000
0.10525683,0.13375518
0.86922300,0.88863069
0.88616329,0.89505064
0.92815423,0.93717951
0.91723996,0.96428573
0.41433418,0.42815128
0.49023956,0.82392406
0.61463821,0.71136653
0.76639581,0.72151899
0.45919302,0.29105273
0.90247905,0.88285232
0.93987995,0.95917141
0.90471685,0.88766891
0.78938586,0.75831223
0.94902140,0.94079292
0.32289135,0.27233332
0.90650678,0.92894202
0.83041787,0.74482477
0.74600083,0.68835163
0.68414044,0.69626689
0.81342620,0.76337951
0.59628302,0.52755839
0.29612088,0.48439011
0.85435545,0.81957686
0.70002478,0.64755809
