Predicted Score,Actual Score
0.81232160,0.81607956
0.82704383,0.75267017
0.52730781,0.54109889
0.53997064,0.64185476
0.65362829,0.78316742
0.81483024,0.83877629
0.82027572,0.80120999
0.88799000,0.89555258
0.88152778,0.88730419
0.70760620,0.89329320
0.89137179,0.86925638
0.91162074,0.90426528
0.42171589,0.32794622
0.61442113,0.72307694
0.70289403,0.78880227
0.56375766,0.69225228
0.67942595,0.49802372
0.90474099,0.94826311
0.76896590,0.65071899
0.78551328,0.69458610
0.92350441,0.91751724
0.60943872,0.60509634
0.77076387,0.72117525
0.55903226,0.51230520
0.87625480,0.83057493
0.85835981,0.62790275
0.72976726,0.72464728
0.70268118,0.60357124
0.83459693,0.57811230
0.63663864,0.76451755
0.66409546,0.65460360
0.90800864,0.91930300
0.78640389,0.41803375
0.84004289,0.91481394
0.59707654,0.57398993
0.29858512,0.30924433
0.78391111,0.72230905
0.43426508,0.49731249
0.84472591,0.73707688
0.91068012,0.87325001
0.76361465,0.81795913
0.81934130,0.80513459
0.87463623,0.90945530
0.61804020,0.66351891
0.89703101,0.83636242
0.83589536,0.81954020
0.93173522,0.93428570
0.76954639,0.72480237
0.95946330,0.95489550
0.90492266,0.97859430
0.71662492,0.76543307
0.92160010,0.88159877
0.58520269,0.66364735
0.79542756,0.66201407
0.83414739,0.81898528
0.94634932,0.90554053
0.90877712,0.90113240
0.31244984,0.20370160
0.42109278,0.31864753
0.22645703,0.22531345
0.51103121,0.56835264
0.85863018,0.89218456
0.90699506,0.91149521
0.42327636,0.43312377
0.67332596,0.41225928
0.86200589,0.85576922
0.87020940,0.72041112
0.79450959,0.84452683
0.82409793,0.82641959
0.85404390,0.87013572
0.64800340,0.40221089
0.87920356,0.93004912
0.86978710,0.94750637
0.55034542,0.42811745
0.93664974,0.95471442
0.88813913,0.91122085
0.52635330,0.51083529
0.47162196,0.27325070
0.63874942,0.48874459
0.67741561,0.53219175
0.87181723,0.91258496
0.37431604,0.51421547
0.20012856,0.16824375
0.90039825,0.95793831
0.89021468,0.87224317
0.39668021,0.35857671
0.85433519,0.88580358
0.63976520,0.65312827
0.52402949,0.45671040
0.78462708,0.84324133
0.91106200,0.91488916
0.50023973,0.43936557
0.93388247,0.96191794
0.38708717,0.36642864
0.93129456,0.90795249
0.89659995,0.92329091
0.85989612,0.82083333
0.94566399,0.94758064
0.41997039,0.37408519
0.85787165,0.87000698
0.83635783,0.88083166
0.88326633,0.88705063
0.79203439,0.59842324
0.72629827,0.60643572
0.85695928,0.83627653
0.39529765,0.39646974
0.93640846,0.90601200
0.67161351,0.48900181
0.82800269,0.87262613
0.68773931,0.70908070
0.73978579,0.75484210
0.75058776,0.77926588
0.77212000,0.75887817
0.49829677,0.24975027
0.34623867,0.61219209
0.92898661,0.95826328
0.94471925,0.96291733
0.57227194,0.49350649
0.87131238,0.75180954
0.70581865,0.55396414
0.93671346,0.92468077
0.80169189,0.89616227
0.91074520,0.87778515
0.73902535,0.94268423
0.44209501,0.69172472
0.92562467,0.92317021
0.71298784,0.62751853
0.73599893,0.68234134
0.55094624,0.72234392
0.45597833,0.52153915
0.58636397,0.48065290
0.89652026,0.90427721
0.92900020,0.92455280
0.88596040,0.86911076
0.61430997,0.60090137
0.79411036,0.78461540
0.87705570,0.94017917
0.87140971,0.89266616
0.87131113,0.92072195
0.93171281,0.86983883
0.61135983,0.66580093
0.91161251,0.77782387
0.89774495,0.91726822
0.89655000,0.89858943
0.62457818,0.89878005
0.48988852,0.56363636
0.83795047,0.79968596
0.65061092,0.68719727
0.91935956,0.85790408
0.88203824,0.90293932
0.88514149,0.95863920
0.37926105,0.36549816
0.84443390,0.90652174
0.82993239,0.81130463
0.84637916,0.69390404
0.87260008,0.86177069
0.74487531,0.66614151
0.11983627,0.10867411
0.84717506,0.83432090
0.32548901,0.27899492
0.90818739,0.93369395
0.71566290,0.76367360
0.49437410,0.52248341
0.61027116,0.70664138
0.42711645,0.47202370
0.78675658,0.72612965
0.92640412,0.89943314
0.42114341,0.55499828
0.89146101,0.89636755
0.82678032,0.75809509
0.78370112,0.63974792
0.80672574,0.78104293
0.87815225,0.88610148
0.92080963,0.93431371
0.79696977,0.83934772
0.73753798,0.71283698
0.90896362,0.89842480
0.69795549,0.54730159
0.70984983,0.43214285
0.74048382,0.35497200
0.58509970,0.52035463
0.20541751,0.16419658
0.19684607,0.40966952
0.79437160,0.61902410
0.50147957,0.72706509
0.85486144,0.90523183
0.81771106,0.81309521
0.71302730,0.62879652
0.77833867,0.82935148
0.59335655,0.72596747
0.87411648,0.78171802
0.66771322,0.76299530
0.86296600,0.91868389
0.22535156,0.25794923
0.88571811,0.94805503
0.65310639,0.54948288
0.91961467,0.96323186
0.71177840,0.70808846
0.81551445,0.74844444
0.89993238,0.82007611
0.83957207,0.84158826
0.91388500,0.90366298
0.72371399,0.79571223
0.87452644,0.80758429
0.80575198,0.79464287
0.22665127,0.39908019
0.76776922,0.73734641
0.30030996,0.07455605
0.35076058,0.17020099
0.91484129,0.93589354
0.51171172,0.63321871
0.82931226,0.80233514
0.64039665,0.67605603
0.92352289,0.91330028
0.80381960,0.71992844
0.93921971,0.91117382
0.49515143,0.47939801
0.83564192,0.85910517
0.56367809,0.56120360
0.61162639,0.99609375
0.81382251,0.82705593
0.27210146,0.31308284
0.89647013,0.71998125
0.78046614,0.61743915
0.80333513,0.79744208
0.71642679,0.80658859
0.80932432,0.86582166
0.89621443,0.94588816
0.58150387,0.67820317
0.87491727,0.86383486
0.74587047,0.55416667
0.76510513,0.64915603
0.72416443,0.77142859
0.71729261,0.55404264
0.62999296,0.72441417
0.81383032,0.84533483
0.56452686,0.71924734
0.84394777,0.87103897
0.82880014,0.86925709
0.90428102,0.89299560
0.88724434,0.85965991
0.91650879,0.96687371
0.89954364,0.87602341
0.72790319,0.78267020
0.85123444,0.90069497
0.91193271,0.88417375
0.66509819,0.69139767
0.79744136,0.81770831
0.64715570,0.67526495
0.55073363,0.52850091
0.88030994,0.81791282
0.71270537,0.61894262
0.87102711,0.91690284
0.47695899,0.49491447
0.77546644,0.82243747
0.69107789,0.62001604
0.78185153,0.76807755
0.55222583,0.42000598
0.43074301,0.63359320
0.85843968,0.92971718
0.76535112,0.57530427
0.86277372,0.80952382
0.89617878,0.92160279
0.91673404,0.84482759
0.86025941,0.84970713
0.35930511,0.28383347
0.92999297,0.88441843
0.62711048,0.69579417
0.31683159,0.22469424
0.88281965,0.82103914
0.79474032,0.75675434
0.72290832,0.65243727
0.89514369,0.88136077
0.82667339,0.85177046
0.82876956,0.89009333
0.88486099,0.81751615
0.32406300,0.26774266
0.67630827,0.70526057
0.70510840,0.83430231
0.50976020,0.62772018
0.88960171,0.85244316
0.55227596,0.57725251
0.36841697,0.29824492
0.58585793,0.61118960
0.87825757,0.93584907
0.90309709,0.93856561
0.56905824,0.36630476
0.63352996,0.58595842
0.36298224,0.38987574
0.85844916,0.87111205
0.80961639,0.83429378
0.92232120,0.41153699
0.91527438,0.95909977
0.90755332,0.92901236
0.70619923,0.61069566
0.90739304,0.89789295
0.68440831,0.74303269
0.90734512,0.85485041
0.95057589,0.88345087
0.28044856,0.27619258
0.86483705,0.95724529
0.92046016,0.83617675
0.41485989,0.49744982
0.95190150,0.94597828
0.82108438,0.87699610
0.89688504,0.94724703
0.85557550,0.90196633
0.88543326,0.92557651
0.74161112,0.73717207
0.55848980,0.69321382
0.92965698,0.94005603
0.91992992,0.88258708
0.87419361,0.90425348
0.91260374,0.88550907
0.56049871,0.45869714
0.90427947,0.88097888
0.20970552,0.25123823
0.94876969,0.92153847
0.90379632,0.94516450
0.72623336,0.57412654
0.91200495,0.87704951
0.91819978,0.96241832
0.82235926,0.82477778
0.41159973,0.29932868
0.81498933,0.69225293
0.53459859,0.97664815
0.91500187,0.90223086
0.51970875,0.60148513
0.71902281,0.79319382
0.83837235,0.78682846
0.77118456,0.89248890
0.72630543,0.35644263
0.79241860,0.80514705
0.86553997,0.84663057
0.61576682,0.65003949
0.87091392,0.64214063
0.64337492,0.59708977
0.43461066,0.20019954
0.87672698,0.88225627
0.27790466,0.15344574
0.91474175,0.92121214
0.82938379,0.67571312
0.85268670,0.76544768
0.88346535,0.97370946
0.89323562,0.84361732
0.76667595,0.82224995
0.34141842,0.37674493
0.85011041,0.90007275
0.85632163,0.89105046
0.93467396,0.96345901
0.88470858,0.87839490
0.80078769,0.71089637
0.91567457,0.89089328
0.63839853,0.75335133
0.87792826,0.89259034
0.12466251,0.06829837
0.89345044,0.94404960
0.88069737,0.96098900
0.48533365,0.62072366
0.55055487,0.48020723
0.67390025,0.81188536
0.88006485,0.89475161
0.91932368,0.88479143
0.89258963,0.85508496
0.93312460,0.92049551
0.59587306,0.63504386
0.89834970,0.84325689
0.94158691,0.86173087
0.72610593,0.84849393
0.56466210,0.45001563
0.85899663,0.87728935
0.93819785,0.88124722
0.71282715,0.52454460
0.33242330,0.55092359
0.85909641,0.90826315
0.81500810,0.78231227
0.80565232,0.89741707
0.88953871,0.86492676
0.49164188,0.15921940
0.36662707,0.29984215
0.68532461,0.43859890
0.94261211,0.99230766
0.84190059,0.84102565
0.20278113,0.17442191
0.67699724,0.70329672
0.46475282,0.40908498
0.45656830,0.40095246
0.47992912,0.48571542
0.60576266,0.49918452
0.92879397,0.88721877
0.26964730,0.08909262
0.85453779,0.82946324
0.81844521,0.75512242
0.90935785,0.92004907
0.92027330,0.88721830
0.56311291,0.53965944
0.93315071,0.94276226
0.86074686,0.85317880
0.82655180,0.90883893
0.76242220,0.61259478
0.31548554,0.41220814
0.72835976,0.76328313
0.91424793,0.94481438
0.86578357,0.82163745
0.82202381,0.79190278
0.12374593,0.14329004
0.64575440,0.54568022
0.85535079,0.91237390
0.79914582,0.64533132
0.93427819,0.89040375
0.19520290,0.23491916
0.79749453,0.70512819
0.92157024,0.87333721
0.66311526,0.50275481
0.35888818,0.41492388
0.71416086,0.83216679
0.87356400,0.84765434
0.88866383,0.87943816
0.92876405,0.91746032
0.81030577,0.84982634
0.84606880,0.68396997
0.80834717,0.84090906
0.76219600,0.70183557
0.75751573,0.77616769
0.88314998,0.94641560
0.47563645,0.61118776
0.51736248,0.68366092
0.25637081,0.45492229
0.81291687,0.80246884
0.72582138,0.71277618
0.87378538,0.86717635
0.60072047,0.76205230
0.95245260,0.96383440
0.35785183,0.43993151
0.38207233,0.38756835
0.93116909,0.91624326
0.39496961,0.31154683
0.83010340,0.91513997
0.94835651,0.96767455
0.21943177,0.18740541
0.70631963,0.66513056
0.32999673,0.25474322
0.93802685,0.94279474
0.86323643,0.81180859
0.93474883,0.94845963
0.91323143,0.97481686
0.46774751,0.18055958
0.49827918,0.19880952
0.27374288,0.38651857
0.76331282,0.80794996
0.76867831,0.82167602
0.92612940,0.96399838
0.81776047,0.84096026
0.86238539,0.85861164
0.68129599,0.65253198
0.44133741,0.45501372
0.55769885,0.42889556
0.92242491,0.92932373
0.66044450,0.59381235
0.89895976,0.91048646
0.91434658,0.92507005
0.93069744,0.88690591
0.15541084,0.23253667
0.91660535,0.92717087
0.83383715,0.90045935
0.87535298,0.93431395
0.81506765,0.90154886
0.77524924,0.88411397
0.36630490,0.43741089
0.83140343,0.83839709
0.89559096,0.91226202
0.36781242,0.31578946
0.32258090,0.40491804
0.90905356,0.93180543
0.86662674,0.88696444
0.93029100,0.93975824
0.90042192,0.95710742
0.91773897,0.93605047
0.89967495,0.91082805
0.60081118,0.60890597
0.86259371,0.90525424
0.90988153,0.90705884
0.73888892,0.75723577
0.86707097,0.76311040
0.92104095,0.83497620
0.82270938,0.93640012
0.89377850,0.89069539
0.84157783,0.81720781
0.68973315,0.63918066
0.78271824,0.91938615
0.70701766,0.87966478
0.72993857,0.02964612
0.91061288,0.90822428
0.64742130,0.71300256
0.47180745,0.57531393
0.87578559,0.88143426
0.81195080,0.85934305
0.73982322,0.64706433
0.83810544,0.96249998
0.80430353,0.92266011
0.76790136,0.83189654
0.84465218,0.77686781
0.61013484,0.59934556
0.76339537,0.76567739
0.73104608,0.84105265
0.91466004,0.91954386
0.19562170,0.12743473
0.77809465,0.62894773
0.69893008,0.41752899
0.57182735,0.50101358
0.73802084,0.78430188
0.78562367,0.68559217
0.63755220,0.60607475
0.87839168,0.88823915
0.85631281,0.84758389
0.82116151,0.75931394
0.12650372,0.23200859
0.27908149,0.38606334
0.93142706,0.89179516
0.84985304,0.94080716
0.65070421,0.46410990
0.79123688,0.65484893
0.77980316,0.31590417
0.28242719,0.24041301
0.89948374,0.94095367
0.83312821,0.87500000
0.42144790,0.61891466
0.92559487,0.92870259
0.24749409,0.27204525
0.65636700,0.45376888
0.79835033,0.57336152
0.89731294,0.87294120
0.80336010,0.85196078
0.86331612,0.85354626
0.92305636,0.97498119
0.58540213,0.42754343
0.90092063,0.94963878
0.34032851,0.45171499
0.92740148,0.96791446
0.90608954,0.86007518
0.91799349,0.83196211
0.91595167,0.85797906
0.86736912,0.91861320
0.45919654,0.35621205
0.87163478,0.85198003
0.82888126,0.79217917
0.48283699,0.17416899
0.92495942,0.91427881
0.84141946,0.87962961
0.71733004,0.47461370
0.88229680,0.92484587
0.93384278,0.91949022
0.69571304,0.60943729
0.78152531,0.77308971
0.90628171,0.87145025
0.48921439,0.55161566
0.71784109,0.63959783
0.36614573,0.34424084
0.75426513,0.69670886
0.61088288,0.71045119
0.83683366,0.73442084
0.34473115,0.45881557
0.65260315,0.66664827
0.84312433,0.93217814
0.91015190,0.81453234
0.68507391,0.75454545
0.78776175,1.00000000
0.80062181,0.93357509
0.75303274,0.71567297
0.74184763,0.84580421
0.59317344,0.80489445
0.65176558,0.77475005
0.85025436,0.74435073
0.89971459,0.88111013
0.14729659,0.25292870
0.89308131,0.93983138
0.89217496,0.94122696
0.86555278,0.85635376
0.87055534,0.80575335
0.77532697,0.85893720
0.72221851,0.93557674
0.89669496,0.90379173
0.25602564,0.14004968
0.92205983,0.83660132
0.92444825,0.93454885
0.39496791,0.26287934
0.89065516,0.91712707
0.64185476,0.65285587
0.67317587,0.76490575
0.60128868,0.58143669
0.23043272,0.12236842
0.83565164,0.93267488
0.89543968,0.95400006
0.82590026,0.85818166
0.89942515,0.91877991
0.79367638,0.72395557
0.76298821,0.80206394
0.14790811,0.10837964
0.47210813,0.16903889
0.92420679,0.91320348
0.85237885,0.68061656
0.91421688,0.93670887
0.49395502,0.37096778
0.88772047,0.87613404
0.92895883,0.90014768
0.76533312,0.89949495
0.92195737,0.91311008
0.76175159,0.51841706
0.83939517,0.89685607
0.84656054,0.86471170
0.80208951,0.83123648
0.30218333,0.25009397
0.92636812,0.92673993
0.89748073,0.89891565
0.81589085,0.84587008
0.94136256,0.90423000
0.76769859,0.73255002
0.90224886,0.92189580
0.93929142,0.88496912
0.78393459,0.71860522
0.79025716,0.74341798
0.94004226,0.92109185
0.68761492,0.99761903
0.43494508,0.46135831
0.72373289,0.71771282
0.93244034,0.87048554
0.69527817,0.72692442
0.52854925,0.57671326
0.59625983,0.88399357
0.41857693,0.40305534
0.87153733,0.88357663
0.89215255,0.94397849
0.61825722,0.66152561
0.67152339,0.75018382
0.88187385,0.93260264
0.70344704,0.85270655
0.69884521,0.55598551
0.60505098,0.68247974
0.90496749,0.90051502
0.91368026,0.96181631
0.88071150,0.95810419
0.83994347,0.88069820
0.83242244,0.83784002
0.76041353,0.88187933
0.80051798,0.54209012
0.68344331,0.77091575
0.80912101,0.81152558
0.73276287,0.61299437
0.91972506,0.87382627
0.66799611,0.62929517
0.89872140,0.88459653
0.93579376,0.97421932
0.32727003,0.30498749
0.30583552,0.23558581
0.85628301,0.89388430
0.73491246,0.64270473
0.25013193,0.35376799
0.93568712,0.95362890
0.90305150,0.95308578
0.41297105,0.49136579
0.95607972,0.96046054
0.80259800,0.69312167
0.93116534,0.94805765
0.83203489,0.81778711
0.87708634,0.84878772
0.84486508,0.85112309
0.78815532,0.73909897
0.87171686,0.89631337
0.69323283,0.54158878
0.24737328,0.11928131
0.90715134,0.79812777
0.79669666,0.79585254
0.71402329,0.81701428
0.86571789,0.83949620
0.86477935,0.89025772
0.66145951,0.65752423
0.83275133,0.75183153
0.90490609,0.84598374
0.87786585,0.89336401
0.91418767,0.92591268
0.68906224,0.20265526
0.93863529,0.91118538
0.89054465,0.87318838
0.40506312,0.39870444
0.85483748,0.95628518
0.94461626,0.93480587
0.88819617,0.68611109
0.75841552,0.80030638
0.57035232,0.58126551
0.88867784,0.89695305
0.64979017,0.67022020
0.56637198,0.55239910
0.85185897,0.85537314
0.89028651,0.94570857
0.93972319,0.87090105
0.48313203,0.34116378
0.91256034,0.91170633
0.78453994,0.75524253
0.74053872,0.78257108
0.87993330,0.71781015
0.62958634,0.55659592
0.24510807,0.23622312
0.92201471,0.90851682
0.65013224,0.69989014
0.86371863,0.82449800
0.63869089,0.36360854
0.74426883,0.74996972
0.88121593,0.98918617
0.45596614,0.58207434
0.83758008,0.79490948
0.88090700,0.89624220
0.56678039,0.72093529
0.38414994,0.47539854
0.71725976,0.71786344
0.41951674,0.30410188
0.91796297,0.92258757
0.86541897,0.85097408
0.86684006,0.97181028
0.93875146,0.97244811
0.72257799,0.74257195
0.88335168,0.83984154
0.94352520,0.95610476
0.91671360,0.89228970
0.91369408,0.95104462
0.49369746,0.48661110
0.76186943,0.23532061
0.93489009,0.94193619
0.82043880,0.94814813
0.72418940,0.76838869
0.88554573,0.91721088
0.76584190,0.71718627
0.86188430,0.87530082
0.73676157,0.80126286
0.83617628,0.87911576
0.77906621,0.87978101
0.67312515,0.76279688
0.65399623,0.59722221
0.82896537,0.77453446
0.86579901,0.83986402
0.27473789,0.33316183
0.92305869,0.92045456
0.16799049,0.16410257
0.83180350,0.87043571
0.93571746,0.94557279
0.93228996,0.89435160
0.90144992,0.87352216
0.86579525,0.78661382
0.90890759,0.93115294
0.44361392,0.33930302
0.92377949,0.96018147
0.91117549,0.88915795
0.53684199,0.62549937
0.47450057,0.42995441
0.86993307,0.86061025
0.82260835,0.82341480
0.75415367,0.61313039
0.91281873,0.85261708
0.89699727,0.93497360
0.93238240,0.93336874
0.89032626,0.92636108
0.63815892,0.70151520
0.52135158,0.43657759
0.87609482,0.89725381
0.86189997,0.89741272
0.86189753,0.92162603
0.91800064,0.96660280
0.82573670,0.87866646
0.87309051,0.92998105
0.84033465,0.94204807
0.34363386,0.40268132
0.95141101,0.96721530
0.93736356,0.82956123
0.89222693,0.93272763
0.38618913,0.28030348
0.86299419,0.84774113
0.66535848,0.66428322
0.87236112,0.85773218
0.89131194,0.83218777
0.75150925,0.67524999
0.90837580,0.86763257
0.72519857,0.45857561
0.70249593,0.55131948
0.65037102,0.57006878
0.89405882,0.91356343
0.23565820,0.35344827
0.79019433,0.68637580
0.76473731,0.85277158
0.45692727,0.51030177
0.93761784,0.86988801
0.90775758,0.89293605
0.62324780,0.51675773
0.91441929,0.91071427
0.90883619,0.91369045
0.82634664,0.76848835
0.12700212,0.12009080
0.27768746,0.33951929
0.59290707,0.57617915
0.60975713,0.73087358
0.86789709,0.89735472
0.67864525,0.20103613
0.38075319,0.39131579
0.90865189,0.91408473
0.85866857,0.85691029
0.93407208,0.91631782
0.77948350,0.77734041
0.80619097,0.56578946
0.92842722,0.90342987
0.86304325,0.80230767
0.56939906,0.64375412
0.92182320,0.93873984
0.80134028,0.73178452
0.87033617,0.90988481
0.35717377,0.25153777
0.87852037,0.86816931
0.58104306,0.52582270
0.84125239,0.84114772
0.93525136,0.93597382
0.07434259,0.05177786
0.91966659,0.94183105
0.84735203,0.83697361
0.90325111,0.88469118
0.80328387,0.21718000
0.16165605,0.13375518
0.88793689,0.88863069
0.88535446,0.89505064
0.92011303,0.93717951
0.89282519,0.96428573
0.44417575,0.42815128
0.59345442,0.82392406
0.60576183,0.71136653
0.72007900,0.72151899
0.48458683,0.29105273
0.89719671,0.88285232
0.93430001,0.95917141
0.89100266,0.88766891
0.79338312,0.75831223
0.92856306,0.94079292
0.42295092,0.27233332
0.88580662,0.92894202
0.78621238,0.74482477
0.77491826,0.68835163
0.65678769,0.69626689
0.76833034,0.76337951
0.54069322,0.52755839
0.27479392,0.48439011
0.82941896,0.81957686
0.76810062,0.64755809
0.75525224,0.69263530
0.93274164,0.93752217
0.49114746,0.59006566
0.71729308,0.81194216
0.78608781,0.55855328
0.86202621,0.92853534
0.44783926,0.31734344
0.89716411,0.92831528
0.74277490,0.72871143
0.93783957,0.90732759
0.95073146,0.91167587
0.86856800,0.89145327
0.78514957,0.60457516
0.54379004,0.55800653
0.68450683,0.51890302
0.90013248,0.91044778
0.78972268,0.80315363
0.92508197,0.93414629
0.23560202,0.30079299
0.92141426,0.86599702
0.84863597,0.84880590
0.34853578,0.32693663
0.72306812,0.79857057
0.45465985,0.81092477
0.87255692,0.92455530
0.45628431,0.51497561
0.81625891,0.89615589
0.60447431,0.40874887
0.88451684,0.89347422
0.83993936,0.88959527
0.90123820,0.89362514
0.87867522,0.94016254
0.92404956,0.70615774
0.75500798,0.74715853
