Predicted Score,Actual Score
0.88351423,0.89478815
0.70811450,0.71079355
0.34986612,0.29572579
0.83228856,0.90395570
0.78185135,0.70062238
0.51391017,0.42544800
0.21637093,0.13499986
0.45283720,0.59261674
0.70440215,0.83686870
0.81462693,0.71431649
0.74184251,0.80535322
0.55025405,0.44080490
0.64683175,0.68046820
0.92026031,0.88211900
0.86029983,0.92337251
0.83196682,0.90806741
0.63459939,0.42550504
0.75567478,0.81607956
0.80829805,0.75267017
0.49961460,0.54109889
0.61445445,0.64185476
0.70320356,0.78316742
0.83679527,0.83877629
0.72822660,0.80120999
0.90438384,0.89555258
0.92200500,0.88730419
0.76600301,0.89329320
0.92639750,0.86925638
0.89646369,0.90426528
0.44139251,0.32794622
0.67488605,0.72307694
0.66256166,0.78880227
0.61888009,0.69225228
0.64871895,0.49802372
0.90477026,0.94826311
0.73249131,0.65071899
0.79478896,0.69458610
0.90135664,0.91751724
0.78096241,0.60509634
0.68590307,0.72117525
0.58791035,0.51230520
0.84661257,0.83057493
0.87550688,0.62790275
0.70943856,0.72464728
0.73994857,0.60357124
0.78401738,0.57811230
0.66766977,0.76451755
0.63735092,0.65460360
0.87268466,0.91930300
0.67621589,0.41803375
0.80801523,0.91481394
0.59773296,0.57398993
0.28374365,0.30924433
0.72436017,0.72230905
0.43344763,0.49731249
0.82199979,0.73707688
0.91970336,0.87325001
0.80151814,0.81795913
0.76676798,0.80513459
0.84183180,0.90945530
0.66224593,0.66351891
0.84109747,0.83636242
0.86737764,0.81954020
0.92817086,0.93428570
0.62030232,0.72480237
0.93962771,0.95489550
0.91564596,0.97859430
0.70992196,0.76543307
0.87965888,0.88159877
0.67342025,0.66364735
0.75759894,0.66201407
0.85903680,0.81898528
0.94519699,0.90554053
0.92850375,0.90113240
0.41494182,0.20370160
0.44020513,0.31864753
0.22823891,0.22531345
0.56891304,0.56835264
0.80435562,0.89218456
0.92686987,0.91149521
0.39118192,0.43312377
0.70324153,0.41225928
0.83952081,0.85576922
0.88668025,0.72041112
0.79070944,0.84452683
0.82300729,0.82641959
0.85083759,0.87013572
0.67221516,0.40221089
0.84922087,0.93004912
0.86051363,0.94750637
0.66283208,0.42811745
0.94140548,0.95471442
0.84912020,0.91122085
0.42494753,0.51083529
0.51287961,0.27325070
0.72987843,0.48874459
0.57311213,0.53219175
0.85348117,0.91258496
0.49948317,0.51421547
0.28804457,0.16824375
0.92267644,0.95793831
0.87896556,0.87224317
0.56019729,0.35857671
0.83601123,0.88580358
0.67669582,0.65312827
0.44312257,0.45671040
0.82568878,0.84324133
0.90180480,0.91488916
0.52546799,0.43936557
0.90115744,0.96191794
0.38100985,0.36642864
0.94128883,0.90795249
0.86730349,0.92329091
0.82372558,0.82083333
0.94053179,0.94758064
0.47926819,0.37408519
0.86140913,0.87000698
0.86937785,0.88083166
0.91722453,0.88705063
0.68020678,0.59842324
0.62916559,0.60643572
0.71556693,0.83627653
0.40036163,0.39646974
0.95400578,0.90601200
0.57501227,0.48900181
0.91162598,0.87262613
0.60175061,0.70908070
0.82536030,0.75484210
0.73328984,0.77926588
0.65117258,0.75887817
0.48013690,0.24975027
0.56670350,0.61219209
0.91732180,0.95826328
0.94095886,0.96291733
0.66473788,0.49350649
0.84542280,0.75180954
0.70043260,0.55396414
0.88877720,0.92468077
0.75136346,0.89616227
0.88928920,0.87778515
0.88769013,0.94268423
0.55692238,0.69172472
0.90749127,0.92317021
0.72722423,0.62751853
0.77361614,0.68234134
0.63657314,0.72234392
0.39551279,0.52153915
0.66857767,0.48065290
0.85726655,0.90427721
0.90651590,0.92455280
0.79275644,0.86911076
0.68181467,0.60090137
0.77323216,0.78461540
0.91304022,0.94017917
0.85438508,0.89266616
0.91020751,0.92072195
0.85280430,0.86983883
0.61659133,0.66580093
0.89384449,0.77782387
0.83972758,0.91726822
0.89686143,0.89858943
0.67577285,0.89878005
0.54270351,0.56363636
0.83649892,0.79968596
0.72150517,0.68719727
0.90109909,0.85790408
0.90106511,0.90293932
0.88999683,0.95863920
0.45027417,0.36549816
0.88212597,0.90652174
0.85692388,0.81130463
0.86570030,0.69390404
0.83196390,0.86177069
0.75076503,0.66614151
0.10831766,0.10867411
0.82870483,0.83432090
0.30048841,0.27899492
0.87135559,0.93369395
0.74411297,0.76367360
0.50439638,0.52248341
0.65615702,0.70664138
0.49945843,0.47202370
0.74994576,0.72612965
0.90526986,0.89943314
0.45069802,0.55499828
0.88810307,0.89636755
0.87052590,0.75809509
0.77551848,0.63974792
0.86998564,0.78104293
0.85279679,0.88610148
0.89827794,0.93431371
0.85866612,0.83934772
0.68000191,0.71283698
0.89321089,0.89842480
0.54851526,0.54730159
0.66855198,0.43214285
0.60419160,0.35497200
0.61026078,0.52035463
0.29965997,0.16419658
0.45403603,0.40966952
0.76329470,0.61902410
0.53773797,0.72706509
0.90683526,0.90523183
0.79932171,0.81309521
0.72079486,0.62879652
0.70649600,0.82935148
0.59693092,0.72596747
0.81103075,0.78171802
0.70569617,0.76299530
0.83489984,0.91868389
0.18481605,0.25794923
0.91284746,0.94805503
0.65595990,0.54948288
0.95516264,0.96323186
0.66743892,0.70808846
0.80668730,0.74844444
0.87113702,0.82007611
0.88587022,0.84158826
0.86960113,0.90366298
0.73282444,0.79571223
0.89940864,0.80758429
0.74946272,0.79464287
0.30728313,0.39908019
0.65472639,0.73734641
0.29760057,0.07455605
0.29270163,0.17020099
0.91763020,0.93589354
0.49984556,0.63321871
0.80566514,0.80233514
0.70369565,0.67605603
0.91839278,0.91330028
0.80560446,0.71992844
0.93286628,0.91117382
0.54648215,0.47939801
0.84805745,0.85910517
0.67072111,0.56120360
0.64283866,0.99609375
0.81207192,0.82705593
0.40723825,0.31308284
0.89023840,0.71998125
0.65269661,0.61743915
0.80500335,0.79744208
0.83293027,0.80658859
0.82150596,0.86582166
0.86803442,0.94588816
0.65242362,0.67820317
0.85046607,0.86383486
0.85116869,0.55416667
0.69803911,0.64915603
0.73142183,0.77142859
0.75143737,0.55404264
0.59514219,0.72441417
0.74419451,0.84533483
0.67651057,0.71924734
0.83302736,0.87103897
0.75359112,0.86925709
0.85311776,0.89299560
0.85710269,0.85965991
0.92668271,0.96687371
0.87794441,0.87602341
0.67415214,0.78267020
0.74513924,0.90069497
0.94697869,0.88417375
0.71173668,0.69139767
0.82752579,0.81770831
0.64976704,0.67526495
0.61650658,0.52850091
0.86708224,0.81791282
0.73800337,0.61894262
0.86913520,0.91690284
0.53692526,0.49491447
0.69802129,0.82243747
0.70634079,0.62001604
0.86313760,0.76807755
0.56257164,0.42000598
0.54816383,0.63359320
0.86306363,0.92971718
0.73777878,0.57530427
0.85482299,0.80952382
0.79756653,0.92160279
0.88797188,0.84482759
0.82418311,0.84970713
0.40764815,0.28383347
0.89147466,0.88441843
0.67740321,0.69579417
0.27668396,0.22469424
0.89144963,0.82103914
0.81645370,0.75675434
0.70862502,0.65243727
0.83316356,0.88136077
0.80847973,0.85177046
0.82263267,0.89009333
0.87572360,0.81751615
0.41094166,0.26774266
0.67488760,0.70526057
0.74351549,0.83430231
0.59568173,0.62772018
0.81028956,0.85244316
0.68193531,0.57725251
0.36184347,0.29824492
0.60208809,0.61118960
0.91182286,0.93584907
0.89144313,0.93856561
0.43877465,0.36630476
0.59306300,0.58595842
0.38248843,0.38987574
0.80216497,0.87111205
0.77039087,0.83429378
0.91627163,0.41153699
0.93276733,0.95909977
0.89594746,0.92901236
0.59760153,0.61069566
0.89641339,0.89789295
0.68415582,0.74303269
0.86211216,0.85485041
0.91120696,0.88345087
0.30425212,0.27619258
0.88646394,0.95724529
0.84803897,0.83617675
0.35108241,0.49744982
0.93675369,0.94597828
0.79009533,0.87699610
0.90861350,0.94724703
0.89934641,0.90196633
0.83218527,0.92557651
0.66430539,0.73717207
0.64324236,0.69321382
0.93983406,0.94005603
0.80900800,0.88258708
0.89340782,0.90425348
0.90667874,0.88550907
0.58355933,0.45869714
0.83853388,0.88097888
0.20155743,0.25123823
0.89135766,0.92153847
0.85462886,0.94516450
0.74559599,0.57412654
0.88992184,0.87704951
0.93289822,0.96241832
0.85117871,0.82477778
0.32136652,0.29932868
0.71330762,0.69225293
0.55274171,0.97664815
0.90684634,0.90223086
0.52995557,0.60148513
0.69687867,0.79319382
0.84760153,0.78682846
0.78292882,0.89248890
0.59938163,0.35644263
0.72126430,0.80514705
0.87172365,0.84663057
0.63573098,0.65003949
0.80872786,0.64214063
0.68950957,0.59708977
0.39724299,0.20019954
0.85911053,0.88225627
0.22034369,0.15344574
0.82821476,0.92121214
0.79698443,0.67571312
0.78535008,0.76544768
0.89433146,0.97370946
0.81385875,0.84361732
0.73249280,0.82224995
0.50536668,0.37674493
0.80307895,0.90007275
0.90052468,0.89105046
0.88847363,0.96345901
0.89707786,0.87839490
0.72614276,0.71089637
0.89953315,0.89089328
0.57700908,0.75335133
0.87319183,0.89259034
0.10714810,0.06829837
0.92573726,0.94404960
0.92452627,0.96098900
0.50032210,0.62072366
0.66485506,0.48020723
0.78168309,0.81188536
0.85699147,0.89475161
0.91230798,0.88479143
0.89218408,0.85508496
0.87703854,0.92049551
0.55793488,0.63504386
0.84213746,0.84325689
0.90492022,0.86173087
0.75441986,0.84849393
0.51975322,0.45001563
0.86177576,0.87728935
0.94618356,0.88124722
0.57253224,0.52454460
0.44404620,0.55092359
0.88387412,0.90826315
0.72873360,0.78231227
0.81594211,0.89741707
0.86081439,0.86492676
0.55911684,0.15921940
0.46176797,0.29984215
0.64225364,0.43859890
0.91714180,0.99230766
0.81337738,0.84102565
0.23382762,0.17442191
0.64016759,0.70329672
0.49978468,0.40908498
0.49267167,0.40095246
0.49075449,0.48571542
0.66575557,0.49918452
0.94817871,0.88721877
0.39395630,0.08909262
0.82738227,0.82946324
0.82180870,0.75512242
0.88152921,0.92004907
0.89120966,0.88721830
0.48123670,0.53965944
0.92590320,0.94276226
0.82533455,0.85317880
0.81486160,0.90883893
0.64646745,0.61259478
0.42761630,0.41220814
0.72644490,0.76328313
0.91449982,0.94481438
0.84910166,0.82163745
0.81005466,0.79190278
0.19383526,0.14329004
0.63652915,0.54568022
0.88029283,0.91237390
0.78054130,0.64533132
0.87833852,0.89040375
0.28300250,0.23491916
0.74748534,0.70512819
0.95079970,0.87333721
0.60178667,0.50275481
0.74593264,0.41492388
0.74915266,0.83216679
0.88910729,0.84765434
0.87379903,0.87943816
0.93564862,0.91746032
0.71432811,0.84982634
0.76678145,0.68396997
0.80961233,0.84090906
0.73799014,0.70183557
0.47189853,0.77616769
0.85246408,0.94641560
0.58298504,0.61118776
0.67110723,0.68366092
0.33118099,0.45492229
0.75976437,0.80246884
0.63700277,0.71277618
0.81078088,0.86717635
0.71651399,0.76205230
0.97117424,0.96383440
0.41331837,0.43993151
0.39297229,0.38756835
0.94266003,0.91624326
0.45561904,0.31154683
0.78923804,0.91513997
0.96767765,0.96767455
0.21744989,0.18740541
0.73594493,0.66513056
0.34117237,0.25474322
0.94136107,0.94279474
0.83030432,0.81180859
0.95437574,0.94845963
0.91223717,0.97481686
0.47037217,0.18055958
0.47807947,0.19880952
0.34311566,0.38651857
0.81259632,0.80794996
0.76105595,0.82167602
0.91039973,0.96399838
0.76486737,0.84096026
0.74990213,0.85861164
0.74877107,0.65253198
0.51002979,0.45501372
0.53476489,0.42889556
0.89429730,0.92932373
0.67717260,0.59381235
0.89188319,0.91048646
0.90460241,0.92507005
0.93590444,0.88690591
0.18823178,0.23253667
0.88641602,0.92717087
0.88296771,0.90045935
0.85936499,0.93431395
0.72610086,0.90154886
0.80253792,0.88411397
0.45174819,0.43741089
0.79205585,0.83839709
0.90870374,0.91226202
0.34858447,0.31578946
0.39330894,0.40491804
0.90560627,0.93180543
0.87841070,0.88696444
0.90480715,0.93975824
0.90341300,0.95710742
0.85289657,0.93605047
0.88097662,0.91082805
0.62541205,0.60890597
0.84890395,0.90525424
0.86786216,0.90705884
0.82076538,0.75723577
0.86192113,0.76311040
0.87086701,0.83497620
0.81758463,0.93640012
0.86465681,0.89069539
0.78879875,0.81720781
0.62833464,0.63918066
0.83009958,0.91938615
0.70361203,0.87966478
0.64358711,0.02964612
0.87866372,0.90822428
0.72516936,0.71300256
0.48594028,0.57531393
0.82554168,0.88143426
0.82665533,0.85934305
0.64926010,0.64706433
0.89122421,0.96249998
0.81942785,0.92266011
0.73111331,0.83189654
0.79663306,0.77686781
0.55632490,0.59934556
0.84266728,0.76567739
0.77029335,0.84105265
0.89400870,0.91954386
0.15736568,0.12743473
0.75807458,0.62894773
0.62391996,0.41752899
0.62977964,0.50101358
0.76743150,0.78430188
0.74233419,0.68559217
0.53636181,0.60607475
0.89780033,0.88823915
0.84402132,0.84758389
0.73670924,0.75931394
0.14940213,0.23200859
0.39613998,0.38606334
0.91621262,0.89179516
0.87349224,0.94080716
0.60778803,0.46410990
0.66801310,0.65484893
0.80904907,0.31590417
0.29316112,0.24041301
0.91013038,0.94095367
0.82792836,0.87500000
0.49982160,0.61891466
0.84746432,0.92870259
0.32805651,0.27204525
0.68738729,0.45376888
0.75785106,0.57336152
0.89569557,0.87294120
0.85010636,0.85196078
0.88534981,0.85354626
0.90692073,0.97498119
0.51044124,0.42754343
0.89209306,0.94963878
0.54390275,0.45171499
0.92878503,0.96791446
0.89253074,0.86007518
0.90693790,0.83196211
0.86344260,0.85797906
0.84285820,0.91861320
0.52952200,0.35621205
0.83257306,0.85198003
0.79664421,0.79217917
0.46127719,0.17416899
0.95632112,0.91427881
0.77702701,0.87962961
0.74503958,0.47461370
0.91326088,0.92484587
0.95737338,0.91949022
0.72377408,0.60943729
0.70124531,0.77308971
0.89869040,0.87145025
0.62265557,0.55161566
0.70658433,0.63959783
0.31222287,0.34424084
0.71131700,0.69670886
0.53155476,0.71045119
0.81326628,0.73442084
0.40127361,0.45881557
0.69771445,0.66664827
0.86478072,0.93217814
0.91422093,0.81453234
0.58879203,0.75454545
0.76211977,1.00000000
0.80089837,0.93357509
0.77189463,0.71567297
0.76781261,0.84580421
0.67463970,0.80489445
0.76316649,0.77475005
0.85607582,0.74435073
0.92583829,0.88111013
0.20617980,0.25292870
0.86076033,0.93983138
0.85083961,0.94122696
0.87666780,0.85635376
0.86273032,0.80575335
0.79586875,0.85893720
0.68778026,0.93557674
0.83430988,0.90379173
0.32513651,0.14004968
0.91939610,0.83660132
0.90033376,0.93454885
0.42043591,0.26287934
0.86243075,0.91712707
0.61409342,0.65285587
0.72903603,0.76490575
0.62881970,0.58143669
0.32157245,0.12236842
0.77651060,0.93267488
0.88473803,0.95400006
0.83770543,0.85818166
0.85408556,0.91877991
0.72351086,0.72395557
0.70748293,0.80206394
0.14758034,0.10837964
0.49040020,0.16903889
0.90482205,0.91320348
0.81124824,0.68061656
0.90426123,0.93670887
0.46512285,0.37096778
0.83851266,0.87613404
0.93196887,0.90014768
0.75723624,0.89949495
0.91846800,0.91311008
0.76311129,0.51841706
0.83575994,0.89685607
0.83343548,0.86471170
0.77534384,0.83123648
0.39969823,0.25009397
0.91745877,0.92673993
0.89994097,0.89891565
0.82949883,0.84587008
0.92559397,0.90423000
0.66943789,0.73255002
0.94068062,0.92189580
0.91590756,0.88496912
0.74004811,0.71860522
0.77152562,0.74341798
0.88309091,0.92109185
0.78946352,0.99761903
0.56336474,0.46135831
0.66947186,0.71771282
0.88245153,0.87048554
0.70639956,0.72692442
0.63327199,0.57671326
0.63307738,0.88399357
0.35243890,0.40305534
0.87586570,0.88357663
0.88148814,0.94397849
0.57157016,0.66152561
0.73275393,0.75018382
0.88851881,0.93260264
0.72005963,0.85270655
0.63848603,0.55598551
0.62411672,0.68247974
0.92707187,0.90051502
0.89783990,0.96181631
0.86211646,0.95810419
0.84564483,0.88069820
0.81200927,0.83784002
0.79554510,0.88187933
0.80216342,0.54209012
0.63768679,0.77091575
0.70382351,0.81152558
0.66906232,0.61299437
0.91984165,0.87382627
0.76281565,0.62929517
0.90780783,0.88459653
0.91672242,0.97421932
0.33060786,0.30498749
0.32918054,0.23558581
0.83712459,0.89388430
0.84159297,0.64270473
0.24831571,0.35376799
0.92202383,0.95362890
0.85316783,0.95308578
0.35626099,0.49136579
0.95382482,0.96046054
0.71714395,0.69312167
0.91330832,0.94805765
0.83381248,0.81778711
0.84266305,0.84878772
0.82920104,0.85112309
0.74882966,0.73909897
0.83262962,0.89631337
0.73768753,0.54158878
0.38268590,0.11928131
0.81239045,0.79812777
0.74961466,0.79585254
0.75684303,0.81701428
0.88864386,0.83949620
0.82721323,0.89025772
0.62971824,0.65752423
0.76859182,0.75183153
0.85915691,0.84598374
0.85161942,0.89336401
0.88278854,0.92591268
0.81067389,0.20265526
0.92612678,0.91118538
0.88119221,0.87318838
0.39447355,0.39870444
0.82956225,0.95628518
0.88450181,0.93480587
0.89058369,0.68611109
0.63532060,0.80030638
0.61192054,0.58126551
0.82687289,0.89695305
0.68138421,0.67022020
0.64041358,0.55239910
0.77070898,0.85537314
0.78867525,0.94570857
0.93162835,0.87090105
0.43850186,0.34116378
0.89969087,0.91170633
0.81323463,0.75524253
0.77925426,0.78257108
0.81454897,0.71781015
0.64572346,0.55659592
0.29755443,0.23622312
0.93409133,0.90851682
0.67974299,0.69989014
0.87707108,0.82449800
0.55826056,0.36360854
0.66761202,0.74996972
0.95099163,0.98918617
0.46694261,0.58207434
0.85829085,0.79490948
0.87213212,0.89624220
0.62374127,0.72093529
0.46402881,0.47539854
0.64303303,0.71786344
0.51524699,0.30410188
0.90282339,0.92258757
0.85937864,0.85097408
0.82435906,0.97181028
0.94185543,0.97244811
0.61599028,0.74257195
0.87695503,0.83984154
0.91469276,0.95610476
0.89722878,0.89228970
0.89163423,0.95104462
0.51744694,0.48661110
0.65694672,0.23532061
0.92034382,0.94193619
0.82053596,0.94814813
0.78106934,0.76838869
0.87225527,0.91721088
0.82943815,0.71718627
0.84174877,0.87530082
0.68500590,0.80126286
0.89060700,0.87911576
0.90884054,0.87978101
0.70848435,0.76279688
0.64027065,0.59722221
0.80902231,0.77453446
0.78141505,0.83986402
0.31368434,0.33316183
0.85798997,0.92045456
0.21876390,0.16410257
0.83436012,0.87043571
0.92803955,0.94557279
0.94291866,0.89435160
0.89311421,0.87352216
0.85421234,0.78661382
0.90929002,0.93115294
0.36304575,0.33930302
0.91053236,0.96018147
0.91737747,0.88915795
0.52447605,0.62549937
0.38289264,0.42995441
0.87605458,0.86061025
0.74856579,0.82341480
0.69696033,0.61313039
0.84639591,0.85261708
0.87380695,0.93497360
0.88697344,0.93336874
0.89498639,0.92636108
0.75313622,0.70151520
0.39778176,0.43657759
0.88173473,0.89725381
0.84593809,0.89741272
0.80269277,0.92162603
0.94552588,0.96660280
0.83943909,0.87866646
0.86354738,0.92998105
0.85801971,0.94204807
0.30098221,0.40268132
0.95988864,0.96721530
0.89360720,0.82956123
0.92262775,0.93272763
0.42832175,0.28030348
0.75861263,0.84774113
0.61390328,0.66428322
0.85689902,0.85773218
0.87052941,0.83218777
0.73143727,0.67524999
0.89325029,0.86763257
0.61486411,0.45857561
0.76836979,0.55131948
0.71955854,0.57006878
0.88240093,0.91356343
0.24283065,0.35344827
0.78745753,0.68637580
0.78526050,0.85277158
0.42049146,0.51030177
0.92180198,0.86988801
0.94537240,0.89293605
0.54769033,0.51675773
0.90438253,0.91071427
0.89678103,0.91369045
0.81069797,0.76848835
0.14963301,0.12009080
0.28250796,0.33951929
0.58598012,0.57617915
0.73853111,0.73087358
0.84608722,0.89735472
0.46342501,0.20103613
0.42308748,0.39131579
0.89160800,0.91408473
0.84353787,0.85691029
0.83749568,0.91631782
0.75807518,0.77734041
0.73395479,0.56578946
0.89280963,0.90342987
0.86768442,0.80230767
0.49826536,0.64375412
0.92558467,0.93873984
0.77683604,0.73178452
0.86578304,0.90988481
0.51359588,0.25153777
0.86962438,0.86816931
0.57734764,0.52582270
0.82788289,0.84114772
0.93100148,0.93597382
0.03735884,0.05177786
0.92998987,0.94183105
0.89386994,0.83697361
0.84975123,0.88469118
0.84237522,0.21718000
0.09881041,0.13375518
0.87665784,0.88863069
0.85842639,0.89505064
0.92771041,0.93717951
0.87645125,0.96428573
0.38591832,0.42815128
0.56571692,0.82392406
0.58768666,0.71136653
0.71919614,0.72151899
0.49672717,0.29105273
0.89973140,0.88285232
0.90614182,0.95917141
0.93134946,0.88766891
0.76194996,0.75831223
0.90811491,0.94079292
0.35410532,0.27233332
0.85280234,0.92894202
0.72214884,0.74482477
0.63524139,0.68835163
0.62057316,0.69626689
0.76568520,0.76337951
0.54737502,0.52755839
0.37404317,0.48439011
0.81512690,0.81957686
0.75237608,0.64755809
0.75780278,0.69263530
0.88790596,0.93752217
0.52329999,0.59006566
0.62917030,0.81194216
0.82271743,0.55855328
0.90772164,0.92853534
0.43198931,0.31734344
0.94540501,0.92831528
0.70486647,0.72871143
0.93916464,0.90732759
0.94975108,0.91167587
0.88377804,0.89145327
0.73741400,0.60457516
0.58415323,0.55800653
0.57327610,0.51890302
0.88542712,0.91044778
0.79922408,0.80315363
