Predicted Score,Actual Score
0.67432219,0.78316742
0.79761887,0.83877629
0.72343487,0.80120999
0.90268630,0.89555258
0.91115868,0.88730419
0.75109446,0.89329320
0.92174870,0.86925638
0.91148716,0.90426528
0.35132080,0.32794622
0.71189213,0.72307694
0.69412076,0.78880227
0.58620793,0.69225228
0.74140090,0.49802372
0.91034788,0.94826311
0.76392007,0.65071899
0.80313218,0.69458610
0.89161652,0.91751724
0.71317327,0.60509634
0.80088544,0.72117525
0.49409136,0.51230520
0.82553369,0.83057493
0.84704572,0.62790275
0.73952919,0.72464728
0.74180889,0.60357124
0.85274804,0.57811230
0.55547464,0.76451755
0.59531963,0.65460360
0.91218436,0.91930300
0.77720606,0.41803375
0.86077881,0.91481394
0.47185925,0.57398993
0.38522425,0.30924433
0.79883283,0.72230905
0.45633221,0.49731249
0.82659543,0.73707688
0.90201640,0.87325001
0.74090564,0.81795913
0.73423696,0.80513459
0.89959508,0.90945530
0.44371003,0.66351891
0.83377099,0.83636242
0.76533043,0.81954020
0.92697066,0.93428570
0.71157861,0.72480237
0.94517964,0.95489550
0.88191837,0.97859430
0.72766089,0.76543307
0.91627777,0.88159877
0.46973151,0.66364735
0.66997230,0.66201407
0.86160398,0.81898528
0.93957412,0.90554053
0.90462387,0.90113240
0.29442045,0.20370160
0.44632229,0.31864753
0.27403256,0.22531345
0.54460502,0.56835264
0.78616011,0.89218456
0.88560236,0.91149521
0.44532225,0.43312377
0.68499202,0.41225928
0.86942607,0.85576922
0.87371033,0.72041112
0.78617394,0.84452683
0.72949809,0.82641959
0.88394856,0.87013572
0.68096447,0.40221089
0.87836802,0.93004912
0.87097150,0.94750637
0.59329772,0.42811745
0.94994575,0.95471442
0.88183713,0.91122085
0.37850133,0.51083529
0.37008628,0.27325070
0.63727725,0.48874459
0.62514657,0.53219175
0.90634626,0.91258496
0.40871233,0.51421547
0.15596370,0.16824375
0.88869894,0.95793831
0.90376711,0.87224317
0.56242454,0.35857671
0.89431846,0.88580358
0.60563326,0.65312827
0.45630613,0.45671040
0.79000378,0.84324133
0.92509288,0.91488916
0.44697973,0.43936557
0.94080502,0.96191794
0.46478578,0.36642864
0.92855638,0.90795249
0.87601376,0.92329091
0.85509449,0.82083333
0.93808401,0.94758064
0.48038161,0.37408519
0.87060630,0.87000698
0.78848714,0.88083166
0.86645293,0.88705063
0.78949648,0.59842324
0.55190480,0.60643572
0.81370306,0.83627653
0.43898416,0.39646974
0.92855638,0.90601200
0.56175280,0.48900181
0.90731508,0.87262613
0.69128191,0.70908070
0.73123157,0.75484210
0.74874049,0.77926588
0.58827251,0.75887817
0.46986189,0.24975027
0.42078274,0.61219209
0.91322178,0.95826328
0.93426150,0.96291733
0.59953302,0.49350649
0.88725448,0.75180954
0.80592531,0.55396414
0.92483777,0.92468077
0.85582018,0.89616227
0.90071011,0.87778515
0.85208613,0.94268423
0.32448903,0.69172472
0.91514182,0.92317021
0.75464272,0.62751853
0.71839041,0.68234134
0.69463813,0.72234392
0.65370816,0.52153915
0.53030413,0.48065290
0.89746243,0.90427721
0.90757042,0.92455280
0.82308829,0.86911076
0.64019412,0.60090137
0.72543412,0.78461540
0.90769827,0.94017917
0.88012290,0.89266616
0.85767478,0.92072195
0.89221203,0.86983883
0.62509912,0.66580093
0.86359030,0.77782387
0.84209090,0.91726822
0.84443730,0.89858943
0.69405997,0.89878005
0.36653367,0.56363636
0.86078131,0.79968596
0.62653321,0.68719727
0.87904209,0.85790408
0.88021117,0.90293932
0.87553501,0.95863920
0.47619045,0.36549816
0.89135140,0.90652174
0.82136488,0.81130463
0.84778422,0.69390404
0.90839481,0.86177069
0.72802478,0.66614151
0.08358382,0.10867411
0.83771676,0.83432090
0.33936340,0.27899492
0.90765232,0.93369395
0.70552993,0.76367360
0.50813979,0.52248341
0.66417170,0.70664138
0.43538237,0.47202370
0.78545159,0.72612965
0.93532944,0.89943314
0.33825836,0.55499828
0.88004625,0.89636755
0.82883531,0.75809509
0.76219392,0.63974792
0.84947646,0.78104293
0.87047184,0.88610148
0.91357118,0.93431371
0.81759387,0.83934772
0.71075672,0.71283698
0.89616758,0.89842480
0.56185120,0.54730159
0.71047062,0.43214285
0.54790676,0.35497200
0.57662356,0.52035463
0.24420996,0.16419658
0.38498953,0.40966952
0.73272103,0.61902410
0.48179567,0.72706509
0.86040652,0.90523183
0.74987215,0.81309521
0.68628001,0.62879652
0.69556606,0.82935148
0.59808487,0.72596747
0.87383151,0.78171802
0.75042105,0.76299530
0.83656758,0.91868389
0.28339717,0.25794923
0.91184586,0.94805503
0.76154703,0.54948288
0.91742557,0.96323186
0.74014455,0.70808846
0.79822111,0.74844444
0.88044751,0.82007611
0.85199964,0.84158826
0.88542455,0.90366298
0.64625359,0.79571223
0.81934404,0.80758429
0.73007780,0.79464287
0.28341010,0.39908019
0.76369995,0.73734641
0.28640968,0.07455605
0.42143422,0.17020099
0.87965268,0.93589354
0.55901754,0.63321871
0.79161531,0.80233514
0.80919355,0.67605603
0.92162818,0.91330028
0.79836375,0.71992844
0.93902057,0.91117382
0.42595553,0.47939801
0.86222178,0.85910517
0.52532941,0.56120360
0.65571028,0.99609375
0.80960554,0.82705593
0.33028880,0.31308284
0.87845552,0.71998125
0.76090258,0.61743915
0.83332318,0.79744208
0.84262800,0.80658859
0.76618087,0.86582166
0.89139497,0.94588816
0.66029173,0.67820317
0.85830361,0.86383486
0.76711792,0.55416667
0.74798310,0.64915603
0.75011581,0.77142859
0.70238256,0.55404264
0.61693931,0.72441417
0.74830937,0.84533483
0.65726566,0.71924734
0.80734760,0.87103897
0.82056481,0.86925709
0.90077019,0.89299560
0.88156086,0.85965991
0.91337103,0.96687371
0.89400870,0.87602341
0.76092076,0.78267020
0.83283275,0.90069497
0.90719068,0.88417375
0.67456394,0.69139767
0.81257397,0.81770831
0.68345249,0.67526495
0.50291443,0.52850091
0.82810241,0.81791282
0.73733598,0.61894262
0.86900145,0.91690284
0.35152757,0.49491447
0.75582027,0.82243747
0.80006266,0.62001604
0.80882353,0.76807755
0.54172081,0.42000598
0.65266430,0.63359320
0.83742028,0.92971718
0.77584195,0.57530427
0.78338039,0.80952382
0.87664527,0.92160279
0.90386623,0.84482759
0.81889629,0.84970713
0.34823322,0.28383347
0.89611328,0.88441843
0.70041233,0.69579417
0.25616196,0.22469424
0.83629262,0.82103914
0.78368014,0.75675434
0.74420178,0.65243727
0.89912778,0.88136077
0.74733204,0.85177046
0.88343614,0.89009333
0.86981732,0.81751615
0.44258490,0.26774266
0.64556009,0.70526057
0.72215885,0.83430231
0.56820899,0.62772018
0.84261590,0.85244316
0.48528627,0.57725251
0.26620212,0.29824492
0.66207701,0.61118960
0.90759379,0.93584907
0.86125690,0.93856561
0.56872356,0.36630476
0.56929928,0.58595842
0.36925474,0.38987574
0.78699398,0.87111205
0.78989291,0.83429378
0.89363068,0.41153699
0.93244386,0.95909977
0.87978309,0.92901236
0.48437625,0.61069566
0.90998423,0.89789295
0.63452315,0.74303269
0.91413927,0.85485041
0.93377012,0.88345087
0.26847282,0.27619258
0.88982356,0.95724529
0.87752086,0.83617675
0.45706266,0.49744982
0.91616189,0.94597828
0.86298531,0.87699610
0.89593309,0.94724703
0.89692765,0.90196633
0.90437764,0.92557651
0.67681521,0.73717207
0.60230500,0.69321382
0.87663609,0.94005603
0.84250337,0.88258708
0.84647381,0.90425348
0.93460947,0.88550907
0.48417792,0.45869714
0.87907535,0.88097888
0.25281164,0.25123823
0.90739274,0.92153847
0.89834583,0.94516450
0.72771549,0.57412654
0.85763830,0.87704951
0.92659795,0.96241832
0.86415827,0.82477778
0.29774860,0.29932868
0.74878234,0.69225293
0.67579079,0.97664815
0.90256357,0.90223086
0.40773878,0.60148513
0.72761887,0.79319382
0.83993423,0.78682846
0.78956628,0.89248890
0.46245816,0.35644263
0.80520833,0.80514705
0.79259139,0.84663057
0.58113337,0.65003949
0.81077313,0.64214063
0.61207575,0.59708977
0.41157994,0.20019954
0.90180576,0.88225627
0.18548352,0.15344574
0.85816854,0.92121214
0.85602611,0.67571312
0.85826409,0.76544768
0.80649108,0.97370946
0.86646116,0.84361732
0.76477945,0.82224995
0.58371580,0.37674493
0.86735409,0.90007275
0.86792898,0.89105046
0.91856092,0.96345901
0.88252699,0.87839490
0.80139017,0.71089637
0.90286511,0.89089328
0.67396402,0.75335133
0.88873237,0.89259034
0.12564623,0.06829837
0.86482209,0.94404960
0.92685175,0.96098900
0.61184967,0.62072366
0.67996281,0.48020723
0.59565085,0.81188536
0.90314329,0.89475161
0.91237891,0.88479143
0.88896370,0.85508496
0.89868826,0.92049551
0.60764855,0.63504386
0.88813019,0.84325689
0.92949235,0.86173087
0.77447212,0.84849393
0.44283882,0.45001563
0.84165949,0.87728935
0.92414188,0.88124722
0.61037958,0.52454460
0.34245658,0.55092359
0.86255538,0.90826315
0.80332392,0.78231227
0.83805752,0.89741707
0.83439326,0.86492676
0.45299932,0.15921940
0.31391251,0.29984215
0.72302592,0.43859890
0.93895382,0.99230766
0.81578201,0.84102565
0.27502176,0.17442191
0.60033798,0.70329672
0.34122792,0.40908498
0.41961583,0.40095246
0.64078724,0.48571542
0.46893466,0.49918452
0.92909497,0.88721877
0.35049477,0.08909262
0.82938850,0.82946324
0.80297494,0.75512242
0.88181674,0.92004907
0.91367888,0.88721830
0.56908458,0.53965944
0.93064076,0.94276226
0.88601339,0.85317880
0.83989751,0.90883893
0.69050169,0.61259478
0.29768789,0.41220814
0.76062989,0.76328313
0.88728935,0.94481438
0.80760473,0.82163745
0.80859482,0.79190278
0.11170510,0.14329004
0.64126223,0.54568022
0.87121475,0.91237390
0.81857097,0.64533132
0.92344576,0.89040375
0.20107105,0.23491916
0.82947481,0.70512819
0.92797416,0.87333721
0.73269391,0.50275481
0.31765622,0.41492388
0.69868261,0.83216679
0.87334526,0.84765434
0.87335455,0.87943816
0.94386399,0.91746032
0.79796785,0.84982634
0.85006404,0.68396997
0.76302260,0.84090906
0.77178723,0.70183557
0.78917336,0.77616769
0.77647346,0.94641560
0.56185812,0.61118776
0.66430318,0.68366092
0.31537995,0.45492229
0.74154919,0.80246884
0.60056090,0.71277618
0.81924289,0.86717635
0.62200856,0.76205230
0.93983179,0.96383440
0.44427496,0.43993151
0.34401807,0.38756835
0.91681814,0.91624326
0.38312137,0.31154683
0.89108962,0.91513997
0.94492429,0.96767455
0.30099931,0.18740541
0.74640834,0.66513056
0.32029951,0.25474322
0.93639159,0.94279474
0.82414633,0.81180859
0.94087321,0.94845963
0.88512373,0.97481686
0.47078601,0.18055958
0.34066355,0.19880952
0.22563955,0.38651857
0.78621423,0.80794996
0.72236079,0.82167602
0.92667270,0.96399838
0.81699306,0.84096026
0.80128717,0.85861164
0.78537023,0.65253198
0.38233858,0.45501372
0.55767274,0.42889556
0.90436697,0.92932373
0.69058841,0.59381235
0.91411263,0.91048646
0.93367451,0.92507005
0.92654204,0.88690591
0.19811818,0.23253667
0.92453659,0.92717087
0.86821991,0.90045935
0.87633866,0.93431395
0.85979754,0.90154886
0.78258246,0.88411397
0.37788603,0.43741089
0.87266040,0.83839709
0.91641080,0.91226202
0.26412293,0.31578946
0.34667584,0.40491804
0.86881232,0.93180543
0.91509300,0.88696444
0.93328571,0.93975824
0.89259320,0.95710742
0.90106779,0.93605047
0.90374577,0.91082805
0.65121412,0.60890597
0.84968293,0.90525424
0.90977639,0.90705884
0.80027705,0.75723577
0.87399668,0.76311040
0.90516132,0.83497620
0.84716934,0.93640012
0.88471329,0.89069539
0.83543694,0.81720781
0.69491196,0.63918066
0.76263982,0.91938615
0.62904710,0.87966478
0.72217965,0.02964612
0.90252358,0.90822428
0.68985432,0.71300256
0.57701498,0.57531393
0.85169947,0.88143426
0.79703557,0.85934305
0.68538713,0.64706433
0.91710418,0.96249998
0.87604314,0.92266011
0.81927401,0.83189654
0.79581136,0.77686781
0.71620172,0.59934556
0.75970370,0.76567739
0.80121607,0.84105265
0.92307943,0.91954386
0.13150381,0.12743473
0.74707788,0.62894773
0.69095826,0.41752899
0.61105710,0.50101358
0.74938369,0.78430188
0.85419756,0.68559217
0.54322767,0.60607475
0.86463648,0.88823915
0.88308042,0.84758389
0.79090923,0.75931394
0.13056068,0.23200859
0.39647391,0.38606334
0.90987599,0.89179516
0.87205666,0.94080716
0.58226788,0.46410990
0.76290333,0.65484893
0.71537375,0.31590417
0.31419882,0.24041301
0.88661391,0.94095367
0.85492116,0.87500000
0.43700451,0.61891466
0.89015633,0.92870259
0.27522179,0.27204525
0.61450887,0.45376888
0.77258700,0.57336152
0.89669311,0.87294120
0.78677535,0.85196078
0.87989783,0.85354626
0.90405804,0.97498119
0.55660754,0.42754343
0.88600665,0.94963878
0.41658670,0.45171499
0.91689187,0.96791446
0.89796233,0.86007518
0.90055978,0.83196211
0.87365180,0.85797906
0.83378571,0.91861320
0.53476363,0.35621205
0.84725291,0.85198003
0.82580060,0.79217917
0.29112887,0.17416899
0.92069733,0.91427881
0.76319277,0.87962961
0.81345940,0.47461370
0.87663352,0.92484587
0.94063336,0.91949022
0.64438432,0.60943729
0.74346745,0.77308971
0.90533149,0.87145025
0.61839187,0.55161566
0.61161870,0.63959783
0.37369946,0.34424084
0.80026323,0.69670886
0.56357569,0.71045119
0.86998522,0.73442084
0.49236554,0.45881557
0.66245973,0.66664827
0.87243807,0.93217814
0.90746927,0.81453234
0.46914619,0.75454545
0.78516132,1.00000000
0.85525239,0.93357509
0.68691099,0.71567297
0.72646093,0.84580421
0.68074048,0.80489445
0.66647470,0.77475005
0.88248050,0.74435073
0.91550654,0.88111013
0.12548929,0.25292870
0.87019277,0.93983138
0.88374174,0.94122696
0.84284830,0.85635376
0.85193998,0.80575335
0.78520083,0.85893720
0.61723626,0.93557674
0.85938460,0.90379173
0.27573413,0.14004968
0.91407901,0.83660132
0.91949731,0.93454885
0.39508021,0.26287934
0.87928128,0.91712707
0.65814036,0.65285587
0.66841990,0.76490575
0.64254701,0.58143669
0.23194361,0.12236842
0.85888255,0.93267488
0.91684145,0.95400006
0.83456463,0.85818166
0.88419896,0.91877991
0.77724141,0.72395557
0.72485322,0.80206394
0.10724375,0.10837964
0.44752479,0.16903889
0.92235827,0.91320348
0.77426130,0.68061656
0.88898629,0.93670887
0.46101511,0.37096778
0.87611210,0.87613404
0.91655147,0.90014768
0.71616536,0.89949495
0.91552156,0.91311008
0.65319908,0.51841706
0.84474540,0.89685607
0.86458731,0.86471170
0.79653120,0.83123648
0.19779275,0.25009397
0.90709770,0.92673993
0.89561981,0.89891565
0.78877604,0.84587008
0.91151166,0.90423000
0.75628495,0.73255002
0.87790352,0.92189580
0.93752879,0.88496912
0.83313912,0.71860522
0.79779845,0.74341798
0.90572101,0.92109185
0.77248317,0.99761903
0.38270855,0.46135831
0.70725381,0.71771282
0.93206900,0.87048554
0.74627244,0.72692442
0.46335554,0.57671326
0.72130150,0.88399357
0.38728231,0.40305534
0.90073520,0.88357663
0.89913505,0.94397849
0.50542653,0.66152561
0.66714877,0.75018382
0.87182540,0.93260264
0.77591795,0.85270655
0.75569302,0.55598551
0.58085209,0.68247974
0.91421217,0.90051502
0.90320629,0.96181631
0.87085801,0.95810419
0.88201356,0.88069820
0.84612274,0.83784002
0.79875726,0.88187933
0.84032422,0.54209012
0.50313818,0.77091575
0.72546446,0.81152558
0.76799172,0.61299437
0.93154287,0.87382627
0.73394024,0.62929517
0.90161771,0.88459653
0.91261089,0.97421932
0.22579180,0.30498749
0.24735612,0.23558581
0.83820117,0.89388430
0.73444307,0.64270473
0.21297207,0.35376799
0.93462312,0.95362890
0.85688388,0.95308578
0.39923593,0.49136579
0.95512927,0.96046054
0.76268512,0.69312167
0.94303709,0.94805765
0.84463984,0.81778711
0.87278932,0.84878772
0.84179038,0.85112309
0.81836152,0.73909897
0.86323857,0.89631337
0.72750872,0.54158878
0.22290218,0.11928131
0.87943947,0.79812777
0.84297436,0.79585254
0.74038416,0.81701428
0.86881387,0.83949620
0.79632002,0.89025772
0.67691576,0.65752423
0.70174199,0.75183153
0.89984059,0.84598374
0.82893938,0.89336401
0.92066884,0.92591268
0.76600426,0.20265526
0.94018900,0.91118538
0.90023464,0.87318838
0.35772869,0.39870444
0.89493567,0.95628518
0.93639410,0.93480587
0.90295976,0.68611109
0.81453669,0.80030638
0.51788372,0.58126551
0.86414582,0.89695305
0.46446106,0.67022020
0.61580801,0.55239910
0.79504484,0.85537314
0.86739051,0.94570857
0.91656226,0.87090105
0.42760912,0.34116378
0.87523973,0.91170633
0.84306353,0.75524253
0.76176065,0.78257108
0.86399555,0.71781015
0.56524092,0.55659592
0.31295964,0.23622312
0.91395789,0.90851682
0.69155103,0.69989014
0.86692035,0.82449800
0.60179269,0.36360854
0.78398144,0.74996972
0.86007130,0.98918617
0.40948111,0.58207434
0.82759589,0.79490948
0.90271145,0.89624220
0.55921394,0.72093529
0.30089831,0.47539854
0.69309276,0.71786344
0.35741907,0.30410188
0.93588901,0.92258757
0.87379313,0.85097408
0.84855556,0.97181028
0.93856597,0.97244811
0.57071257,0.74257195
0.88335383,0.83984154
0.93144524,0.95610476
0.92052931,0.89228970
0.91728759,0.95104462
0.19038342,0.48661110
0.68285960,0.23532061
0.92545754,0.94193619
0.87764996,0.94814813
0.74393594,0.76838869
0.84595096,0.91721088
0.81778485,0.71718627
0.86412007,0.87530082
0.77139306,0.80126286
0.82201171,0.87911576
0.89757246,0.87978101
0.68903905,0.76279688
0.64475858,0.59722221
0.81603998,0.77453446
0.88193840,0.83986402
0.37095547,0.33316183
0.89897323,0.92045456
0.15121931,0.16410257
0.86916780,0.87043571
0.93232262,0.94557279
0.91756493,0.89435160
0.91361785,0.87352216
0.82132041,0.78661382
0.91058457,0.93115294
0.32259989,0.33930302
0.91373342,0.96018147
0.91886461,0.88915795
0.57901388,0.62549937
0.44197413,0.42995441
0.86354142,0.86061025
0.67098582,0.82341480
0.79836679,0.61313039
0.91934109,0.85261708
0.88846672,0.93497360
0.90695554,0.93336874
0.89084667,0.92636108
0.60027051,0.70151520
0.48015481,0.43657759
0.89959884,0.89725381
0.87482321,0.89741272
0.82402474,0.92162603
0.92012000,0.96660280
0.88392144,0.87866646
0.82315058,0.92998105
0.88068581,0.94204807
0.42395267,0.40268132
0.95079106,0.96721530
0.93335974,0.82956123
0.92545009,0.93272763
0.37638870,0.28030348
0.76031798,0.84774113
0.65618134,0.66428322
0.85714823,0.85773218
0.88282710,0.83218777
0.77964944,0.67524999
0.91058373,0.86763257
0.69668829,0.45857561
0.64714682,0.55131948
0.68306351,0.57006878
0.88564199,0.91356343
0.24347185,0.35344827
0.77667207,0.68637580
0.78402710,0.85277158
0.44544908,0.51030177
0.93416351,0.86988801
0.92199677,0.89293605
0.73977679,0.51675773
0.92990911,0.91071427
0.90608311,0.91369045
0.83050531,0.76848835
0.13847329,0.12009080
0.41237152,0.33951929
0.56405282,0.57617915
0.80565023,0.73087358
0.81513798,0.89735472
0.77552742,0.20103613
0.32334027,0.39131579
0.88877553,0.91408473
0.87689644,0.85691029
0.89638114,0.91631782
0.70435655,0.77734041
0.72400236,0.56578946
0.90544087,0.90342987
0.89464742,0.80230767
0.53589433,0.64375412
0.88517261,0.93873984
0.77816480,0.73178452
0.88704443,0.90988481
0.32689521,0.25153777
0.89204621,0.86816931
0.38457924,0.52582270
0.81934452,0.84114772
0.93527073,0.93597382
0.11738849,0.05177786
0.90971041,0.94183105
0.87738073,0.83697361
0.88311845,0.88469118
0.80651498,0.21718000
0.10396521,0.13375518
0.85598606,0.88863069
0.86426944,0.89505064
0.90174866,0.93717951
0.90526819,0.96428573
0.43507680,0.42815128
0.62031502,0.82392406
0.65173274,0.71136653
0.81319994,0.72151899
0.40539992,0.29105273
0.89850980,0.88285232
0.90772235,0.95917141
0.90628886,0.88766891
0.76186579,0.75831223
0.92916340,0.94079292
0.36103848,0.27233332
0.88982141,0.92894202
0.82962394,0.74482477
0.59782964,0.68835163
0.70855165,0.69626689
0.80724776,0.76337951
0.49992067,0.52755839
0.28135478,0.48439011
0.83347291,0.81957686
0.67431045,0.64755809
0.77771902,0.69263530
0.92392051,0.93752217
0.45256948,0.59006566
0.70988965,0.81194216
0.74579740,0.55855328
0.82585043,0.92853534
0.43873078,0.31734344
0.90978372,0.92831528
0.79798907,0.72871143
0.93473959,0.90732759
0.94104183,0.91167587
0.87669438,0.89145327
0.64407116,0.60457516
0.52397710,0.55800653
0.70838553,0.51890302
0.89294171,0.91044778
0.79653877,0.80315363
0.91395259,0.93414629
0.41021731,0.30079299
0.92600113,0.86599702
0.81287634,0.84880590
0.37831259,0.32693663
0.69592482,0.79857057
0.57663256,0.81092477
0.88159859,0.92455530
0.53082830,0.51497561
0.83165568,0.89615589
0.63649529,0.40874887
0.89222932,0.89347422
0.88658363,0.88959527
0.87481892,0.89362514
0.87286735,0.94016254
0.92471278,0.70615774
0.69013500,0.74715853
0.82639575,0.77799922
0.42670861,0.38993159
0.79478151,0.88015294
0.78810215,0.73414218
