Predicted Score,Actual Score
0.52624315,0.65918279
0.97412974,0.95156682
0.79904383,0.83087158
0.69479221,0.55090457
0.88450271,0.89478815
0.75927883,0.71079355
0.28677973,0.29572579
0.75303423,0.90395570
0.81946993,0.70062238
0.55391032,0.42544800
0.14963214,0.13499986
0.51565939,0.59261674
0.78125441,0.83686870
0.85229278,0.71431649
0.86231518,0.80535322
0.43398541,0.44080490
0.50517052,0.68046820
0.89417279,0.88211900
0.85878211,0.92337251
0.84708697,0.90806741
0.53616059,0.42550504
0.82980102,0.81607956
0.84687108,0.75267017
0.50730354,0.54109889
0.54031581,0.64185476
0.62031132,0.78316742
0.85231096,0.83877629
0.75702041,0.80120999
0.90122521,0.89555258
0.88745511,0.88730419
0.75407863,0.89329320
0.91381550,0.86925638
0.92298251,0.90426528
0.49071854,0.32794622
0.64548719,0.72307694
0.68068522,0.78880227
0.53808975,0.69225228
0.71465093,0.49802372
0.89255750,0.94826311
0.70172989,0.65071899
0.77657098,0.69458610
0.88608807,0.91751724
0.76905733,0.60509634
0.78464657,0.72117525
0.61129916,0.51230520
0.89110863,0.83057493
0.84081173,0.62790275
0.73437685,0.72464728
0.75926375,0.60357124
0.83302528,0.57811230
0.59971833,0.76451755
0.69875485,0.65460360
0.90577042,0.91930300
0.76728702,0.41803375
0.84427345,0.91481394
0.57211423,0.57398993
0.33413166,0.30924433
0.66006917,0.72230905
0.49130315,0.49731249
0.81121004,0.73707688
0.90881854,0.87325001
0.73479104,0.81795913
0.80150175,0.80513459
0.85855240,0.90945530
0.56997728,0.66351891
0.87554872,0.83636242
0.81627530,0.81954020
0.95761621,0.93428570
0.83064812,0.72480237
0.94551778,0.95489550
0.87584931,0.97859430
0.68859720,0.76543307
0.88963336,0.88159877
0.72077930,0.66364735
0.71699774,0.66201407
0.85107481,0.81898528
0.97287345,0.90554053
0.89969254,0.90113240
0.39366654,0.20370160
0.43639031,0.31864753
0.29698861,0.22531345
0.58728176,0.56835264
0.83355290,0.89218456
0.93598914,0.91149521
0.48196518,0.43312377
0.70024782,0.41225928
0.85238844,0.85576922
0.86425513,0.72041112
0.82422107,0.84452683
0.82497466,0.82641959
0.82490808,0.87013572
0.61539847,0.40221089
0.90302205,0.93004912
0.89993179,0.94750637
0.59690499,0.42811745
0.96311343,0.95471442
0.88250595,0.91122085
0.47362766,0.51083529
0.49936309,0.27325070
0.65131545,0.48874459
0.60445845,0.53219175
0.92785776,0.91258496
0.46863580,0.51421547
0.26199254,0.16824375
0.87111241,0.95793831
0.91139805,0.87224317
0.35867000,0.35857671
0.85958523,0.88580358
0.59311163,0.65312827
0.46823725,0.45671040
0.79832280,0.84324133
0.92839402,0.91488916
0.48840815,0.43936557
0.97621912,0.96191794
0.47766697,0.36642864
0.95293689,0.90795249
0.90832055,0.92329091
0.84967238,0.82083333
0.95273870,0.94758064
0.46379822,0.37408519
0.90272278,0.87000698
0.85481322,0.88083166
0.88009536,0.88705063
0.80757767,0.59842324
0.68309879,0.60643572
0.84063321,0.83627653
0.41495350,0.39646974
0.94052285,0.90601200
0.64284217,0.48900181
0.88390130,0.87262613
0.71731293,0.70908070
0.81919062,0.75484210
0.87839544,0.77926588
0.70097661,0.75887817
0.52582681,0.24975027
0.43652996,0.61219209
0.94835687,0.95826328
0.96205229,0.96291733
0.58119619,0.49350649
0.89024794,0.75180954
0.69895327,0.55396414
0.95464450,0.92468077
0.85683864,0.89616227
0.93614125,0.87778515
0.86930156,0.94268423
0.38308108,0.69172472
0.96182901,0.92317021
0.76865083,0.62751853
0.73506534,0.68234134
0.58216262,0.72234392
0.45016825,0.52153915
0.58794641,0.48065290
0.92745745,0.90427721
0.92228872,0.92455280
0.87130922,0.86911076
0.70767486,0.60090137
0.73856115,0.78461540
0.91613716,0.94017917
0.84200037,0.89266616
0.89249283,0.92072195
0.91467673,0.86983883
0.67305970,0.66580093
0.86025083,0.77782387
0.88912016,0.91726822
0.84192979,0.89858943
0.62559891,0.89878005
0.48652378,0.56363636
0.85049301,0.79968596
0.59664601,0.68719727
0.89000756,0.85790408
0.89189851,0.90293932
0.80904454,0.95863920
0.42464349,0.36549816
0.89987928,0.90652174
0.70865488,0.81130463
0.85428703,0.69390404
0.90610808,0.86177069
0.68409377,0.66614151
0.07366724,0.10867411
0.82317537,0.83432090
0.37084517,0.27899492
0.95260322,0.93369395
0.71287620,0.76367360
0.50843567,0.52248341
0.60811955,0.70664138
0.46058446,0.47202370
0.76200855,0.72612965
0.89959186,0.89943314
0.33110178,0.55499828
0.87188864,0.89636755
0.83813941,0.75809509
0.62600821,0.63974792
0.83247811,0.78104293
0.85650551,0.88610148
0.90758228,0.93431371
0.81580257,0.83934772
0.74965006,0.71283698
0.91356480,0.89842480
0.57724100,0.54730159
0.63153112,0.43214285
0.60905147,0.35497200
0.56167108,0.52035463
0.18797165,0.16419658
0.31816438,0.40966952
0.78298903,0.61902410
0.60105848,0.72706509
0.91275418,0.90523183
0.88625270,0.81309521
0.73427016,0.62879652
0.83158791,0.82935148
0.57107580,0.72596747
0.83714038,0.78171802
0.73835373,0.76299530
0.88527668,0.91868389
0.18392754,0.25794923
0.93374801,0.94805503
0.55694389,0.54948288
0.93134248,0.96323186
0.71980798,0.70808846
0.84233290,0.74844444
0.90431416,0.82007611
0.85797966,0.84158826
0.92466849,0.90366298
0.74488121,0.79571223
0.84558815,0.80758429
0.77848595,0.79464287
0.28305098,0.39908019
0.77924365,0.73734641
0.23627882,0.07455605
0.32360813,0.17020099
0.87017882,0.93589354
0.55492014,0.63321871
0.79161531,0.80233514
0.63696921,0.67605603
0.94021821,0.91330028
0.77190727,0.71992844
0.97348309,0.91117382
0.52945536,0.47939801
0.83166236,0.85910517
0.55808365,0.56120360
0.76681638,0.99609375
0.78890246,0.82705593
0.34472322,0.31308284
0.88519853,0.71998125
0.69186974,0.61743915
0.80591804,0.79744208
0.67615038,0.80658859
0.84342897,0.86582166
0.91112101,0.94588816
0.60197335,0.67820317
0.90062201,0.86383486
0.80752665,0.55416667
0.78377026,0.64915603
0.75377899,0.77142859
0.61381197,0.55404264
0.61467755,0.72441417
0.76453656,0.84533483
0.65081811,0.71924734
0.83350778,0.87103897
0.82806998,0.86925709
0.91308653,0.89299560
0.89999455,0.85965991
0.96090949,0.96687371
0.92299116,0.87602341
0.71656263,0.78267020
0.83942223,0.90069497
0.96018279,0.88417375
0.64976406,0.69139767
0.84172332,0.81770831
0.71847475,0.67526495
0.50334466,0.52850091
0.82349211,0.81791282
0.67827475,0.61894262
0.85883629,0.91690284
0.46015364,0.49491447
0.79475081,0.82243747
0.79081166,0.62001604
0.84526485,0.76807755
0.58239520,0.42000598
0.54820192,0.63359320
0.86863124,0.92971718
0.80122733,0.57530427
0.81298840,0.80952382
0.87707651,0.92160279
0.89634609,0.84482759
0.86570734,0.84970713
0.42644569,0.28383347
0.95594078,0.88441843
0.67482042,0.69579417
0.26559660,0.22469424
0.82263815,0.82103914
0.85473496,0.75675434
0.65098983,0.65243727
0.85680181,0.88136077
0.72862142,0.85177046
0.85091245,0.89009333
0.93884254,0.81751615
0.38094616,0.26774266
0.65834558,0.70526057
0.80581051,0.83430231
0.60569471,0.62772018
0.88760042,0.85244316
0.60104281,0.57725251
0.30849332,0.29824492
0.59071952,0.61118960
0.90830392,0.93584907
0.89061505,0.93856561
0.59357095,0.36630476
0.58054709,0.58595842
0.32907617,0.38987574
0.86103237,0.87111205
0.76411438,0.83429378
0.89902115,0.41153699
0.95200056,0.95909977
0.90024328,0.92901236
0.56003851,0.61069566
0.88785785,0.89789295
0.75373429,0.74303269
0.90938991,0.85485041
0.96469271,0.88345087
0.32169136,0.27619258
0.87752575,0.95724529
0.89696145,0.83617675
0.42656061,0.49744982
0.96441501,0.94597828
0.85385066,0.87699610
0.93365520,0.94724703
0.88769764,0.90196633
0.89030963,0.92557651
0.58534896,0.73717207
0.59205425,0.69321382
0.86717325,0.94005603
0.90157956,0.88258708
0.83456469,0.90425348
0.94346792,0.88550907
0.46592101,0.45869714
0.87360942,0.88097888
0.18812646,0.25123823
0.90480673,0.92153847
0.91418296,0.94516450
0.85689861,0.57412654
0.87732577,0.87704951
0.93567365,0.96241832
0.89486790,0.82477778
0.32663101,0.29932868
0.79642779,0.69225293
0.49046859,0.97664815
0.89307547,0.90223086
0.52866554,0.60148513
0.79091430,0.79319382
0.81461352,0.78682846
0.83996391,0.89248890
0.53559369,0.35644263
0.84559393,0.80514705
0.86546987,0.84663057
0.55166095,0.65003949
0.85216266,0.64214063
0.61052328,0.59708977
0.32515860,0.20019954
0.92284769,0.88225627
0.18990128,0.15344574
0.87196475,0.92121214
0.81552911,0.67571312
0.84487838,0.76544768
0.85718924,0.97370946
0.87496024,0.84361732
0.73641247,0.82224995
0.43320134,0.37674493
0.87896514,0.90007275
0.86764342,0.89105046
0.89456499,0.96345901
0.89100170,0.87839490
0.82337916,0.71089637
0.88960397,0.89089328
0.64446014,0.75335133
0.94250548,0.89259034
0.08191159,0.06829837
0.89504302,0.94404960
0.92811018,0.96098900
0.35315982,0.62072366
0.70671678,0.48020723
0.75363803,0.81188536
0.90892619,0.89475161
0.93778270,0.88479143
0.91033185,0.85508496
0.91218162,0.92049551
0.65721476,0.63504386
0.89748687,0.84325689
0.96157497,0.86173087
0.80024958,0.84849393
0.64047968,0.45001563
0.86929482,0.87728935
0.94237930,0.88124722
0.69762528,0.52454460
0.47388521,0.55092359
0.84796923,0.90826315
0.78122878,0.78231227
0.90553182,0.89741707
0.85673803,0.86492676
0.55025309,0.15921940
0.34189454,0.29984215
0.59771156,0.43859890
0.93240714,0.99230766
0.78866398,0.84102565
0.30170643,0.17442191
0.67657125,0.70329672
0.44371980,0.40908498
0.47757941,0.40095246
0.54267091,0.48571542
0.53643423,0.49918452
0.94832468,0.88721877
0.36321345,0.08909262
0.83442217,0.82946324
0.83845967,0.75512242
0.89928263,0.92004907
0.90426725,0.88721830
0.57944191,0.53965944
0.93654257,0.94276226
0.88066667,0.85317880
0.79162711,0.90883893
0.64920628,0.61259478
0.31838819,0.41220814
0.75926262,0.76328313
0.86164635,0.94481438
0.83493477,0.82163745
0.80974787,0.79190278
0.13559037,0.14329004
0.70528495,0.54568022
0.85643679,0.91237390
0.72280520,0.64533132
0.93798006,0.89040375
0.29251698,0.23491916
0.80204207,0.70512819
0.96017849,0.87333721
0.58726090,0.50275481
0.48842412,0.41492388
0.74691963,0.83216679
0.90167928,0.84765434
0.87563282,0.87943816
0.96964294,0.91746032
0.71184516,0.84982634
0.87941569,0.68396997
0.83211082,0.84090906
0.81564224,0.70183557
0.63494563,0.77616769
0.85701162,0.94641560
0.58716971,0.61118776
0.63879251,0.68366092
0.38134533,0.45492229
0.85597855,0.80246884
0.59887826,0.71277618
0.82766390,0.86717635
0.73715383,0.76205230
0.96600294,0.96383440
0.44560164,0.43993151
0.38374546,0.38756835
0.94635051,0.91624326
0.33599624,0.31154683
0.89222914,0.91513997
0.95380664,0.96767455
0.19828312,0.18740541
0.76805139,0.66513056
0.36274421,0.25474322
0.94255292,0.94279474
0.86454123,0.81180859
0.96846294,0.94845963
0.87455982,0.97481686
0.43936074,0.18055958
0.38030502,0.19880952
0.29286966,0.38651857
0.81792349,0.80794996
0.76021582,0.82167602
0.96382648,0.96399838
0.75901580,0.84096026
0.85630679,0.85861164
0.83060819,0.65253198
0.38571355,0.45501372
0.49481666,0.42889556
0.94949800,0.92932373
0.70447481,0.59381235
0.89440030,0.91048646
0.88773459,0.92507005
0.95396876,0.88690591
0.15202864,0.23253667
0.92285055,0.92717087
0.82053214,0.90045935
0.88372618,0.93431395
0.81802434,0.90154886
0.81235415,0.88411397
0.37266296,0.43741089
0.84364247,0.83839709
0.88757473,0.91226202
0.33235705,0.31578946
0.40776566,0.40491804
0.90293974,0.93180543
0.91742152,0.88696444
0.93974286,0.93975824
0.91849303,0.95710742
0.90956193,0.93605047
0.93175316,0.91082805
0.61580741,0.60890597
0.87296438,0.90525424
0.91313303,0.90705884
0.83664954,0.75723577
0.85093004,0.76311040
0.91386372,0.83497620
0.88407058,0.93640012
0.89954656,0.89069539
0.86579645,0.81720781
0.70907164,0.63918066
0.73567772,0.91938615
0.77473980,0.87966478
0.65143561,0.02964612
0.93094993,0.90822428
0.69389033,0.71300256
0.48700666,0.57531393
0.87631840,0.88143426
0.84743392,0.85934305
0.68902844,0.64706433
0.89076465,0.96249998
0.85209751,0.92266011
0.76036167,0.83189654
0.81965739,0.77686781
0.62039679,0.59934556
0.81388342,0.76567739
0.77549970,0.84105265
0.93128246,0.91954386
0.18539980,0.12743473
0.72823620,0.62894773
0.75898546,0.41752899
0.60854185,0.50101358
0.76859558,0.78430188
0.83448809,0.68559217
0.50423747,0.60607475
0.88141793,0.88823915
0.86970246,0.84758389
0.84594262,0.75931394
0.12476655,0.23200859
0.39307126,0.38606334
0.92675030,0.89179516
0.86679161,0.94080716
0.61911207,0.46410990
0.74504602,0.65484893
0.82272285,0.31590417
0.19203041,0.24041301
0.92317981,0.94095367
0.87044704,0.87500000
0.42664808,0.61891466
0.93119133,0.92870259
0.20146714,0.27204525
0.67160976,0.45376888
0.84023154,0.57336152
0.91364574,0.87294120
0.78887504,0.85196078
0.86641711,0.85354626
0.92076701,0.97498119
0.54988438,0.42754343
0.92405164,0.94963878
0.36039194,0.45171499
0.93374860,0.96791446
0.94400799,0.86007518
0.91837883,0.83196211
0.87668061,0.85797906
0.86237693,0.91861320
0.54023480,0.35621205
0.89749879,0.85198003
0.84510666,0.79217917
0.38787061,0.17416899
0.95347333,0.91427881
0.77306384,0.87962961
0.81850129,0.47461370
0.88111603,0.92484587
0.96857774,0.91949022
0.62755597,0.60943729
0.69666576,0.77308971
0.91051024,0.87145025
0.49893227,0.55161566
0.67810869,0.63959783
0.36004165,0.34424084
0.78968239,0.69670886
0.55107534,0.71045119
0.84692246,0.73442084
0.52494514,0.45881557
0.61915559,0.66664827
0.86002976,0.93217814
0.91531283,0.81453234
0.53523469,0.75454545
0.80125427,1.00000000
0.86718643,0.93357509
0.67866606,0.71567297
0.66839242,0.84580421
0.68342817,0.80489445
0.66505903,0.77475005
0.85558516,0.74435073
0.94006133,0.88111013
0.28411588,0.25292870
0.91466254,0.93983138
0.91312665,0.94122696
0.83328462,0.85635376
0.86850238,0.80575335
0.80386478,0.85893720
0.71476227,0.93557674
0.89195997,0.90379173
0.11649217,0.14004968
0.91821092,0.83660132
0.94125450,0.93454885
0.39048094,0.26287934
0.86031914,0.91712707
0.62074125,0.65285587
0.71399617,0.76490575
0.65412092,0.58143669
0.29825401,0.12236842
0.87595868,0.93267488
0.93017983,0.95400006
0.82088208,0.85818166
0.91876286,0.91877991
0.71119946,0.72395557
0.64758289,0.80206394
0.07838946,0.10837964
0.41392404,0.16903889
0.92122978,0.91320348
0.80907875,0.68061656
0.89698970,0.93670887
0.48563018,0.37096778
0.91019762,0.87613404
0.95204073,0.90014768
0.73566902,0.89949495
0.93625289,0.91311008
0.74904186,0.51841706
0.85175848,0.89685607
0.86594218,0.86471170
0.83419359,0.83123648
0.34004250,0.25009397
0.95326334,0.92673993
0.89772373,0.89891565
0.81423491,0.84587008
0.92120069,0.90423000
0.81485736,0.73255002
0.90279627,0.92189580
0.95604187,0.88496912
0.68492424,0.71860522
0.81124490,0.74341798
0.93429971,0.92109185
0.79261476,0.99761903
0.39437550,0.46135831
0.80130440,0.71771282
0.94341052,0.87048554
0.66228157,0.72692442
0.51483768,0.57671326
0.73688251,0.88399357
0.44026965,0.40305534
0.94084173,0.88357663
0.90393472,0.94397849
0.51850945,0.66152561
0.62998974,0.75018382
0.92181879,0.93260264
0.81349266,0.85270655
0.69618440,0.55598551
0.59094661,0.68247974
0.88901776,0.90051502
0.92731845,0.96181631
0.89147711,0.95810419
0.89759034,0.88069820
0.85115451,0.83784002
0.76509899,0.88187933
0.82628524,0.54209012
0.54801452,0.77091575
0.77747828,0.81152558
0.78783798,0.61299437
0.91083449,0.87382627
0.74023104,0.62929517
0.92293453,0.88459653
0.94052052,0.97421932
0.31601575,0.30498749
0.27407748,0.23558581
0.85576874,0.89388430
0.71741831,0.64270473
0.22788973,0.35376799
0.94440675,0.95362890
0.91342717,0.95308578
0.41632155,0.49136579
0.97030568,0.96046054
0.79338896,0.69312167
0.93636107,0.94805765
0.84077609,0.81778711
0.83406419,0.84878772
0.75631195,0.85112309
0.84836203,0.73909897
0.89125776,0.89631337
0.77718520,0.54158878
0.27741885,0.11928131
0.88780582,0.79812777
0.77313560,0.79585254
0.74993557,0.81701428
0.84156018,0.83949620
0.87232220,0.89025772
0.61073643,0.65752423
0.81783426,0.75183153
0.88033217,0.84598374
0.88431978,0.89336401
0.92919695,0.92591268
0.76630127,0.20265526
0.92788416,0.91118538
0.92144877,0.87318838
0.37020808,0.39870444
0.87498546,0.95628518
0.95597601,0.93480587
0.90506697,0.68611109
0.76901788,0.80030638
0.61061192,0.58126551
0.86587185,0.89695305
0.46485466,0.67022020
0.67738086,0.55239910
0.81628650,0.85537314
0.91267413,0.94570857
0.94268078,0.87090105
0.40397060,0.34116378
0.88490367,0.91170633
0.83509177,0.75524253
0.74608850,0.78257108
0.86048710,0.71781015
0.55703801,0.55659592
0.32408908,0.23622312
0.90706396,0.90851682
0.75673509,0.69989014
0.87498772,0.82449800
0.56228399,0.36360854
0.76335275,0.74996972
0.92266500,0.98918617
0.43317473,0.58207434
0.83280498,0.79490948
0.89256871,0.89624220
0.57573086,0.72093529
0.44295120,0.47539854
0.76457638,0.71786344
0.47907221,0.30410188
0.92338324,0.92258757
0.86910206,0.85097408
0.85459822,0.97181028
0.93796200,0.97244811
0.60116434,0.74257195
0.89862996,0.83984154
0.96120441,0.95610476
0.91971505,0.89228970
0.92014152,0.95104462
0.42438036,0.48661110
0.59399909,0.23532061
0.95266241,0.94193619
0.89342910,0.94814813
0.69073367,0.76838869
0.84649271,0.91721088
0.81563222,0.71718627
0.84971362,0.87530082
0.72139412,0.80126286
0.80845344,0.87911576
0.91862077,0.87978101
0.80891651,0.76279688
0.72777122,0.59722221
0.81139165,0.77453446
0.87003756,0.83986402
0.33253080,0.33316183
0.89294046,0.92045456
0.12831570,0.16410257
0.85249317,0.87043571
0.95811236,0.94557279
0.90477091,0.89435160
0.89478588,0.87352216
0.79092753,0.78661382
0.92702514,0.93115294
0.50720108,0.33930302
0.93679410,0.96018147
0.93186522,0.88915795
0.49985233,0.62549937
0.39931005,0.42995441
0.88752234,0.86061025
0.74876529,0.82341480
0.68369997,0.61313039
0.93451369,0.85261708
0.90557563,0.93497360
0.92089999,0.93336874
0.91863197,0.92636108
0.63128871,0.70151520
0.33565447,0.43657759
0.92142755,0.89725381
0.86146629,0.89741272
0.79521346,0.92162603
0.95574182,0.96660280
0.88645679,0.87866646
0.83287954,0.92998105
0.87547183,0.94204807
0.51361132,0.40268132
0.96222585,0.96721530
0.93626297,0.82956123
0.92208445,0.93272763
0.42744738,0.28030348
0.83424002,0.84774113
0.58723044,0.66428322
0.86696792,0.85773218
0.88533264,0.83218777
0.80117482,0.67524999
0.91384560,0.86763257
0.65124011,0.45857561
0.79030329,0.55131948
0.68499440,0.57006878
0.90984201,0.91356343
0.30285865,0.35344827
0.77563047,0.68637580
0.77601182,0.85277158
0.47921166,0.51030177
0.92911822,0.86988801
0.94442081,0.89293605
0.68243283,0.51675773
0.92551351,0.91071427
0.90520579,0.91369045
0.82690465,0.76848835
0.09355397,0.12009080
0.33317354,0.33951929
0.52699608,0.57617915
0.82427251,0.73087358
0.84801704,0.89735472
0.60023540,0.20103613
0.32208654,0.39131579
0.94859248,0.91408473
0.84315956,0.85691029
0.90404975,0.91631782
0.77203405,0.77734041
0.80922657,0.56578946
0.93057925,0.90342987
0.89200240,0.80230767
0.54166335,0.64375412
0.89794272,0.93873984
0.83894879,0.73178452
0.88161343,0.90988481
0.40354684,0.25153777
0.92214972,0.86816931
0.63214195,0.52582270
0.83451158,0.84114772
0.96659940,0.93597382
0.03405702,0.05177786
0.93173790,0.94183105
0.86383867,0.83697361
0.87936568,0.88469118
0.76267767,0.21718000
0.19881037,0.13375518
0.85970682,0.88863069
0.88871080,0.89505064
0.93985730,0.93717951
0.92190278,0.96428573
0.46854383,0.42815128
0.51068330,0.82392406
0.63515091,0.71136653
0.75337505,0.72151899
0.49821964,0.29105273
0.96456593,0.88285232
0.93157321,0.95917141
0.90437752,0.88766891
0.68495262,0.75831223
0.95667058,0.94079292
0.39205480,0.27233332
0.88551635,0.92894202
0.79690391,0.74482477
0.60990012,0.68835163
0.72966623,0.69626689
0.77508610,0.76337951
0.56457114,0.52755839
0.34262508,0.48439011
0.79976141,0.81957686
0.66327524,0.64755809
0.82644778,0.69263530
0.93186283,0.93752217
0.47033599,0.59006566
0.65057015,0.81194216
0.77152777,0.55855328
0.87236649,0.92853534
0.45429963,0.31734344
0.94972312,0.92831528
0.79711342,0.72871143
0.94161320,0.90732759
0.96619785,0.91167587
0.90220630,0.89145327
0.68785310,0.60457516
