Predicted Score,Actual Score
0.73566318,0.68046820
0.89840436,0.88211900
0.86005551,0.92337251
0.81700796,0.90806741
0.57434720,0.42550504
0.73169965,0.81607956
0.78337395,0.75267017
0.47936043,0.54109889
0.54434687,0.64185476
0.66969383,0.78316742
0.81889218,0.83877629
0.79089975,0.80120999
0.87842137,0.89555258
0.90261221,0.88730419
0.75711459,0.89329320
0.84854990,0.86925638
0.87770569,0.90426528
0.45196024,0.32794622
0.63557100,0.72307694
0.63037163,0.78880227
0.49901441,0.69225228
0.63129008,0.49802372
0.91491306,0.94826311
0.74117374,0.65071899
0.76947367,0.69458610
0.86754596,0.91751724
0.64345688,0.60509634
0.73786789,0.72117525
0.61711127,0.51230520
0.88839281,0.83057493
0.85686386,0.62790275
0.73343456,0.72464728
0.63891846,0.60357124
0.81858158,0.57811230
0.63100040,0.76451755
0.63104260,0.65460360
0.88949770,0.91930300
0.75613797,0.41803375
0.78425735,0.91481394
0.52582532,0.57398993
0.30250391,0.30924433
0.69671661,0.72230905
0.48547545,0.49731249
0.76370853,0.73707688
0.89495164,0.87325001
0.73280436,0.81795913
0.80334336,0.80513459
0.87771332,0.90945530
0.62400007,0.66351891
0.84226507,0.83636242
0.77028048,0.81954020
0.94847536,0.93428570
0.73011726,0.72480237
0.96456170,0.95489550
0.92133379,0.97859430
0.71215451,0.76543307
0.83645546,0.88159877
0.62660825,0.66364735
0.69582295,0.66201407
0.81356066,0.81898528
0.94640923,0.90554053
0.90253520,0.90113240
0.23580907,0.20370160
0.41966033,0.31864753
0.24508493,0.22531345
0.56913143,0.56835264
0.76310003,0.89218456
0.90720451,0.91149521
0.58502477,0.43312377
0.67555577,0.41225928
0.81087089,0.85576922
0.87057012,0.72041112
0.75431222,0.84452683
0.85343957,0.82641959
0.86262405,0.87013572
0.67149168,0.40221089
0.87420797,0.93004912
0.91586310,0.94750637
0.55060697,0.42811745
0.94815576,0.95471442
0.85784972,0.91122085
0.57278001,0.51083529
0.33518127,0.27325070
0.66215461,0.48874459
0.55401015,0.53219175
0.88920188,0.91258496
0.31919807,0.51421547
0.21776935,0.16824375
0.92899621,0.95793831
0.88937771,0.87224317
0.42205024,0.35857671
0.83242559,0.88580358
0.63732696,0.65312827
0.47664648,0.45671040
0.74750561,0.84324133
0.92945075,0.91488916
0.57310891,0.43936557
0.92906308,0.96191794
0.43262333,0.36642864
0.92603976,0.90795249
0.90171194,0.92329091
0.88607168,0.82083333
0.94680780,0.94758064
0.44030073,0.37408519
0.86490208,0.87000698
0.83257008,0.88083166
0.88583422,0.88705063
0.71503323,0.59842324
0.62193894,0.60643572
0.82713556,0.83627653
0.42049366,0.39646974
0.94033659,0.90601200
0.54493839,0.48900181
0.83600873,0.87262613
0.69488400,0.70908070
0.76077485,0.75484210
0.65100354,0.77926588
0.73928970,0.75887817
0.50442272,0.24975027
0.43078786,0.61219209
0.92300111,0.95826328
0.96922565,0.96291733
0.54890776,0.49350649
0.84015656,0.75180954
0.72667092,0.55396414
0.92174000,0.92468077
0.81373668,0.89616227
0.90383798,0.87778515
0.89476836,0.94268423
0.50459796,0.69172472
0.94142890,0.92317021
0.68791550,0.62751853
0.74888670,0.68234134
0.71742594,0.72234392
0.46489963,0.52153915
0.62840623,0.48065290
0.86569673,0.90427721
0.91610074,0.92455280
0.80670124,0.86911076
0.57557791,0.60090137
0.78931993,0.78461540
0.84352005,0.94017917
0.88637537,0.89266616
0.90222460,0.92072195
0.90428531,0.86983883
0.65410411,0.66580093
0.86500245,0.77782387
0.85192072,0.91726822
0.88801950,0.89858943
0.62172967,0.89878005
0.61261261,0.56363636
0.83033979,0.79968596
0.63966960,0.68719727
0.87948567,0.85790408
0.82854688,0.90293932
0.85688257,0.95863920
0.34283206,0.36549816
0.87302905,0.90652174
0.77095127,0.81130463
0.85515302,0.69390404
0.89750093,0.86177069
0.75741589,0.66614151
0.05212451,0.10867411
0.83049804,0.83432090
0.30533350,0.27899492
0.91873348,0.93369395
0.61140352,0.76367360
0.51826632,0.52248341
0.57937407,0.70664138
0.46028718,0.47202370
0.71214467,0.72612965
0.94861799,0.89943314
0.38859996,0.55499828
0.90459949,0.89636755
0.83645743,0.75809509
0.74758059,0.63974792
0.76913768,0.78104293
0.84801733,0.88610148
0.91824239,0.93431371
0.79236758,0.83934772
0.77633166,0.71283698
0.90022403,0.89842480
0.66060793,0.54730159
0.63136834,0.43214285
0.63338816,0.35497200
0.62426680,0.52035463
0.20207390,0.16419658
0.23043340,0.40966952
0.75919259,0.61902410
0.49338195,0.72706509
0.86434782,0.90523183
0.83247703,0.81309521
0.64984334,0.62879652
0.77662116,0.82935148
0.65942973,0.72596747
0.86242378,0.78171802
0.68828404,0.76299530
0.87916809,0.91868389
0.11909541,0.25794923
0.89934361,0.94805503
0.60518634,0.54948288
0.92877609,0.96323186
0.66114974,0.70808846
0.81533051,0.74844444
0.90523887,0.82007611
0.85300630,0.84158826
0.86988282,0.90366298
0.82540995,0.79571223
0.85184348,0.80758429
0.67690861,0.79464287
0.28735361,0.39908019
0.74613637,0.73734641
0.23082145,0.07455605
0.33554238,0.17020099
0.92396468,0.93589354
0.55971795,0.63321871
0.80172306,0.80233514
0.58278489,0.67605603
0.93480581,0.91330028
0.76509631,0.71992844
0.93725902,0.91117382
0.49054489,0.47939801
0.85873431,0.85910517
0.59668070,0.56120360
0.60974467,0.99609375
0.81048852,0.82705593
0.35915220,0.31308284
0.89640659,0.71998125
0.70128745,0.61743915
0.83286667,0.79744208
0.85834223,0.80658859
0.81626678,0.86582166
0.86899960,0.94588816
0.67699677,0.67820317
0.84547114,0.86383486
0.77765030,0.55416667
0.79024762,0.64915603
0.75162172,0.77142859
0.71527439,0.55404264
0.60399467,0.72441417
0.83377260,0.84533483
0.65358037,0.71924734
0.81339335,0.87103897
0.85592836,0.86925709
0.84349138,0.89299560
0.87960380,0.85965991
0.92786914,0.96687371
0.89127690,0.87602341
0.76836431,0.78267020
0.84074432,0.90069497
0.89950341,0.88417375
0.66404402,0.69139767
0.85114872,0.81770831
0.73640907,0.67526495
0.30824924,0.52850091
0.83042550,0.81791282
0.78257489,0.61894262
0.86069727,0.91690284
0.48456880,0.49491447
0.72037423,0.82243747
0.74613208,0.62001604
0.79156333,0.76807755
0.54911017,0.42000598
0.68880552,0.63359320
0.88642615,0.92971718
0.78443360,0.57530427
0.85735506,0.80952382
0.88383764,0.92160279
0.89755696,0.84482759
0.81610763,0.84970713
0.33983830,0.28383347
0.90493321,0.88441843
0.62267601,0.69579417
0.21854624,0.22469424
0.91935253,0.82103914
0.84096694,0.75675434
0.64724135,0.65243727
0.88083440,0.88136077
0.74692565,0.85177046
0.86868167,0.89009333
0.89783537,0.81751615
0.37574145,0.26774266
0.69734520,0.70526057
0.77839905,0.83430231
0.53298348,0.62772018
0.85337549,0.85244316
0.61849594,0.57725251
0.28381237,0.29824492
0.64367652,0.61118960
0.88627887,0.93584907
0.90462738,0.93856561
0.50211835,0.36630476
0.61390561,0.58595842
0.36237690,0.38987574
0.80719060,0.87111205
0.77156287,0.83429378
0.90928924,0.41153699
0.90835625,0.95909977
0.90375626,0.92901236
0.57539839,0.61069566
0.92104471,0.89789295
0.72268623,0.74303269
0.88058233,0.85485041
0.93305993,0.88345087
0.30697194,0.27619258
0.85124421,0.95724529
0.87025636,0.83617675
0.41200778,0.49744982
0.95564359,0.94597828
0.81675863,0.87699610
0.87936991,0.94724703
0.91134220,0.90196633
0.87553740,0.92557651
0.69337070,0.73717207
0.67731589,0.69321382
0.92565310,0.94005603
0.89759040,0.88258708
0.89747643,0.90425348
0.91237861,0.88550907
0.44138831,0.45869714
0.88907194,0.88097888
0.19717671,0.25123823
0.94910419,0.92153847
0.88932502,0.94516450
0.70218396,0.57412654
0.90027410,0.87704951
0.92432755,0.96241832
0.79910654,0.82477778
0.31953475,0.29932868
0.81931108,0.69225293
0.45004705,0.97664815
0.89573133,0.90223086
0.48478442,0.60148513
0.66105884,0.79319382
0.83665681,0.78682846
0.76107907,0.89248890
0.59402317,0.35644263
0.74432844,0.80514705
0.86741155,0.84663057
0.64373702,0.65003949
0.77894133,0.64214063
0.68332630,0.59708977
0.46045065,0.20019954
0.89388180,0.88225627
0.13200884,0.15344574
0.89528257,0.92121214
0.81824249,0.67571312
0.87764776,0.76544768
0.89384383,0.97370946
0.84985340,0.84361732
0.82213891,0.82224995
0.47620758,0.37674493
0.85713464,0.90007275
0.87987107,0.89105046
0.92786598,0.96345901
0.89183074,0.87839490
0.78344643,0.71089637
0.89936167,0.89089328
0.71629864,0.75335133
0.91351587,0.89259034
0.04938801,0.06829837
0.86800182,0.94404960
0.87136197,0.96098900
0.53073388,0.62072366
0.70255828,0.48020723
0.59732205,0.81188536
0.88418657,0.89475161
0.91903311,0.88479143
0.89653021,0.85508496
0.93696570,0.92049551
0.63655287,0.63504386
0.89013582,0.84325689
0.91567653,0.86173087
0.77724552,0.84849393
0.52177817,0.45001563
0.79091746,0.87728935
0.94112599,0.88124722
0.70983374,0.52454460
0.27486604,0.55092359
0.87789553,0.90826315
0.72956926,0.78231227
0.83076352,0.89741707
0.86500442,0.86492676
0.54932022,0.15921940
0.35459757,0.29984215
0.67412990,0.43859890
0.94423360,0.99230766
0.80052370,0.84102565
0.25343046,0.17442191
0.58817261,0.70329672
0.39778426,0.40908498
0.56757098,0.40095246
0.51881218,0.48571542
0.65822053,0.49918452
0.93834364,0.88721877
0.33513284,0.08909262
0.80530649,0.82946324
0.76799315,0.75512242
0.90794313,0.92004907
0.90826595,0.88721830
0.52630669,0.53965944
0.94159788,0.94276226
0.85800523,0.85317880
0.82135290,0.90883893
0.58184785,0.61259478
0.21550706,0.41220814
0.76711410,0.76328313
0.90295303,0.94481438
0.82585138,0.82163745
0.77610654,0.79190278
0.13314831,0.14329004
0.70462680,0.54568022
0.83419853,0.91237390
0.65035528,0.64533132
0.90037972,0.89040375
0.14115974,0.23491916
0.83956307,0.70512819
0.93324333,0.87333721
0.66346842,0.50275481
0.42072463,0.41492388
0.71967930,0.83216679
0.89158392,0.84765434
0.85930705,0.87943816
0.93688083,0.91746032
0.73992550,0.84982634
0.83216339,0.68396997
0.77814394,0.84090906
0.77577609,0.70183557
0.58197725,0.77616769
0.83361411,0.94641560
0.57074881,0.61118776
0.68314576,0.68366092
0.29154125,0.45492229
0.78073275,0.80246884
0.71931869,0.71277618
0.84319568,0.86717635
0.68315732,0.76205230
0.95416170,0.96383440
0.36986527,0.43993151
0.28621745,0.38756835
0.92586744,0.91624326
0.35970962,0.31154683
0.84199333,0.91513997
0.95018214,0.96767455
0.22819403,0.18740541
0.75391299,0.66513056
0.30402356,0.25474322
0.93071669,0.94279474
0.76088822,0.81180859
0.93416488,0.94845963
0.90416592,0.97481686
0.37777773,0.18055958
0.36053091,0.19880952
0.32071409,0.38651857
0.72024012,0.80794996
0.73846811,0.82167602
0.94583577,0.96399838
0.84517443,0.84096026
0.76625925,0.85861164
0.75455737,0.65253198
0.41773921,0.45501372
0.52552539,0.42889556
0.91302550,0.92932373
0.67035061,0.59381235
0.90314806,0.91048646
0.94039106,0.92507005
0.91953826,0.88690591
0.12283847,0.23253667
0.94026172,0.92717087
0.82132268,0.90045935
0.87795323,0.93431395
0.81008965,0.90154886
0.80217427,0.88411397
0.38679659,0.43741089
0.85093653,0.83839709
0.89759761,0.91226202
0.24863239,0.31578946
0.36545688,0.40491804
0.90441495,0.93180543
0.89461535,0.88696444
0.93363136,0.93975824
0.91987532,0.95710742
0.89518064,0.93605047
0.92022127,0.91082805
0.65686679,0.60890597
0.86665958,0.90525424
0.89301330,0.90705884
0.85472172,0.75723577
0.85397637,0.76311040
0.92015380,0.83497620
0.83484536,0.93640012
0.89906102,0.89069539
0.82265735,0.81720781
0.60731518,0.63918066
0.74274260,0.91938615
0.71622646,0.87966478
0.71736771,0.02964612
0.90394503,0.90822428
0.69873643,0.71300256
0.53772932,0.57531393
0.80699188,0.88143426
0.83760136,0.85934305
0.67765039,0.64706433
0.82362968,0.96249998
0.85149348,0.92266011
0.78560966,0.83189654
0.84185106,0.77686781
0.66057289,0.59934556
0.75083739,0.76567739
0.76682186,0.84105265
0.92580879,0.91954386
0.13118596,0.12743473
0.75840634,0.62894773
0.67874366,0.41752899
0.56914663,0.50101358
0.73746914,0.78430188
0.81288493,0.68559217
0.62806016,0.60607475
0.91379672,0.88823915
0.88013691,0.84758389
0.74433607,0.75931394
0.10254484,0.23200859
0.35621348,0.38606334
0.93795151,0.89179516
0.87176865,0.94080716
0.66205835,0.46410990
0.75751448,0.65484893
0.68021208,0.31590417
0.36214092,0.24041301
0.90217829,0.94095367
0.83489096,0.87500000
0.35598245,0.61891466
0.91300929,0.92870259
0.23761347,0.27204525
0.65437311,0.45376888
0.81684035,0.57336152
0.87463313,0.87294120
0.83831090,0.85196078
0.82924914,0.85354626
0.89307797,0.97498119
0.52276480,0.42754343
0.89923930,0.94963878
0.46100366,0.45171499
0.94767612,0.96791446
0.89531380,0.86007518
0.90620852,0.83196211
0.88996083,0.85797906
0.82364082,0.91861320
0.59251636,0.35621205
0.86552876,0.85198003
0.77040410,0.79217917
0.46446398,0.17416899
0.95426232,0.91427881
0.75569040,0.87962961
0.67000824,0.47461370
0.82050639,0.92484587
0.95678753,0.91949022
0.66896605,0.60943729
0.69058561,0.77308971
0.89714307,0.87145025
0.57544190,0.55161566
0.64359885,0.63959783
0.31140050,0.34424084
0.72236872,0.69670886
0.54441708,0.71045119
0.82714224,0.73442084
0.40253758,0.45881557
0.65476251,0.66664827
0.86423284,0.93217814
0.91102988,0.81453234
0.55433303,0.75454545
0.75599217,1.00000000
0.83984470,0.93357509
0.72835702,0.71567297
0.76236135,0.84580421
0.69015950,0.80489445
0.63196373,0.77475005
0.78222281,0.74435073
0.89632201,0.88111013
0.18159749,0.25292870
0.85820103,0.93983138
0.90317380,0.94122696
0.85988551,0.85635376
0.87805611,0.80575335
0.82318109,0.85893720
0.71279454,0.93557674
0.86104935,0.90379173
0.24553278,0.14004968
0.90749288,0.83660132
0.94690162,0.93454885
0.30164897,0.26287934
0.83240730,0.91712707
0.61192274,0.65285587
0.74236113,0.76490575
0.61201143,0.58143669
0.26780891,0.12236842
0.80720538,0.93267488
0.87996113,0.95400006
0.86954826,0.85818166
0.90512860,0.91877991
0.72915566,0.72395557
0.74168122,0.80206394
0.05530346,0.10837964
0.46455485,0.16903889
0.92897451,0.91320348
0.77165937,0.68061656
0.91044301,0.93670887
0.53122085,0.37096778
0.90088618,0.87613404
0.91374117,0.90014768
0.73510265,0.89949495
0.92686975,0.91311008
0.82182282,0.51841706
0.81603378,0.89685607
0.84993118,0.86471170
0.79259676,0.83123648
0.31856439,0.25009397
0.89652693,0.92673993
0.87330693,0.89891565
0.84873378,0.84587008
0.95097870,0.90423000
0.75533998,0.73255002
0.91533393,0.92189580
0.95137572,0.88496912
0.82173824,0.71860522
0.71171451,0.74341798
0.94586605,0.92109185
0.73955005,0.99761903
0.44703427,0.46135831
0.72840053,0.71771282
0.92974019,0.87048554
0.73299992,0.72692442
0.56464857,0.57671326
0.64958340,0.88399357
0.41689742,0.40305534
0.85487437,0.88357663
0.89557487,0.94397849
0.41359609,0.66152561
0.60658330,0.75018382
0.90375471,0.93260264
0.74554968,0.85270655
0.72445470,0.55598551
0.59548348,0.68247974
0.89305198,0.90051502
0.92022204,0.96181631
0.85235190,0.95810419
0.89388192,0.88069820
0.81969231,0.83784002
0.72120029,0.88187933
0.78400874,0.54209012
0.48199227,0.77091575
0.76581299,0.81152558
0.72520661,0.61299437
0.90505731,0.87382627
0.72709292,0.62929517
0.89248431,0.88459653
0.91622782,0.97421932
0.28229332,0.30498749
0.19528441,0.23558581
0.80775362,0.89388430
0.71027118,0.64270473
0.23787105,0.35376799
0.91879523,0.95362890
0.89920509,0.95308578
0.37092394,0.49136579
0.95531148,0.96046054
0.71942753,0.69312167
0.92221987,0.94805765
0.82071257,0.81778711
0.86640573,0.84878772
0.80579090,0.85112309
0.73109138,0.73909897
0.83067220,0.89631337
0.81459790,0.54158878
0.22172610,0.11928131
0.88379723,0.79812777
0.77817893,0.79585254
0.70887303,0.81701428
0.88467616,0.83949620
0.76901078,0.89025772
0.64580190,0.65752423
0.79364032,0.75183153
0.89607441,0.84598374
0.90732992,0.89336401
0.87126505,0.92591268
0.79594517,0.20265526
0.92354053,0.91118538
0.92534137,0.87318838
0.31700668,0.39870444
0.86854023,0.95628518
0.94790912,0.93480587
0.87911332,0.68611109
0.77477306,0.80030638
0.69178689,0.58126551
0.85670835,0.89695305
0.55024630,0.67022020
0.56137145,0.55239910
0.82766938,0.85537314
0.77082980,0.94570857
0.89126778,0.87090105
0.46444491,0.34116378
0.93204552,0.91170633
0.77880150,0.75524253
0.69786638,0.78257108
0.84453380,0.71781015
0.60655683,0.55659592
0.27244571,0.23622312
0.89233845,0.90851682
0.66411912,0.69989014
0.84808034,0.82449800
0.62703711,0.36360854
0.74893636,0.74996972
0.84614903,0.98918617
0.50428706,0.58207434
0.83281928,0.79490948
0.89626819,0.89624220
0.51014835,0.72093529
0.46367055,0.47539854
0.74267429,0.71786344
0.50641763,0.30410188
0.93784165,0.92258757
0.86390758,0.85097408
0.84419185,0.97181028
0.94160104,0.97244811
0.61540836,0.74257195
0.89031202,0.83984154
0.96134257,0.95610476
0.91932046,0.89228970
0.89299875,0.95104462
0.32980347,0.48661110
0.62573779,0.23532061
0.93236279,0.94193619
0.84831476,0.94814813
0.69834429,0.76838869
0.89120078,0.91721088
0.81315988,0.71718627
0.85667080,0.87530082
0.78430218,0.80126286
0.88981736,0.87911576
0.90129167,0.87978101
0.74672496,0.76279688
0.65886807,0.59722221
0.78932869,0.77453446
0.86340505,0.83986402
0.20657520,0.33316183
0.92603087,0.92045456
0.12141488,0.16410257
0.88862711,0.87043571
0.94551104,0.94557279
0.95626611,0.89435160
0.88851321,0.87352216
0.84111619,0.78661382
0.89828235,0.93115294
0.44332358,0.33930302
0.93487865,0.96018147
0.91515386,0.88915795
0.69458246,0.62549937
0.41819561,0.42995441
0.89299190,0.86061025
0.84470177,0.82341480
0.74248379,0.61313039
0.90578753,0.85261708
0.89909869,0.93497360
0.94338959,0.93336874
0.91378766,0.92636108
0.71497399,0.70151520
0.53774089,0.43657759
0.88909882,0.89725381
0.84376687,0.89741272
0.80831784,0.92162603
0.95187253,0.96660280
0.87018853,0.87866646
0.83718526,0.92998105
0.88081110,0.94204807
0.28307435,0.40268132
0.96067804,0.96721530
0.94955552,0.82956123
0.91687566,0.93272763
0.36007980,0.28030348
0.84669989,0.84774113
0.61987078,0.66428322
0.86531335,0.85773218
0.89023370,0.83218777
0.75711405,0.67524999
0.92793393,0.86763257
0.66316158,0.45857561
0.50580162,0.55131948
0.71120781,0.57006878
0.85738426,0.91356343
0.17155471,0.35344827
0.74452525,0.68637580
0.75901473,0.85277158
0.43731710,0.51030177
0.91481090,0.86988801
0.91357636,0.89293605
0.57258296,0.51675773
0.90387762,0.91071427
0.90018964,0.91369045
0.82949954,0.76848835
0.13206325,0.12009080
0.31374407,0.33951929
0.56961691,0.57617915
0.78515291,0.73087358
0.85956711,0.89735472
0.65200156,0.20103613
0.38399181,0.39131579
0.91855478,0.91408473
0.80486846,0.85691029
0.91673064,0.91631782
0.78561246,0.77734041
0.75851196,0.56578946
0.89828420,0.90342987
0.86475629,0.80230767
0.48544231,0.64375412
0.92827106,0.93873984
0.73885226,0.73178452
0.91258091,0.90988481
0.40493134,0.25153777
0.88750553,0.86816931
0.47475991,0.52582270
0.82963425,0.84114772
0.93426287,0.93597382
0.05391444,0.05177786
0.92118263,0.94183105
0.87202072,0.83697361
0.88695043,0.88469118
0.86900449,0.21718000
0.13508692,0.13375518
0.87455887,0.88863069
0.87751198,0.89505064
0.92019290,0.93717951
0.88132250,0.96428573
0.47979289,0.42815128
0.52212626,0.82392406
0.66137606,0.71136653
0.76842970,0.72151899
0.41155836,0.29105273
0.89843136,0.88285232
0.94114101,0.95917141
0.89763629,0.88766891
0.72636902,0.75831223
0.94813430,0.94079292
0.39918736,0.27233332
0.88872069,0.92894202
0.79978728,0.74482477
0.61812627,0.68835163
0.66617203,0.69626689
0.71853459,0.76337951
0.56350023,0.52755839
0.23404032,0.48439011
0.81118047,0.81957686
0.70943916,0.64755809
0.78529310,0.69263530
0.88525003,0.93752217
0.48840955,0.59006566
0.79532313,0.81194216
0.77944523,0.55855328
0.82773066,0.92853534
0.41158244,0.31734344
0.87888193,0.92831528
0.69764632,0.72871143
0.95507228,0.90732759
0.92083985,0.91167587
0.86942840,0.89145327
0.72976577,0.60457516
0.63523060,0.55800653
0.67693979,0.51890302
0.89240861,0.91044778
0.80524164,0.80315363
0.91764975,0.93414629
0.42732689,0.30079299
0.94548333,0.86599702
0.84305382,0.84880590
0.30471972,0.32693663
0.72161150,0.79857057
0.54543388,0.81092477
0.88656265,0.92455530
0.53352410,0.51497561
0.73278964,0.89615589
0.63763243,0.40874887
0.84396774,0.89347422
