Predicted Score,Actual Score
0.58566910,0.72307694
0.78843087,0.78880227
0.64754349,0.69225228
0.69274187,0.49802372
0.90095592,0.94826311
0.68255067,0.65071899
0.79325730,0.69458610
0.87629992,0.91751724
0.74596369,0.60509634
0.75925481,0.72117525
0.68171543,0.51230520
0.86183578,0.83057493
0.88792324,0.62790275
0.66159654,0.72464728
0.70916945,0.60357124
0.85627687,0.57811230
0.63986802,0.76451755
0.63851821,0.65460360
0.89782315,0.91930300
0.77274805,0.41803375
0.88026607,0.91481394
0.60084510,0.57398993
0.30849826,0.30924433
0.75626749,0.72230905
0.60334808,0.49731249
0.83661306,0.73707688
0.90850490,0.87325001
0.85089970,0.81795913
0.74012643,0.80513459
0.87481225,0.90945530
0.59181440,0.66351891
0.85719389,0.83636242
0.84118193,0.81954020
0.92763656,0.93428570
0.62645310,0.72480237
0.96440256,0.95489550
0.88686407,0.97859430
0.67673361,0.76543307
0.85988367,0.88159877
0.68092299,0.66364735
0.70373511,0.66201407
0.79972351,0.81898528
0.97021145,0.90554053
0.93048441,0.90113240
0.24870963,0.20370160
0.52010393,0.31864753
0.23864476,0.22531345
0.66775525,0.56835264
0.83888179,0.89218456
0.92303944,0.91149521
0.43573481,0.43312377
0.70117664,0.41225928
0.86850911,0.85576922
0.91292614,0.72041112
0.77217728,0.84452683
0.78680205,0.82641959
0.85837388,0.87013572
0.65029055,0.40221089
0.87498254,0.93004912
0.89800715,0.94750637
0.62141025,0.42811745
0.97585291,0.95471442
0.89125937,0.91122085
0.50222629,0.51083529
0.50006300,0.27325070
0.61778414,0.48874459
0.62601882,0.53219175
0.87722456,0.91258496
0.41512161,0.51421547
0.31692982,0.16824375
0.91683805,0.95793831
0.87646574,0.87224317
0.36112118,0.35857671
0.84303337,0.88580358
0.69098133,0.65312827
0.44120252,0.45671040
0.72672534,0.84324133
0.93543398,0.91488916
0.51377243,0.43936557
0.95789891,0.96191794
0.42026976,0.36642864
0.95822453,0.90795249
0.87123644,0.92329091
0.85804170,0.82083333
0.96248066,0.94758064
0.52706248,0.37408519
0.89934200,0.87000698
0.84912711,0.88083166
0.90891784,0.88705063
0.78773773,0.59842324
0.70482343,0.60643572
0.83261186,0.83627653
0.36284977,0.39646974
0.95622033,0.90601200
0.69170541,0.48900181
0.88421911,0.87262613
0.71884292,0.70908070
0.76770496,0.75484210
0.72168303,0.77926588
0.66607070,0.75887817
0.63907439,0.24975027
0.40414774,0.61219209
0.94011408,0.95826328
0.96544439,0.96291733
0.61735934,0.49350649
0.83460832,0.75180954
0.79599172,0.55396414
0.95271999,0.92468077
0.81386179,0.89616227
0.92572039,0.87778515
0.89607733,0.94268423
0.47473320,0.69172472
0.95134521,0.92317021
0.71611845,0.62751853
0.80644262,0.68234134
0.63975549,0.72234392
0.52234435,0.52153915
0.59723902,0.48065290
0.88277829,0.90427721
0.91741580,0.92455280
0.85172433,0.86911076
0.70502424,0.60090137
0.69177014,0.78461540
0.87231547,0.94017917
0.86795741,0.89266616
0.84690940,0.92072195
0.87266523,0.86983883
0.54900181,0.66580093
0.89226133,0.77782387
0.84554619,0.91726822
0.89324969,0.89858943
0.66734189,0.89878005
0.62172514,0.56363636
0.83490038,0.79968596
0.71397185,0.68719727
0.88461202,0.85790408
0.89067775,0.90293932
0.79181147,0.95863920
0.44050989,0.36549816
0.91550595,0.90652174
0.79043311,0.81130463
0.85902548,0.69390404
0.90929741,0.86177069
0.76826060,0.66614151
0.09919879,0.10867411
0.84490770,0.83432090
0.38519910,0.27899492
0.94857937,0.93369395
0.74454618,0.76367360
0.60021812,0.52248341
0.70178372,0.70664138
0.48199376,0.47202370
0.75694281,0.72612965
0.90866017,0.89943314
0.45798063,0.55499828
0.89754009,0.89636755
0.83995914,0.75809509
0.76651883,0.63974792
0.78012931,0.78104293
0.78804529,0.88610148
0.92894226,0.93431371
0.83211553,0.83934772
0.76620144,0.71283698
0.90108889,0.89842480
0.63850826,0.54730159
0.64300692,0.43214285
0.72712469,0.35497200
0.59901327,0.52035463
0.17720988,0.16419658
0.40701860,0.40966952
0.71796101,0.61902410
0.50527930,0.72706509
0.89553010,0.90523183
0.78633547,0.81309521
0.73208773,0.62879652
0.72202790,0.82935148
0.67857474,0.72596747
0.88562602,0.78171802
0.69438267,0.76299530
0.86456144,0.91868389
0.16360953,0.25794923
0.89698517,0.94805503
0.59195226,0.54948288
0.92354882,0.96323186
0.66560555,0.70808846
0.76245600,0.74844444
0.87760520,0.82007611
0.84949428,0.84158826
0.91099900,0.90366298
0.69489062,0.79571223
0.87492985,0.80758429
0.69115484,0.79464287
0.31007752,0.39908019
0.72561169,0.73734641
0.31568250,0.07455605
0.38370228,0.17020099
0.87529689,0.93589354
0.54556680,0.63321871
0.78079641,0.80233514
0.63282394,0.67605603
0.94747710,0.91330028
0.81055743,0.71992844
0.96203363,0.91117382
0.59514004,0.47939801
0.85274345,0.85910517
0.59683454,0.56120360
0.76625282,0.99609375
0.83324498,0.82705593
0.36730987,0.31308284
0.90420878,0.71998125
0.68409306,0.61743915
0.78158468,0.79744208
0.83923024,0.80658859
0.80643779,0.86582166
0.87260807,0.94588816
0.68325675,0.67820317
0.85682517,0.86383486
0.76861793,0.55416667
0.81932330,0.64915603
0.70558071,0.77142859
0.68299717,0.55404264
0.69536960,0.72441417
0.75263977,0.84533483
0.69528651,0.71924734
0.85252488,0.87103897
0.80686855,0.86925709
0.91502613,0.89299560
0.87713170,0.85965991
0.94541281,0.96687371
0.89230627,0.87602341
0.74935526,0.78267020
0.83603352,0.90069497
0.92643934,0.88417375
0.65124476,0.69139767
0.83430773,0.81770831
0.76860493,0.67526495
0.61932445,0.52850091
0.85857916,0.81791282
0.68676019,0.61894262
0.86104405,0.91690284
0.45323151,0.49491447
0.76086217,0.82243747
0.70176119,0.62001604
0.84322435,0.76807755
0.53686094,0.42000598
0.60872388,0.63359320
0.87142634,0.92971718
0.75719857,0.57530427
0.86388916,0.80952382
0.88209695,0.92160279
0.89252913,0.84482759
0.86705947,0.84970713
0.42872962,0.28383347
0.91261941,0.88441843
0.64049661,0.69579417
0.25839207,0.22469424
0.89486772,0.82103914
0.85782880,0.75675434
0.71748841,0.65243727
0.89169377,0.88136077
0.81052142,0.85177046
0.81006199,0.89009333
0.91423029,0.81751615
0.30035332,0.26774266
0.55883670,0.70526057
0.78581119,0.83430231
0.59363139,0.62772018
0.84718490,0.85244316
0.54121935,0.57725251
0.28317180,0.29824492
0.71420979,0.61118960
0.87369877,0.93584907
0.87905616,0.93856561
0.53689319,0.36630476
0.64475828,0.58595842
0.42700738,0.38987574
0.81852299,0.87111205
0.76847643,0.83429378
0.91472530,0.41153699
0.94595629,0.95909977
0.89685190,0.92901236
0.55646539,0.61069566
0.91186833,0.89789295
0.67434722,0.74303269
0.87069470,0.85485041
0.94374090,0.88345087
0.31321400,0.27619258
0.88264161,0.95724529
0.89963567,0.83617675
0.56667024,0.49744982
0.92517573,0.94597828
0.88560331,0.87699610
0.92227483,0.94724703
0.87804329,0.90196633
0.84051973,0.92557651
0.76686150,0.73717207
0.73336285,0.69321382
0.94034386,0.94005603
0.87044156,0.88258708
0.91090047,0.90425348
0.94581741,0.88550907
0.42314836,0.45869714
0.90650827,0.88097888
0.27930954,0.25123823
0.93268728,0.92153847
0.87116081,0.94516450
0.77983320,0.57412654
0.91691411,0.87704951
0.89570022,0.96241832
0.80038393,0.82477778
0.37459043,0.29932868
0.79636925,0.69225293
0.59161735,0.97664815
0.92013586,0.90223086
0.55077869,0.60148513
0.67920524,0.79319382
0.85942143,0.78682846
0.75978911,0.89248890
0.59827155,0.35644263
0.83667624,0.80514705
0.88235098,0.84663057
0.62428808,0.65003949
0.87952363,0.64214063
0.68723452,0.59708977
0.49759725,0.20019954
0.86180651,0.88225627
0.17151609,0.15344574
0.87518865,0.92121214
0.84626007,0.67571312
0.82465798,0.76544768
0.92148179,0.97370946
0.89805233,0.84361732
0.63396931,0.82224995
0.52406538,0.37674493
0.86820304,0.90007275
0.86726117,0.89105046
0.93446434,0.96345901
0.90887529,0.87839490
0.79612046,0.71089637
0.90646142,0.89089328
0.64588565,0.75335133
0.92172217,0.89259034
0.08912430,0.06829837
0.88734645,0.94404960
0.93025738,0.96098900
0.55097312,0.62072366
0.68792522,0.48020723
0.69535369,0.81188536
0.90428352,0.89475161
0.89603442,0.88479143
0.87046343,0.85508496
0.93171322,0.92049551
0.54913414,0.63504386
0.88065779,0.84325689
0.95284736,0.86173087
0.78297108,0.84849393
0.60747182,0.45001563
0.85826129,0.87728935
0.93342328,0.88124722
0.63362610,0.52454460
0.38357252,0.55092359
0.89027470,0.90826315
0.78783154,0.78231227
0.79428458,0.89741707
0.85220122,0.86492676
0.47548133,0.15921940
0.52264696,0.29984215
0.65217614,0.43859890
0.94805479,0.99230766
0.74949962,0.84102565
0.24749911,0.17442191
0.61399460,0.70329672
0.44462922,0.40908498
0.53781986,0.40095246
0.48721564,0.48571542
0.59033996,0.49918452
0.94397050,0.88721877
0.34108341,0.08909262
0.83768845,0.82946324
0.73059374,0.75512242
0.91937679,0.92004907
0.88547945,0.88721830
0.59665316,0.53965944
0.93340564,0.94276226
0.87337607,0.85317880
0.76481849,0.90883893
0.72982502,0.61259478
0.39484081,0.41220814
0.73764962,0.76328313
0.90546000,0.94481438
0.82222474,0.82163745
0.78421205,0.79190278
0.13217957,0.14329004
0.63814330,0.54568022
0.85305226,0.91237390
0.74255848,0.64533132
0.91145974,0.89040375
0.16419107,0.23491916
0.79701209,0.70512819
0.96020454,0.87333721
0.59226394,0.50275481
0.51378506,0.41492388
0.72241861,0.83216679
0.89129698,0.84765434
0.90778941,0.87943816
0.94488055,0.91746032
0.76245695,0.84982634
0.78820521,0.68396997
0.77639502,0.84090906
0.69516647,0.70183557
0.65836883,0.77616769
0.86389571,0.94641560
0.62039173,0.61118776
0.67510283,0.68366092
0.25866535,0.45492229
0.79928499,0.80246884
0.60419923,0.71277618
0.81703663,0.86717635
0.65441865,0.76205230
0.96313739,0.96383440
0.49135816,0.43993151
0.35306108,0.38756835
0.93913925,0.91624326
0.36669445,0.31154683
0.83564442,0.91513997
0.94501883,0.96767455
0.15910088,0.18740541
0.75048506,0.66513056
0.32072067,0.25474322
0.94679838,0.94279474
0.89364994,0.81180859
0.95234835,0.94845963
0.91806865,0.97481686
0.38568762,0.18055958
0.49932986,0.19880952
0.38527980,0.38651857
0.76219136,0.80794996
0.78366917,0.82167602
0.94526547,0.96399838
0.80218434,0.84096026
0.76199305,0.85861164
0.69763190,0.65253198
0.51568276,0.45501372
0.48771873,0.42889556
0.93271291,0.92932373
0.70253348,0.59381235
0.89226478,0.91048646
0.90965933,0.92507005
0.94022560,0.88690591
0.11293807,0.23253667
0.92780674,0.92717087
0.80076659,0.90045935
0.89583963,0.93431395
0.76755017,0.90154886
0.70937878,0.88411397
0.43333608,0.43741089
0.81014860,0.83839709
0.90993422,0.91226202
0.44499284,0.31578946
0.46048382,0.40491804
0.89612967,0.93180543
0.89335388,0.88696444
0.94232148,0.93975824
0.92159718,0.95710742
0.89567327,0.93605047
0.89811039,0.91082805
0.60912454,0.60890597
0.88046241,0.90525424
0.87786001,0.90705884
0.80292726,0.75723577
0.86807185,0.76311040
0.88011009,0.83497620
0.81852758,0.93640012
0.89542019,0.89069539
0.81969053,0.81720781
0.61250532,0.63918066
0.75364381,0.91938615
0.65434980,0.87966478
0.72538334,0.02964612
0.90132999,0.90822428
0.71204346,0.71300256
0.57746035,0.57531393
0.82039231,0.88143426
0.83896691,0.85934305
0.78391111,0.64706433
0.87551147,0.96249998
0.89056921,0.92266011
0.74297696,0.83189654
0.78272325,0.77686781
0.74509954,0.59934556
0.74935138,0.76567739
0.74975324,0.84105265
0.92103106,0.91954386
0.10931993,0.12743473
0.82798004,0.62894773
0.66114682,0.41752899
0.54376715,0.50101358
0.79151255,0.78430188
0.78936285,0.68559217
0.51915812,0.60607475
0.88921291,0.88823915
0.83841932,0.84758389
0.72919661,0.75931394
0.11285587,0.23200859
0.43693352,0.38606334
0.95105988,0.89179516
0.87488317,0.94080716
0.64122617,0.46410990
0.77913499,0.65484893
0.75550425,0.31590417
0.39130035,0.24041301
0.93445861,0.94095367
0.85636711,0.87500000
0.49243611,0.61891466
0.92599988,0.92870259
0.35042119,0.27204525
0.65732539,0.45376888
0.71280271,0.57336152
0.90649652,0.87294120
0.78394687,0.85196078
0.83336610,0.85354626
0.92971724,0.97498119
0.60381770,0.42754343
0.87846261,0.94963878
0.40627348,0.45171499
0.93492407,0.96791446
0.89417899,0.86007518
0.91084903,0.83196211
0.84985083,0.85797906
0.86328501,0.91861320
0.52842236,0.35621205
0.86866057,0.85198003
0.76470339,0.79217917
0.45784047,0.17416899
0.96774989,0.91427881
0.77282238,0.87962961
0.77272582,0.47461370
0.87080270,0.92484587
0.96194416,0.91949022
0.63228726,0.60943729
0.65972036,0.77308971
0.90615952,0.87145025
0.60299295,0.55161566
0.65769708,0.63959783
0.35983300,0.34424084
0.75678366,0.69670886
0.62712115,0.71045119
0.80358058,0.73442084
0.40397060,0.45881557
0.70762843,0.66664827
0.85644376,0.93217814
0.91730052,0.81453234
0.72324526,0.75454545
0.74975777,1.00000000
0.75730252,0.93357509
0.71168584,0.71567297
0.74498522,0.84580421
0.73946458,0.80489445
0.62251556,0.77475005
0.80295092,0.74435073
0.89588255,0.88111013
0.23720542,0.25292870
0.85628605,0.93983138
0.90904665,0.94122696
0.87554544,0.85635376
0.89429557,0.80575335
0.78835928,0.85893720
0.73703587,0.93557674
0.84019428,0.90379173
0.27770135,0.14004968
0.92373455,0.83660132
0.90117925,0.93454885
0.38804597,0.26287934
0.85899752,0.91712707
0.57680553,0.65285587
0.65083396,0.76490575
0.61788154,0.58143669
0.30244565,0.12236842
0.84840769,0.93267488
0.83375710,0.95400006
0.83603197,0.85818166
0.93234366,0.91877991
0.81747836,0.72395557
0.81098777,0.80206394
0.18648602,0.10837964
0.50220478,0.16903889
0.93893784,0.91320348
0.77940601,0.68061656
0.89155161,0.93670887
0.49416935,0.37096778
0.88389492,0.87613404
0.91834551,0.90014768
0.68134242,0.89949495
0.93758535,0.91311008
0.75033706,0.51841706
0.84865469,0.89685607
0.89607394,0.86471170
0.77169383,0.83123648
0.32125601,0.25009397
0.91135430,0.92673993
0.90540177,0.89891565
0.79413015,0.84587008
0.94968820,0.90423000
0.78525370,0.73255002
0.91402233,0.92189580
0.94649476,0.88496912
0.86873227,0.71860522
0.70226246,0.74341798
0.93240863,0.92109185
0.71962279,0.99761903
0.45664772,0.46135831
0.75586200,0.71771282
0.92840427,0.87048554
0.71629578,0.72692442
0.60015869,0.57671326
0.69945061,0.88399357
0.35800460,0.40305534
0.88081664,0.88357663
0.89818245,0.94397849
0.49424484,0.66152561
0.71759361,0.75018382
0.86032331,0.93260264
0.78314316,0.85270655
0.67664450,0.55598551
0.60641319,0.68247974
0.89079994,0.90051502
0.90387481,0.96181631
0.86201024,0.95810419
0.82764310,0.88069820
0.82558507,0.83784002
0.72706866,0.88187933
0.80284286,0.54209012
0.69108486,0.77091575
0.74968839,0.81152558
0.71648151,0.61299437
0.89571083,0.87382627
0.70265079,0.62929517
0.92129898,0.88459653
0.93214774,0.97421932
0.35024673,0.30498749
0.31602961,0.23558581
0.84035927,0.89388430
0.79534131,0.64270473
0.20397970,0.35376799
0.92350543,0.95362890
0.88016576,0.95308578
0.37648910,0.49136579
0.95341742,0.96046054
0.68394351,0.69312167
0.93555844,0.94805765
0.84866416,0.81778711
0.88276696,0.84878772
0.79366350,0.85112309
0.76137614,0.73909897
0.88163018,0.89631337
0.60828906,0.54158878
0.30015126,0.11928131
0.92010897,0.79812777
0.79859066,0.79585254
0.71686500,0.81701428
0.89408618,0.83949620
0.82061756,0.89025772
0.68063736,0.65752423
0.83835089,0.75183153
0.91460431,0.84598374
0.88804877,0.89336401
0.90677136,0.92591268
0.79612148,0.20265526
0.92849946,0.91118538
0.89426386,0.87318838
0.41883299,0.39870444
0.88220131,0.95628518
0.96204710,0.93480587
0.91958338,0.68611109
0.75732386,0.80030638
0.66379851,0.58126551
0.89563072,0.89695305
0.59770072,0.67022020
0.53410220,0.55239910
0.72903705,0.85537314
0.88038099,0.94570857
0.91929525,0.87090105
0.52798039,0.34116378
0.91574013,0.91170633
0.75659448,0.75524253
0.76195943,0.78257108
0.87745577,0.71781015
0.63317567,0.55659592
0.29379031,0.23622312
0.88210344,0.90851682
0.65475988,0.69989014
0.81250006,0.82449800
0.54633892,0.36360854
0.72869021,0.74996972
0.85002589,0.98918617
0.42686388,0.58207434
0.85093808,0.79490948
0.89485127,0.89624220
0.60740250,0.72093529
0.43080500,0.47539854
0.68974996,0.71786344
0.43367884,0.30410188
0.93723518,0.92258757
0.88155180,0.85097408
0.79726183,0.97181028
0.94956541,0.97244811
0.70792592,0.74257195
0.88533551,0.83984154
0.93308669,0.95610476
0.90665638,0.89228970
0.91120362,0.95104462
0.43842182,0.48661110
0.62871385,0.23532061
0.93960160,0.94193619
0.75127894,0.94814813
0.71104562,0.76838869
0.83562011,0.91721088
0.77193612,0.71718627
0.78150040,0.87530082
0.80291885,0.80126286
0.88664138,0.87911576
0.90469766,0.87978101
0.74353766,0.76279688
0.72481632,0.59722221
0.80036777,0.77453446
0.82732296,0.83986402
0.39339468,0.33316183
0.89782858,0.92045456
0.14472386,0.16410257
0.81468117,0.87043571
0.96893609,0.94557279
0.96672821,0.89435160
0.88327783,0.87352216
0.87401319,0.78661382
0.87426734,0.93115294
0.31177175,0.33930302
0.93438637,0.96018147
0.92035985,0.88915795
0.60299617,0.62549937
0.41682488,0.42995441
0.84677786,0.86061025
0.86281371,0.82341480
0.82873946,0.61313039
0.90718889,0.85261708
0.90234345,0.93497360
0.93617630,0.93336874
0.89917415,0.92636108
0.76947880,0.70151520
0.50102329,0.43657759
0.92029047,0.89725381
0.85004193,0.89741272
0.78733206,0.92162603
0.93214661,0.96660280
0.87598991,0.87866646
0.84258419,0.92998105
0.88451159,0.94204807
0.34135839,0.40268132
0.96748215,0.96721530
0.96163350,0.82956123
0.90695578,0.93272763
0.48691520,0.28030348
0.81513929,0.84774113
0.61551148,0.66428322
0.88418901,0.85773218
0.89557660,0.83218777
0.79206824,0.67524999
0.93761450,0.86763257
0.68501234,0.45857561
0.55394804,0.55131948
0.69368869,0.57006878
0.78030241,0.91356343
0.27552173,0.35344827
0.73175889,0.68637580
0.79705215,0.85277158
0.38277769,0.51030177
0.94375664,0.86988801
0.92494845,0.89293605
0.58499730,0.51675773
0.91890115,0.91071427
0.90453970,0.91369045
0.85085416,0.76848835
0.07165080,0.12009080
0.36370134,0.33951929
0.56433207,0.57617915
0.82088304,0.73087358
0.86944509,0.89735472
0.65019816,0.20103613
0.39743710,0.39131579
0.92782921,0.91408473
0.87131500,0.85691029
0.91367358,0.91631782
0.78857702,0.77734041
0.76573735,0.56578946
0.91449261,0.90342987
0.84445548,0.80230767
0.53204918,0.64375412
0.90841526,0.93873984
0.78432816,0.73178452
0.85582626,0.90988481
0.49192569,0.25153777
0.88918030,0.86816931
0.54396677,0.52582270
0.79173583,0.84114772
0.94335502,0.93597382
0.08025454,0.05177786
0.92356300,0.94183105
0.88600850,0.83697361
0.87619209,0.88469118
0.71376085,0.21718000
0.14981681,0.13375518
0.85437298,0.88863069
0.88897717,0.89505064
0.92644709,0.93717951
0.92695594,0.96428573
0.52286595,0.42815128
0.53896141,0.82392406
0.57204497,0.71136653
0.77065033,0.72151899
0.56108582,0.29105273
0.91199970,0.88285232
0.93110508,0.95917141
0.90607697,0.88766891
0.81138778,0.75831223
0.95811802,0.94079292
0.43696854,0.27233332
0.87130398,0.92894202
0.78878146,0.74482477
0.68283415,0.68835163
0.65447158,0.69626689
0.77901024,0.76337951
0.66103101,0.52755839
0.28290462,0.48439011
0.85671717,0.81957686
0.73814541,0.64755809
0.77771962,0.69263530
0.92700732,0.93752217
0.56493473,0.59006566
0.71953398,0.81194216
0.69861734,0.55855328
0.82455665,0.92853534
0.31702378,0.31734344
0.90330160,0.92831528
0.70958912,0.72871143
0.95463037,0.90732759
0.93916565,0.91167587
0.88781404,0.89145327
0.73235512,0.60457516
0.62800801,0.55800653
0.61807603,0.51890302
0.87753665,0.91044778
0.80941987,0.80315363
0.93483204,0.93414629
0.33823618,0.30079299
0.92203033,0.86599702
0.84428889,0.84880590
0.37575933,0.32693663
0.73427850,0.79857057
0.59205306,0.81092477
0.93719620,0.92455530
0.59326398,0.51497561
0.70053399,0.89615589
0.70561767,0.40874887
0.90051627,0.89347422
0.83360428,0.88959527
0.88367981,0.89362514
0.79619050,0.94016254
0.88729131,0.70615774
0.65717059,0.74715853
0.84996355,0.77799922
0.37542543,0.38993159
0.78776020,0.88015294
0.77744234,0.73414218
0.90822494,0.91260988
0.71625751,0.58093786
0.64268196,0.32032537
0.88958049,0.91386050
0.84925002,0.83528072
0.89921165,0.90238804
0.79957128,0.86159825
0.55424881,0.55233061
0.61120629,0.84287149
