Predicted Score,Actual Score
0.67524642,0.72307694
0.75658339,0.78880227
0.57061547,0.69225228
0.68147486,0.49802372
0.91940528,0.94826311
0.68182713,0.65071899
0.75328672,0.69458610
0.91347969,0.91751724
0.66200805,0.60509634
0.74347013,0.72117525
0.67712831,0.51230520
0.89572048,0.83057493
0.85864353,0.62790275
0.67619228,0.72464728
0.73749799,0.60357124
0.80783927,0.57811230
0.68844616,0.76451755
0.64410925,0.65460360
0.90324217,0.91930300
0.79491609,0.41803375
0.88667923,0.91481394
0.57861722,0.57398993
0.28077626,0.30924433
0.70693475,0.72230905
0.51823103,0.49731249
0.77713472,0.73707688
0.90656585,0.87325001
0.85382980,0.81795913
0.76057601,0.80513459
0.83859855,0.90945530
0.54866755,0.66351891
0.87062758,0.83636242
0.87789166,0.81954020
0.94960606,0.93428570
0.76085258,0.72480237
0.96393877,0.95489550
0.86250192,0.97859430
0.75192118,0.76543307
0.89041227,0.88159877
0.74747992,0.66364735
0.74770236,0.66201407
0.86371017,0.81898528
0.95888186,0.90554053
0.90912259,0.90113240
0.29748279,0.20370160
0.44631052,0.31864753
0.25525624,0.22531345
0.57134414,0.56835264
0.89118910,0.89218456
0.92169255,0.91149521
0.58973819,0.43312377
0.71861106,0.41225928
0.84442079,0.85576922
0.88385916,0.72041112
0.82230532,0.84452683
0.78180104,0.82641959
0.78839946,0.87013572
0.65151334,0.40221089
0.83341378,0.93004912
0.88006991,0.94750637
0.55177784,0.42811745
0.97557473,0.95471442
0.89960605,0.91122085
0.49904251,0.51083529
0.59514207,0.27325070
0.68099177,0.48874459
0.58047158,0.53219175
0.90879828,0.91258496
0.42085230,0.51421547
0.40262282,0.16824375
0.90309358,0.95793831
0.86030662,0.87224317
0.48528379,0.35857671
0.84674937,0.88580358
0.65857786,0.65312827
0.50206333,0.45671040
0.77208358,0.84324133
0.93509007,0.91488916
0.62071836,0.43936557
0.95641011,0.96191794
0.36213505,0.36642864
0.94474059,0.90795249
0.92740804,0.92329091
0.88146639,0.82083333
0.96333218,0.94758064
0.44479176,0.37408519
0.87363517,0.87000698
0.85547870,0.88083166
0.93482673,0.88705063
0.80946869,0.59842324
0.67754531,0.60643572
0.83818179,0.83627653
0.34790361,0.39646974
0.95310968,0.90601200
0.62714124,0.48900181
0.88942659,0.87262613
0.68698019,0.70908070
0.85674411,0.75484210
0.72897750,0.77926588
0.61082906,0.75887817
0.60466361,0.24975027
0.54588145,0.61219209
0.91822964,0.95826328
0.95239168,0.96291733
0.63097805,0.49350649
0.85840410,0.75180954
0.73576146,0.55396414
0.95404828,0.92468077
0.85541487,0.89616227
0.90739077,0.87778515
0.92984855,0.94268423
0.46065083,0.69172472
0.91748887,0.92317021
0.70551544,0.62751853
0.79033756,0.68234134
0.58725911,0.72234392
0.53718299,0.52153915
0.59163529,0.48065290
0.89361417,0.90427721
0.91723275,0.92455280
0.87824005,0.86911076
0.67297101,0.60090137
0.73516124,0.78461540
0.90684223,0.94017917
0.89234376,0.89266616
0.89172304,0.92072195
0.88619071,0.86983883
0.62560290,0.66580093
0.89386553,0.77782387
0.87030375,0.91726822
0.91658390,0.89858943
0.66875035,0.89878005
0.62969208,0.56363636
0.79724365,0.79968596
0.65707952,0.68719727
0.90150869,0.85790408
0.86993337,0.90293932
0.82617629,0.95863920
0.40565717,0.36549816
0.85443354,0.90652174
0.78858072,0.81130463
0.87523496,0.69390404
0.90455103,0.86177069
0.79023647,0.66614151
0.11298090,0.10867411
0.84126818,0.83432090
0.32308170,0.27899492
0.94922149,0.93369395
0.72593170,0.76367360
0.44340065,0.52248341
0.67460161,0.70664138
0.43662137,0.47202370
0.74925780,0.72612965
0.92807931,0.89943314
0.39390633,0.55499828
0.83853453,0.89636755
0.82868832,0.75809509
0.77249426,0.63974792
0.82463062,0.78104293
0.86159927,0.88610148
0.94816411,0.93431371
0.80990100,0.83934772
0.75060773,0.71283698
0.89644521,0.89842480
0.53685826,0.54730159
0.65073013,0.43214285
0.77115244,0.35497200
0.62462300,0.52035463
0.18269555,0.16419658
0.43501055,0.40966952
0.71845150,0.61902410
0.59229755,0.72706509
0.90112889,0.90523183
0.84591794,0.81309521
0.74949819,0.62879652
0.70766950,0.82935148
0.56069088,0.72596747
0.85928971,0.78171802
0.71518010,0.76299530
0.89021254,0.91868389
0.16940974,0.25794923
0.91373080,0.94805503
0.64759821,0.54948288
0.93136406,0.96323186
0.72256035,0.70808846
0.74939388,0.74844444
0.85845882,0.82007611
0.81665832,0.84158826
0.87746948,0.90366298
0.72033310,0.79571223
0.84253085,0.80758429
0.78580528,0.79464287
0.25996441,0.39908019
0.71530896,0.73734641
0.33137006,0.07455605
0.32483587,0.17020099
0.92442638,0.93589354
0.49650043,0.63321871
0.79543024,0.80233514
0.64828116,0.67605603
0.92125309,0.91330028
0.78247333,0.71992844
0.95391148,0.91117382
0.63482767,0.47939801
0.86550814,0.85910517
0.63498896,0.56120360
0.70814586,0.99609375
0.80674654,0.82705593
0.31906727,0.31308284
0.92115927,0.71998125
0.70699048,0.61743915
0.78864700,0.79744208
0.80593371,0.80658859
0.80387473,0.86582166
0.88494951,0.94588816
0.59142303,0.67820317
0.88931316,0.86383486
0.75562155,0.55416667
0.79159623,0.64915603
0.67302883,0.77142859
0.67536789,0.55404264
0.67904490,0.72441417
0.80003005,0.84533483
0.73866999,0.71924734
0.82739675,0.87103897
0.78735101,0.86925709
0.87751031,0.89299560
0.91051853,0.85965991
0.91649520,0.96687371
0.89619440,0.87602341
0.73335367,0.78267020
0.81214082,0.90069497
0.92887408,0.88417375
0.64116126,0.69139767
0.81913048,0.81770831
0.69518793,0.67526495
0.55976856,0.52850091
0.81088126,0.81791282
0.77207011,0.61894262
0.88394499,0.91690284
0.54038543,0.49491447
0.78592074,0.82243747
0.72151756,0.62001604
0.79800957,0.76807755
0.56465268,0.42000598
0.62656116,0.63359320
0.87126887,0.92971718
0.72794008,0.57530427
0.88037896,0.80952382
0.89463425,0.92160279
0.91649187,0.84482759
0.82661140,0.84970713
0.51736659,0.28383347
0.93482423,0.88441843
0.64166778,0.69579417
0.13732190,0.22469424
0.91669697,0.82103914
0.79791546,0.75675434
0.69769621,0.65243727
0.85823518,0.88136077
0.79380733,0.85177046
0.85000324,0.89009333
0.92876548,0.81751615
0.36105174,0.26774266
0.66089916,0.70526057
0.76870173,0.83430231
0.57908738,0.62772018
0.86197370,0.85244316
0.61039817,0.57725251
0.34952247,0.29824492
0.50386882,0.61118960
0.89323574,0.93584907
0.89722741,0.93856561
0.56266266,0.36630476
0.65914935,0.58595842
0.39012331,0.38987574
0.79578823,0.87111205
0.79506600,0.83429378
0.92112005,0.41153699
0.92280787,0.95909977
0.90166813,0.92901236
0.66614914,0.61069566
0.88116610,0.89789295
0.73189598,0.74303269
0.89524055,0.85485041
0.93944103,0.88345087
0.25750473,0.27619258
0.91208041,0.95724529
0.90888149,0.83617675
0.44348192,0.49744982
0.92780000,0.94597828
0.82028103,0.87699610
0.88974762,0.94724703
0.90979671,0.90196633
0.90009332,0.92557651
0.58896768,0.73717207
0.64332783,0.69321382
0.95339155,0.94005603
0.90516025,0.88258708
0.89902675,0.90425348
0.92487264,0.88550907
0.50188774,0.45869714
0.86646849,0.88097888
0.25527316,0.25123823
0.93318373,0.92153847
0.90241432,0.94516450
0.72300279,0.57412654
0.90041256,0.87704951
0.93224418,0.96241832
0.81544513,0.82477778
0.42615446,0.29932868
0.81868035,0.69225293
0.55140889,0.97664815
0.89176816,0.90223086
0.56629866,0.60148513
0.71779007,0.79319382
0.80113393,0.78682846
0.79167449,0.89248890
0.68291599,0.35644263
0.75710756,0.80514705
0.88285321,0.84663057
0.55375147,0.65003949
0.88898015,0.64214063
0.67566472,0.59708977
0.33666319,0.20019954
0.89208519,0.88225627
0.27948663,0.15344574
0.88213545,0.92121214
0.84931117,0.67571312
0.81449211,0.76544768
0.95806068,0.97370946
0.86561459,0.84361732
0.75561291,0.82224995
0.52667654,0.37674493
0.83513361,0.90007275
0.86485773,0.89105046
0.92314523,0.96345901
0.88272119,0.87839490
0.74806190,0.71089637
0.92258734,0.89089328
0.66743767,0.75335133
0.89717543,0.89259034
0.06285267,0.06829837
0.90725040,0.94404960
0.91886050,0.96098900
0.47931463,0.62072366
0.68687814,0.48020723
0.75440162,0.81188536
0.90958661,0.89475161
0.90855783,0.88479143
0.88168436,0.85508496
0.91223288,0.92049551
0.61197007,0.63504386
0.89688975,0.84325689
0.95069796,0.86173087
0.79133600,0.84849393
0.53712451,0.45001563
0.88106942,0.87728935
0.95413077,0.88124722
0.63969797,0.52454460
0.53862697,0.55092359
0.86903006,0.90826315
0.81745172,0.78231227
0.82251370,0.89741707
0.87216955,0.86492676
0.42045513,0.15921940
0.43082613,0.29984215
0.68526590,0.43859890
0.95166022,0.99230766
0.81669825,0.84102565
0.21456812,0.17442191
0.60617846,0.70329672
0.52275646,0.40908498
0.43373686,0.40095246
0.50703597,0.48571542
0.54785639,0.49918452
0.94362772,0.88721877
0.38455278,0.08909262
0.77696687,0.82946324
0.81419516,0.75512242
0.90114498,0.92004907
0.88880801,0.88721830
0.56284797,0.53965944
0.96065944,0.94276226
0.82027924,0.85317880
0.87444329,0.90883893
0.72970933,0.61259478
0.41391531,0.41220814
0.70438641,0.76328313
0.95591509,0.94481438
0.83215028,0.82163745
0.80841923,0.79190278
0.11999686,0.14329004
0.63767171,0.54568022
0.87009901,0.91237390
0.67950463,0.64533132
0.90860790,0.89040375
0.19393434,0.23491916
0.73691899,0.70512819
0.96401936,0.87333721
0.69063920,0.50275481
0.65778977,0.41492388
0.73380208,0.83216679
0.86657107,0.84765434
0.89463294,0.87943816
0.93108183,0.91746032
0.79425579,0.84982634
0.78897500,0.68396997
0.80419338,0.84090906
0.72985452,0.70183557
0.62392509,0.77616769
0.93420875,0.94641560
0.60595590,0.61118776
0.71610224,0.68366092
0.28673473,0.45492229
0.74122220,0.80246884
0.61948323,0.71277618
0.80124706,0.86717635
0.72669917,0.76205230
0.95654041,0.96383440
0.47756940,0.43993151
0.47923237,0.38756835
0.94068515,0.91624326
0.36387184,0.31154683
0.85836911,0.91513997
0.93583775,0.96767455
0.22778247,0.18740541
0.75766224,0.66513056
0.34801280,0.25474322
0.92847931,0.94279474
0.85338396,0.81180859
0.95765197,0.94845963
0.89282823,0.97481686
0.48937511,0.18055958
0.55284911,0.19880952
0.32351923,0.38651857
0.81443238,0.80794996
0.76426852,0.82167602
0.94691646,0.96399838
0.83775127,0.84096026
0.79310256,0.85861164
0.79045969,0.65253198
0.56383288,0.45501372
0.51622236,0.42889556
0.91909522,0.92932373
0.69563526,0.59381235
0.85481501,0.91048646
0.94737995,0.92507005
0.93163538,0.88690591
0.15724321,0.23253667
0.93608338,0.92717087
0.80676270,0.90045935
0.89889193,0.93431395
0.84624994,0.90154886
0.76319158,0.88411397
0.43521273,0.43741089
0.84394658,0.83839709
0.88465607,0.91226202
0.41914144,0.31578946
0.43331924,0.40491804
0.93869746,0.93180543
0.89348030,0.88696444
0.91785043,0.93975824
0.91648918,0.95710742
0.88401943,0.93605047
0.93445861,0.91082805
0.63108653,0.60890597
0.86761755,0.90525424
0.87815148,0.90705884
0.79913878,0.75723577
0.83332169,0.76311040
0.85992217,0.83497620
0.82547402,0.93640012
0.87413150,0.89069539
0.80392027,0.81720781
0.59935451,0.63918066
0.77975315,0.91938615
0.72385842,0.87966478
0.78921950,0.02964612
0.91449720,0.90822428
0.68674511,0.71300256
0.44106105,0.57531393
0.81247950,0.88143426
0.81598771,0.85934305
0.63700074,0.64706433
0.85470635,0.96249998
0.87678498,0.92266011
0.75751287,0.83189654
0.80382448,0.77686781
0.64883482,0.59934556
0.71988720,0.76567739
0.84256613,0.84105265
0.92173684,0.91954386
0.09729904,0.12743473
0.78527910,0.62894773
0.76531458,0.41752899
0.63194203,0.50101358
0.79878145,0.78430188
0.82806218,0.68559217
0.56014526,0.60607475
0.90127712,0.88823915
0.88198584,0.84758389
0.72471142,0.75931394
0.14494540,0.23200859
0.41470757,0.38606334
0.93710929,0.89179516
0.88212609,0.94080716
0.61299723,0.46410990
0.73060369,0.65484893
0.84178448,0.31590417
0.33849296,0.24041301
0.92772353,0.94095367
0.87363780,0.87500000
0.46862942,0.61891466
0.93089318,0.92870259
0.32673997,0.27204525
0.72205812,0.45376888
0.73143452,0.57336152
0.89983881,0.87294120
0.77653092,0.85196078
0.86158270,0.85354626
0.92852592,0.97498119
0.57442063,0.42754343
0.88457036,0.94963878
0.42426422,0.45171499
0.93177539,0.96791446
0.92107677,0.86007518
0.90150350,0.83196211
0.89761317,0.85797906
0.86932439,0.91861320
0.42032236,0.35621205
0.84281021,0.85198003
0.74932998,0.79217917
0.40931955,0.17416899
0.96630973,0.91427881
0.81226820,0.87962961
0.79911238,0.47461370
0.87970692,0.92484587
0.96012157,0.91949022
0.69444782,0.60943729
0.71899372,0.77308971
0.89886612,0.87145025
0.58616322,0.55161566
0.68916100,0.63959783
0.40584764,0.34424084
0.78032476,0.69670886
0.60778672,0.71045119
0.88311923,0.73442084
0.42437986,0.45881557
0.65194887,0.66664827
0.86236972,0.93217814
0.92179894,0.81453234
0.66041982,0.75454545
0.78309667,1.00000000
0.87428671,0.93357509
0.76528341,0.71567297
0.71134931,0.84580421
0.68651456,0.80489445
0.63094497,0.77475005
0.81270975,0.74435073
0.92574513,0.88111013
0.38831747,0.25292870
0.90134382,0.93983138
0.88332528,0.94122696
0.88817233,0.85635376
0.86138445,0.80575335
0.79151285,0.85893720
0.76779205,0.93557674
0.88413125,0.90379173
0.29383314,0.14004968
0.91941327,0.83660132
0.93208039,0.93454885
0.40451357,0.26287934
0.88181746,0.91712707
0.52469927,0.65285587
0.76309592,0.76490575
0.60711193,0.58143669
0.27710834,0.12236842
0.84015441,0.93267488
0.87724483,0.95400006
0.85354590,0.85818166
0.93772358,0.91877991
0.75951737,0.72395557
0.76646137,0.80206394
0.07787670,0.10837964
0.43199426,0.16903889
0.92948037,0.91320348
0.72221690,0.68061656
0.90177029,0.93670887
0.54976529,0.37096778
0.91165191,0.87613404
0.92645878,0.90014768
0.83733666,0.89949495
0.91038287,0.91311008
0.77830672,0.51841706
0.86973059,0.89685607
0.84880650,0.86471170
0.76582646,0.83123648
0.36983907,0.25009397
0.92584825,0.92673993
0.91058910,0.89891565
0.81771886,0.84587008
0.93770128,0.90423000
0.75143647,0.73255002
0.95405805,0.92189580
0.93429708,0.88496912
0.86140102,0.71860522
0.75900936,0.74341798
0.94845188,0.92109185
0.78371847,0.99761903
0.37206542,0.46135831
0.77644950,0.71771282
0.92757541,0.87048554
0.69040543,0.72692442
0.55984354,0.57671326
0.64949667,0.88399357
0.37566027,0.40305534
0.88132888,0.88357663
0.87144309,0.94397849
0.59420615,0.66152561
0.74307799,0.75018382
0.89160097,0.93260264
0.79688126,0.85270655
0.64482093,0.55598551
0.52408046,0.68247974
0.90302402,0.90051502
0.92638767,0.96181631
0.88248652,0.95810419
0.82119864,0.88069820
0.83185458,0.83784002
0.75117576,0.88187933
0.77382261,0.54209012
0.75712454,0.77091575
0.80741137,0.81152558
0.71022147,0.61299437
0.93014413,0.87382627
0.65233642,0.62929517
0.89918602,0.88459653
0.92395759,0.97421932
0.31407878,0.30498749
0.27929568,0.23558581
0.88225114,0.89388430
0.79197955,0.64270473
0.25681394,0.35376799
0.94009030,0.95362890
0.90755922,0.95308578
0.34977844,0.49136579
0.96218580,0.96046054
0.71622521,0.69312167
0.93897253,0.94805765
0.82372648,0.81778711
0.86512208,0.84878772
0.81372273,0.85112309
0.65825135,0.73909897
0.82954401,0.89631337
0.69345665,0.54158878
0.25344217,0.11928131
0.89005911,0.79812777
0.70208013,0.79585254
0.71840537,0.81701428
0.88361233,0.83949620
0.86650366,0.89025772
0.63827926,0.65752423
0.86596894,0.75183153
0.89966291,0.84598374
0.89530230,0.89336401
0.90819180,0.92591268
0.76924491,0.20265526
0.93405062,0.91118538
0.89328164,0.87318838
0.30220574,0.39870444
0.88338119,0.95628518
0.94667679,0.93480587
0.87836558,0.68611109
0.69837594,0.80030638
0.65383261,0.58126551
0.89410484,0.89695305
0.60993534,0.67022020
0.56497145,0.55239910
0.81572962,0.85537314
0.84543049,0.94570857
0.92606431,0.87090105
0.49381220,0.34116378
0.94368029,0.91170633
0.75217593,0.75524253
0.73471755,0.78257108
0.84547377,0.71781015
0.63739687,0.55659592
0.33662173,0.23622312
0.91200864,0.90851682
0.64275259,0.69989014
0.82571352,0.82449800
0.54832572,0.36360854
0.71021366,0.74996972
0.88668007,0.98918617
0.42918998,0.58207434
0.77908045,0.79490948
0.87673146,0.89624220
0.58090848,0.72093529
0.54681492,0.47539854
0.71559107,0.71786344
0.46414831,0.30410188
0.92932647,0.92258757
0.85561782,0.85097408
0.85818708,0.97181028
0.93979162,0.97244811
0.73257542,0.74257195
0.90671116,0.83984154
0.93975425,0.95610476
0.90999395,0.89228970
0.91259521,0.95104462
0.51821715,0.48661110
0.71290302,0.23532061
0.93946797,0.94193619
0.79730731,0.94814813
0.71162510,0.76838869
0.88512486,0.91721088
0.83800334,0.71718627
0.85752511,0.87530082
0.79507643,0.80126286
0.86171842,0.87911576
0.91970688,0.87978101
0.73077822,0.76279688
0.65180713,0.59722221
0.81702626,0.77453446
0.81108713,0.83986402
0.26662198,0.33316183
0.90095621,0.92045456
0.10987779,0.16410257
0.84022820,0.87043571
0.95007163,0.94557279
0.96076542,0.89435160
0.87658644,0.87352216
0.83709985,0.78661382
0.90825117,0.93115294
0.39922625,0.33930302
0.94462889,0.96018147
0.90685833,0.88915795
0.47102571,0.62549937
0.37452433,0.42995441
0.85324854,0.86061025
0.85984981,0.82341480
0.74244088,0.61313039
0.90466517,0.85261708
0.91598552,0.93497360
0.93535107,0.93336874
0.86270535,0.92636108
0.84150094,0.70151520
0.44683778,0.43657759
0.88713861,0.89725381
0.83132029,0.89741272
0.81484306,0.92162603
0.93108404,0.96660280
0.90178299,0.87866646
0.83118886,0.92998105
0.88646895,0.94204807
0.37125945,0.40268132
0.96852541,0.96721530
0.93680060,0.82956123
0.90925753,0.93272763
0.44665235,0.28030348
0.80262679,0.84774113
0.56206107,0.66428322
0.88730496,0.85773218
0.90650141,0.83218777
0.79070312,0.67524999
0.90775782,0.86763257
0.70325977,0.45857561
0.69572997,0.55131948
0.69427109,0.57006878
0.83950812,0.91356343
0.27523047,0.35344827
0.75549155,0.68637580
0.78584784,0.85277158
0.39000663,0.51030177
0.94010037,0.86988801
0.92641139,0.89293605
0.57828218,0.51675773
0.92318428,0.91071427
0.90388238,0.91369045
0.82098085,0.76848835
0.05892390,0.12009080
0.38898429,0.33951929
0.57611436,0.57617915
0.74483836,0.73087358
0.83033228,0.89735472
0.75282872,0.20103613
0.35833359,0.39131579
0.92786628,0.91408473
0.88482451,0.85691029
0.92042387,0.91631782
0.80182320,0.77734041
0.78536856,0.56578946
0.91993898,0.90342987
0.88210106,0.80230767
0.50699842,0.64375412
0.94917315,0.93873984
0.81730753,0.73178452
0.85814732,0.90988481
0.41261670,0.25153777
0.92352760,0.86816931
0.56434000,0.52582270
0.83264709,0.84114772
0.93045288,0.93597382
0.08669789,0.05177786
0.88480872,0.94183105
0.88087416,0.83697361
0.87909365,0.88469118
0.76773673,0.21718000
0.11631086,0.13375518
0.88961428,0.88863069
0.90690643,0.89505064
0.91074884,0.93717951
0.92714709,0.96428573
0.54334247,0.42815128
0.54235339,0.82392406
0.65893656,0.71136653
0.75709438,0.72151899
0.42215991,0.29105273
0.92014736,0.88285232
0.93502420,0.95917141
0.91943735,0.88766891
0.79852223,0.75831223
0.95384955,0.94079292
0.36587653,0.27233332
0.84710515,0.92894202
0.80312389,0.74482477
0.73908055,0.68835163
0.70036131,0.69626689
0.79409993,0.76337951
0.64517611,0.52755839
0.33844000,0.48439011
0.81940079,0.81957686
0.65869051,0.64755809
0.73690927,0.69263530
0.93468249,0.93752217
0.59497386,0.59006566
0.75271529,0.81194216
0.77445889,0.55855328
0.85584253,0.92853534
0.31364003,0.31734344
0.89557362,0.92831528
0.74974489,0.72871143
0.94169986,0.90732759
0.95253205,0.91167587
0.91515779,0.89145327
0.69331270,0.60457516
0.59905648,0.55800653
0.64403284,0.51890302
0.90912539,0.91044778
0.76739764,0.80315363
0.94574159,0.93414629
0.42115235,0.30079299
0.92033380,0.86599702
0.87949181,0.84880590
0.25573546,0.32693663
0.74302763,0.79857057
0.72039115,0.81092477
0.93566906,0.92455530
0.56980127,0.51497561
0.78612089,0.89615589
0.64760476,0.40874887
0.86549199,0.89347422
0.84809983,0.88959527
0.90995425,0.89362514
0.79495633,0.94016254
0.92765278,0.70615774
0.61532688,0.74715853
0.81214786,0.77799922
0.40472332,0.38993159
0.83277893,0.88015294
0.81005484,0.73414218
0.91311973,0.91260988
0.64632237,0.58093786
0.67807490,0.32032537
0.90048313,0.91386050
0.88292718,0.83528072
0.88979298,0.90238804
0.85285217,0.86159825
0.58893186,0.55233061
0.58097595,0.84287149
