Predicted Score,Actual Score
0.93311775,0.88804388
0.82169366,0.90700543
0.93782884,0.95015210
0.62411106,0.62058789
0.75733811,0.79883087
0.84757221,0.92123985
0.21080142,0.29284340
0.53819293,0.65918279
0.96588212,0.95156682
0.82822204,0.83087158
0.58292204,0.55090457
0.93265676,0.89478815
0.68279713,0.71079355
0.34878218,0.29572579
0.87619054,0.90395570
0.79517072,0.70062238
0.43915433,0.42544800
0.11697873,0.13499986
0.47829470,0.59261674
0.71156085,0.83686870
0.88917410,0.71431649
0.82571930,0.80535322
0.56773829,0.44080490
0.64112091,0.68046820
0.89645511,0.88211900
0.87674314,0.92337251
0.71955127,0.90806741
0.69376391,0.42550504
0.81471562,0.81607956
0.78112811,0.75267017
0.53928614,0.54109889
0.55471492,0.64185476
0.69973314,0.78316742
0.84034401,0.83877629
0.76198304,0.80120999
0.88019335,0.89555258
0.87979835,0.88730419
0.67780399,0.89329320
0.90590405,0.86925638
0.89228892,0.90426528
0.33535695,0.32794622
0.58977383,0.72307694
0.75690597,0.78880227
0.59208196,0.69225228
0.64024723,0.49802372
0.93009162,0.94826311
0.65622127,0.65071899
0.74248493,0.69458610
0.91868293,0.91751724
0.58962947,0.60509634
0.73306531,0.72117525
0.64544702,0.51230520
0.88898480,0.83057493
0.86732143,0.62790275
0.71981001,0.72464728
0.74045384,0.60357124
0.84781379,0.57811230
0.63541502,0.76451755
0.65935111,0.65460360
0.90608907,0.91930300
0.80600232,0.41803375
0.91805243,0.91481394
0.58960438,0.57398993
0.23892513,0.30924433
0.58366734,0.72230905
0.52945554,0.49731249
0.81825048,0.73707688
0.93322664,0.87325001
0.82677776,0.81795913
0.79752105,0.80513459
0.84447467,0.90945530
0.39707351,0.66351891
0.88637960,0.83636242
0.89753646,0.81954020
0.94572943,0.93428570
0.79455978,0.72480237
0.95399809,0.95489550
0.88198882,0.97859430
0.75757664,0.76543307
0.87791669,0.88159877
0.60058022,0.66364735
0.76831919,0.66201407
0.82180810,0.81898528
0.95537704,0.90554053
0.91674435,0.90113240
0.28642461,0.20370160
0.44057536,0.31864753
0.18515898,0.22531345
0.59020436,0.56835264
0.84577733,0.89218456
0.92802650,0.91149521
0.38021725,0.43312377
0.72072893,0.41225928
0.80600560,0.85576922
0.85274249,0.72041112
0.82531607,0.84452683
0.82803506,0.82641959
0.81741929,0.87013572
0.63977051,0.40221089
0.82917392,0.93004912
0.89424843,0.94750637
0.55747896,0.42811745
0.98132551,0.95471442
0.88547647,0.91122085
0.39629102,0.51083529
0.57379365,0.27325070
0.69491392,0.48874459
0.63227361,0.53219175
0.93266022,0.91258496
0.36864379,0.51421547
0.37411362,0.16824375
0.91026568,0.95793831
0.86915439,0.87224317
0.51836783,0.35857671
0.90136021,0.88580358
0.67494166,0.65312827
0.53006232,0.45671040
0.78171414,0.84324133
0.95148718,0.91488916
0.58138996,0.43936557
0.96145582,0.96191794
0.40932244,0.36642864
0.94137639,0.90795249
0.93486589,0.92329091
0.85383469,0.82083333
0.96553028,0.94758064
0.38515443,0.37408519
0.89756554,0.87000698
0.84863335,0.88083166
0.91460252,0.88705063
0.70836085,0.59842324
0.67056519,0.60643572
0.82726663,0.83627653
0.38821498,0.39646974
0.96748292,0.90601200
0.61610353,0.48900181
0.86859369,0.87262613
0.67053497,0.70908070
0.84808928,0.75484210
0.73243237,0.77926588
0.53622866,0.75887817
0.57400507,0.24975027
0.47332573,0.61219209
0.93188399,0.95826328
0.95486552,0.96291733
0.61881936,0.49350649
0.84335816,0.75180954
0.75997621,0.55396414
0.95940924,0.92468077
0.84095556,0.89616227
0.91935742,0.87778515
0.92168075,0.94268423
0.42715076,0.69172472
0.93528241,0.92317021
0.76510805,0.62751853
0.79997939,0.68234134
0.51021820,0.72234392
0.56336999,0.52153915
0.68223172,0.48065290
0.88470197,0.90427721
0.93069160,0.92455280
0.87874049,0.86911076
0.64582068,0.60090137
0.82101232,0.78461540
0.88511270,0.94017917
0.87137955,0.89266616
0.93251944,0.92072195
0.87716991,0.86983883
0.66549498,0.66580093
0.87976336,0.77782387
0.87783724,0.91726822
0.92034250,0.89858943
0.67433476,0.89878005
0.60399115,0.56363636
0.82124358,0.79968596
0.65611792,0.68719727
0.90762579,0.85790408
0.88404191,0.90293932
0.84119815,0.95863920
0.36592397,0.36549816
0.87824315,0.90652174
0.79331905,0.81130463
0.89439654,0.69390404
0.89356577,0.86177069
0.76059216,0.66614151
0.06003758,0.10867411
0.85036516,0.83432090
0.26675206,0.27899492
0.94659305,0.93369395
0.69053954,0.76367360
0.47648999,0.52248341
0.71637243,0.70664138
0.34598988,0.47202370
0.72546661,0.72612965
0.94047201,0.89943314
0.34451494,0.55499828
0.88408285,0.89636755
0.82251489,0.75809509
0.67755616,0.63974792
0.85633534,0.78104293
0.88694042,0.88610148
0.91666216,0.93431371
0.82952040,0.83934772
0.69439584,0.71283698
0.88336307,0.89842480
0.63031930,0.54730159
0.74365950,0.43214285
0.65470243,0.35497200
0.58419079,0.52035463
0.11644136,0.16419658
0.42058921,0.40966952
0.72167730,0.61902410
0.44656232,0.72706509
0.92358619,0.90523183
0.86656219,0.81309521
0.74218804,0.62879652
0.68500006,0.82935148
0.59403884,0.72596747
0.84928888,0.78171802
0.70382959,0.76299530
0.86401194,0.91868389
0.22003187,0.25794923
0.90723747,0.94805503
0.63045359,0.54948288
0.94797176,0.96323186
0.73708451,0.70808846
0.80265617,0.74844444
0.87487292,0.82007611
0.85317737,0.84158826
0.89589107,0.90366298
0.71764863,0.79571223
0.83573812,0.80758429
0.75066072,0.79464287
0.24203490,0.39908019
0.73121572,0.73734641
0.20876993,0.07455605
0.31942278,0.17020099
0.92354506,0.93589354
0.48005831,0.63321871
0.78800410,0.80233514
0.63586724,0.67605603
0.92439497,0.91330028
0.79445881,0.71992844
0.96463424,0.91117382
0.66843897,0.47939801
0.86159599,0.85910517
0.54320848,0.56120360
0.74303585,0.99609375
0.83222681,0.82705593
0.38301614,0.31308284
0.89618856,0.71998125
0.71303242,0.61743915
0.82045430,0.79744208
0.78649503,0.80658859
0.84771699,0.86582166
0.89773107,0.94588816
0.59385914,0.67820317
0.87084621,0.86383486
0.75768977,0.55416667
0.79689777,0.64915603
0.72057152,0.77142859
0.67542094,0.55404264
0.62157363,0.72441417
0.81762642,0.84533483
0.61679572,0.71924734
0.79748166,0.87103897
0.81015611,0.86925709
0.89173555,0.89299560
0.91966003,0.85965991
0.92694241,0.96687371
0.86968595,0.87602341
0.71473485,0.78267020
0.82996005,0.90069497
0.92219198,0.88417375
0.72744864,0.69139767
0.77279299,0.81770831
0.54135656,0.67526495
0.50162721,0.52850091
0.84872496,0.81791282
0.73040056,0.61894262
0.87245440,0.91690284
0.48215523,0.49491447
0.76681119,0.82243747
0.64698017,0.62001604
0.82590258,0.76807755
0.55619180,0.42000598
0.61283964,0.63359320
0.85753781,0.92971718
0.76633227,0.57530427
0.86581492,0.80952382
0.85021853,0.92160279
0.88867456,0.84482759
0.81637269,0.84970713
0.55450559,0.28383347
0.93366486,0.88441843
0.64299726,0.69579417
0.14669001,0.22469424
0.88644773,0.82103914
0.78536218,0.75675434
0.71024090,0.65243727
0.80434221,0.88136077
0.81235778,0.85177046
0.82134908,0.89009333
0.90060896,0.81751615
0.38672006,0.26774266
0.64590484,0.70526057
0.76954925,0.83430231
0.57138699,0.62772018
0.88226229,0.85244316
0.54431343,0.57725251
0.27616110,0.29824492
0.48905557,0.61118960
0.88304633,0.93584907
0.90383232,0.93856561
0.42527652,0.36630476
0.72840160,0.58595842
0.31030929,0.38987574
0.82752591,0.87111205
0.80454069,0.83429378
0.92828131,0.41153699
0.93545288,0.95909977
0.93732315,0.92901236
0.55694824,0.61069566
0.87515569,0.89789295
0.73170972,0.74303269
0.89594114,0.85485041
0.94674879,0.88345087
0.26610753,0.27619258
0.90913552,0.95724529
0.89191979,0.83617675
0.32664722,0.49744982
0.90318918,0.94597828
0.79716963,0.87699610
0.88383204,0.94724703
0.91620839,0.90196633
0.87921637,0.92557651
0.69496703,0.73717207
0.61510432,0.69321382
0.95419860,0.94005603
0.92522073,0.88258708
0.91013628,0.90425348
0.94844401,0.88550907
0.42100081,0.45869714
0.88780797,0.88097888
0.22802305,0.25123823
0.93207574,0.92153847
0.89386439,0.94516450
0.80191523,0.57412654
0.91862279,0.87704951
0.91297919,0.96241832
0.81906778,0.82477778
0.41670820,0.29932868
0.72546512,0.69225293
0.43718109,0.97664815
0.93005645,0.90223086
0.57953477,0.60148513
0.69884813,0.79319382
0.86179304,0.78682846
0.75457656,0.89248890
0.63733089,0.35644263
0.76666921,0.80514705
0.91374147,0.84663057
0.62269151,0.65003949
0.87963891,0.64214063
0.68124694,0.59708977
0.38721198,0.20019954
0.86805809,0.88225627
0.24483119,0.15344574
0.90142310,0.92121214
0.79242051,0.67571312
0.82969671,0.76544768
0.93467760,0.97370946
0.88112152,0.84361732
0.75315243,0.82224995
0.47869220,0.37674493
0.86844605,0.90007275
0.86410779,0.89105046
0.91772783,0.96345901
0.88140118,0.87839490
0.76845413,0.71089637
0.88836759,0.89089328
0.64400363,0.75335133
0.90789163,0.89259034
0.06011987,0.06829837
0.89797795,0.94404960
0.92470729,0.96098900
0.58239621,0.62072366
0.61710882,0.48020723
0.73971891,0.81188536
0.91837096,0.89475161
0.92235678,0.88479143
0.86376816,0.85508496
0.90432793,0.92049551
0.57021153,0.63504386
0.92444235,0.84325689
0.94625252,0.86173087
0.76928884,0.84849393
0.58429533,0.45001563
0.84332639,0.87728935
0.94416875,0.88124722
0.67003334,0.52454460
0.54490364,0.55092359
0.89961892,0.90826315
0.83386183,0.78231227
0.85711777,0.89741707
0.87542576,0.86492676
0.49423343,0.15921940
0.52818030,0.29984215
0.70202327,0.43859890
0.95120633,0.99230766
0.81168747,0.84102565
0.13611053,0.17442191
0.63991410,0.70329672
0.45470011,0.40908498
0.47984564,0.40095246
0.53400445,0.48571542
0.59497035,0.49918452
0.94032794,0.88721877
0.35596436,0.08909262
0.78195101,0.82946324
0.85615760,0.75512242
0.89054435,0.92004907
0.92031068,0.88721830
0.57090288,0.53965944
0.96613073,0.94276226
0.82568312,0.85317880
0.84474742,0.90883893
0.70923734,0.61259478
0.37408856,0.41220814
0.68277836,0.76328313
0.95288968,0.94481438
0.81010216,0.82163745
0.84980386,0.79190278
0.09646536,0.14329004
0.57954592,0.54568022
0.88077062,0.91237390
0.71420032,0.64533132
0.89897382,0.89040375
0.11750882,0.23491916
0.71589983,0.70512819
0.96195024,0.87333721
0.69988960,0.50275481
0.51414466,0.41492388
0.70691890,0.83216679
0.86119336,0.84765434
0.90732294,0.87943816
0.93318087,0.91746032
0.82704628,0.84982634
0.78900027,0.68396997
0.81002325,0.84090906
0.71762717,0.70183557
0.58713078,0.77616769
0.92067307,0.94641560
0.44367599,0.61118776
0.68101120,0.68366092
0.23984788,0.45492229
0.78740424,0.80246884
0.58187717,0.71277618
0.81567937,0.86717635
0.74157017,0.76205230
0.96359867,0.96383440
0.48177972,0.43993151
0.35495406,0.38756835
0.93594092,0.91624326
0.30629697,0.31154683
0.86203021,0.91513997
0.95588022,0.96767455
0.23348422,0.18740541
0.71751833,0.66513056
0.31467927,0.25474322
0.92680609,0.94279474
0.87845790,0.81180859
0.94597262,0.94845963
0.91866916,0.97481686
0.45097837,0.18055958
0.52198923,0.19880952
0.27266172,0.38651857
0.79265547,0.80794996
0.77149051,0.82167602
0.95585561,0.96399838
0.78271496,0.84096026
0.81234837,0.85861164
0.77243268,0.65253198
0.57306975,0.45501372
0.52086860,0.42889556
0.92162091,0.92932373
0.66769886,0.59381235
0.87866008,0.91048646
0.93584514,0.92507005
0.93892586,0.88690591
0.17046437,0.23253667
0.90579861,0.92717087
0.78327739,0.90045935
0.85435486,0.93431395
0.83997881,0.90154886
0.76857740,0.88411397
0.40108928,0.43741089
0.78944039,0.83839709
0.93214273,0.91226202
0.32859659,0.31578946
0.40620658,0.40491804
0.91606551,0.93180543
0.90245432,0.88696444
0.94437838,0.93975824
0.91941154,0.95710742
0.91065127,0.93605047
0.93127888,0.91082805
0.60855687,0.60890597
0.85152638,0.90525424
0.89683080,0.90705884
0.79189157,0.75723577
0.85628891,0.76311040
0.92041004,0.83497620
0.82712620,0.93640012
0.89613110,0.89069539
0.85294670,0.81720781
0.57241893,0.63918066
0.77148664,0.91938615
0.66466087,0.87966478
0.75665462,0.02964612
0.88400716,0.90822428
0.67837787,0.71300256
0.41535822,0.57531393
0.78676617,0.88143426
0.85709250,0.85934305
0.78437251,0.64706433
0.91053480,0.96249998
0.82966280,0.92266011
0.77943259,0.83189654
0.78936744,0.77686781
0.62643319,0.59934556
0.74381191,0.76567739
0.77351356,0.84105265
0.89591128,0.91954386
0.14625019,0.12743473
0.77943295,0.62894773
0.72553945,0.41752899
0.57848841,0.50101358
0.77057678,0.78430188
0.80820578,0.68559217
0.53242910,0.60607475
0.92254943,0.88823915
0.90096629,0.84758389
0.72504860,0.75931394
0.10243563,0.23200859
0.35660714,0.38606334
0.93979990,0.89179516
0.91594911,0.94080716
0.63365340,0.46410990
0.74585235,0.65484893
0.82387525,0.31590417
0.19042307,0.24041301
0.94284874,0.94095367
0.87992579,0.87500000
0.49313980,0.61891466
0.93243182,0.92870259
0.26826185,0.27204525
0.68957162,0.45376888
0.68615866,0.57336152
0.89913106,0.87294120
0.71884501,0.85196078
0.85716373,0.85354626
0.91408956,0.97498119
0.49608612,0.42754343
0.86094505,0.94963878
0.33680773,0.45171499
0.93054366,0.96791446
0.91638535,0.86007518
0.91360563,0.83196211
0.87912685,0.85797906
0.84204125,0.91861320
0.42908916,0.35621205
0.83874893,0.85198003
0.74191505,0.79217917
0.41739988,0.17416899
0.96558183,0.91427881
0.78560704,0.87962961
0.85076874,0.47461370
0.89812350,0.92484587
0.96118760,0.91949022
0.55665272,0.60943729
0.74480242,0.77308971
0.91588831,0.87145025
0.49664351,0.55161566
0.72851586,0.63959783
0.40187097,0.34424084
0.71910578,0.69670886
0.56147760,0.71045119
0.87271297,0.73442084
0.42399782,0.45881557
0.68056864,0.66664827
0.85212153,0.93217814
0.92550051,0.81453234
0.67067438,0.75454545
0.74734217,1.00000000
0.82876307,0.93357509
0.78652596,0.71567297
0.73894018,0.84580421
0.69173634,0.80489445
0.52585894,0.77475005
0.81864041,0.74435073
0.92753768,0.88111013
0.26372325,0.25292870
0.89561647,0.93983138
0.88662159,0.94122696
0.91264403,0.85635376
0.86286068,0.80575335
0.74500656,0.85893720
0.71352923,0.93557674
0.87049007,0.90379173
0.30170834,0.14004968
0.92795116,0.83660132
0.92032433,0.93454885
0.42603245,0.26287934
0.84422451,0.91712707
0.55358565,0.65285587
0.78961033,0.76490575
0.59100902,0.58143669
0.24070670,0.12236842
0.86297017,0.93267488
0.89956355,0.95400006
0.83141381,0.85818166
0.91517305,0.91877991
0.76280445,0.72395557
0.77515101,0.80206394
0.08043173,0.10837964
0.44561145,0.16903889
0.94786668,0.91320348
0.73439515,0.68061656
0.90006274,0.93670887
0.48276091,0.37096778
0.88759267,0.87613404
0.93315053,0.90014768
0.77289540,0.89949495
0.92059934,0.91311008
0.69022518,0.51841706
0.88913864,0.89685607
0.85275602,0.86471170
0.79314846,0.83123648
0.33682016,0.25009397
0.92635369,0.92673993
0.90519720,0.89891565
0.80319464,0.84587008
0.95395273,0.90423000
0.71832436,0.73255002
0.96040612,0.92189580
0.95171034,0.88496912
0.82450074,0.71860522
0.75185627,0.74341798
0.93265337,0.92109185
0.69639075,0.99761903
0.39126763,0.46135831
0.73515296,0.71771282
0.92825407,0.87048554
0.74937677,0.72692442
0.59806365,0.57671326
0.62657380,0.88399357
0.30757234,0.40305534
0.88184643,0.88357663
0.85770923,0.94397849
0.57172400,0.66152561
0.72561771,0.75018382
0.89106351,0.93260264
0.84655541,0.85270655
0.57981181,0.55598551
0.56068802,0.68247974
0.93243814,0.90051502
0.92351389,0.96181631
0.84708089,0.95810419
0.86113250,0.88069820
0.85085839,0.83784002
0.72699022,0.88187933
0.74030608,0.54209012
0.76825047,0.77091575
0.79311299,0.81152558
0.75145984,0.61299437
0.93475854,0.87382627
0.64267862,0.62929517
0.89807302,0.88459653
0.90928966,0.97421932
0.25586408,0.30498749
0.20430869,0.23558581
0.89386886,0.89388430
0.76686186,0.64270473
0.20328671,0.35376799
0.94953734,0.95362890
0.88811845,0.95308578
0.31030923,0.49136579
0.96161699,0.96046054
0.66981399,0.69312167
0.93468320,0.94805765
0.79570329,0.81778711
0.82846516,0.84878772
0.80637151,0.85112309
0.69520205,0.73909897
0.87486464,0.89631337
0.72482294,0.54158878
0.27662033,0.11928131
0.89579427,0.79812777
0.76215458,0.79585254
0.68801087,0.81701428
0.89424199,0.83949620
0.85633552,0.89025772
0.66734552,0.65752423
0.86058736,0.75183153
0.90029424,0.84598374
0.86342669,0.89336401
0.92413563,0.92591268
0.80566049,0.20265526
0.95054555,0.91118538
0.89708138,0.87318838
0.31186551,0.39870444
0.88568789,0.95628518
0.93944210,0.93480587
0.89349288,0.68611109
0.68206996,0.80030638
0.62313735,0.58126551
0.87848008,0.89695305
0.69302022,0.67022020
0.52376819,0.55239910
0.77188879,0.85537314
0.85628009,0.94570857
0.93619537,0.87090105
0.39093041,0.34116378
0.93885624,0.91170633
0.82560581,0.75524253
0.71824259,0.78257108
0.86610436,0.71781015
0.60052031,0.55659592
0.29093754,0.23622312
0.93874073,0.90851682
0.66407222,0.69989014
0.83012497,0.82449800
0.58257788,0.36360854
0.63720089,0.74996972
0.90567380,0.98918617
0.42128220,0.58207434
0.83780837,0.79490948
0.87302852,0.89624220
0.54655534,0.72093529
0.47906798,0.47539854
0.69320202,0.71786344
0.42218661,0.30410188
0.93481934,0.92258757
0.85330850,0.85097408
0.89224106,0.97181028
0.94689357,0.97244811
0.73947221,0.74257195
0.87490851,0.83984154
0.94047034,0.95610476
0.90909886,0.89228970
0.93357164,0.95104462
0.45956364,0.48661110
0.73333740,0.23532061
0.93502778,0.94193619
0.83228260,0.94814813
0.68736130,0.76838869
0.85944039,0.91721088
0.84193504,0.71718627
0.88218915,0.87530082
0.81184769,0.80126286
0.84147274,0.87911576
0.91183424,0.87978101
0.71697766,0.76279688
0.65844679,0.59722221
0.84272701,0.77453446
0.82295787,0.83986402
0.27291584,0.33316183
0.89607388,0.92045456
0.08604140,0.16410257
0.85226196,0.87043571
0.95313513,0.94557279
0.95684189,0.89435160
0.91406256,0.87352216
0.84395695,0.78661382
0.91023743,0.93115294
0.36484680,0.33930302
0.94696605,0.96018147
0.93630672,0.88915795
0.49081951,0.62549937
0.40369207,0.42995441
0.87718439,0.86061025
0.88165456,0.82341480
0.72768408,0.61313039
0.90918142,0.85261708
0.92002648,0.93497360
0.92713416,0.93336874
0.83171737,0.92636108
0.81815672,0.70151520
0.35065824,0.43657759
0.88538277,0.89725381
0.84675884,0.89741272
0.81462914,0.92162603
0.91670984,0.96660280
0.89270937,0.87866646
0.81118667,0.92998105
0.88430321,0.94204807
0.31681287,0.40268132
0.96137607,0.96721530
0.93712765,0.82956123
0.92629683,0.93272763
0.41832486,0.28030348
0.82317227,0.84774113
0.61433810,0.66428322
0.84215117,0.85773218
0.91330481,0.83218777
0.76950657,0.67524999
0.89895475,0.86763257
0.69574308,0.45857561
0.65557867,0.55131948
0.67411375,0.57006878
0.83817703,0.91356343
0.28258511,0.35344827
0.71245444,0.68637580
0.76310349,0.85277158
0.43589386,0.51030177
0.93466175,0.86988801
0.91493332,0.89293605
0.58996409,0.51675773
0.93734503,0.91071427
0.89909613,0.91369045
0.82936972,0.76848835
0.03692046,0.12009080
0.28533322,0.33951929
0.57800323,0.57617915
0.77012444,0.73087358
0.84902275,0.89735472
0.53604972,0.20103613
0.40540642,0.39131579
0.92511642,0.91408473
0.87340266,0.85691029
0.91776127,0.91631782
0.71790969,0.77734041
0.79308307,0.56578946
0.92957795,0.90342987
0.86518502,0.80230767
0.53698194,0.64375412
0.93281370,0.93873984
0.82558668,0.73178452
0.83379990,0.90988481
0.32157224,0.25153777
0.90708363,0.86816931
0.47988358,0.52582270
0.79009503,0.84114772
0.95080316,0.93597382
0.03606273,0.05177786
0.93540990,0.94183105
0.87930775,0.83697361
0.87428826,0.88469118
0.82565260,0.21718000
0.08222307,0.13375518
0.88576752,0.88863069
0.90489447,0.89505064
0.92219341,0.93717951
0.95779347,0.96428573
0.49674904,0.42815128
0.53771096,0.82392406
0.54757953,0.71136653
0.74205524,0.72151899
0.41847634,0.29105273
0.91066676,0.88285232
0.93072236,0.95917141
0.91229481,0.88766891
0.73889852,0.75831223
0.92660391,0.94079292
0.31296447,0.27233332
0.87196666,0.92894202
0.76948977,0.74482477
0.70866036,0.68835163
0.62866753,0.69626689
0.78631294,0.76337951
0.60065532,0.52755839
0.34541053,0.48439011
0.84962261,0.81957686
0.72997892,0.64755809
0.62025255,0.69263530
0.92445886,0.93752217
0.53798050,0.59006566
0.74292904,0.81194216
0.72827196,0.55855328
0.86974585,0.92853534
