Predicted Score,Actual Score
0.61343855,0.44080490
0.63856614,0.68046820
0.85752571,0.88211900
0.89743620,0.92337251
0.78646427,0.90806741
0.62129939,0.42550504
0.78654385,0.81607956
0.75398272,0.75267017
0.48014283,0.54109889
0.46554366,0.64185476
0.58610982,0.78316742
0.81035948,0.83877629
0.76778287,0.80120999
0.87515599,0.89555258
0.86351192,0.88730419
0.61723459,0.89329320
0.85863906,0.86925638
0.89308566,0.90426528
0.38335562,0.32794622
0.55990815,0.72307694
0.76602334,0.78880227
0.60422862,0.69225228
0.61667156,0.49802372
0.87257081,0.94826311
0.66875136,0.65071899
0.77032971,0.69458610
0.87483251,0.91751724
0.66917670,0.60509634
0.76870805,0.72117525
0.65599686,0.51230520
0.88072193,0.83057493
0.83665580,0.62790275
0.70312792,0.72464728
0.74509639,0.60357124
0.84655803,0.57811230
0.63561171,0.76451755
0.59970969,0.65460360
0.89632243,0.91930300
0.76920033,0.41803375
0.85070050,0.91481394
0.54469299,0.57398993
0.30228019,0.30924433
0.73053938,0.72230905
0.50071925,0.49731249
0.80920506,0.73707688
0.89519048,0.87325001
0.80973393,0.81795913
0.77388024,0.80513459
0.86816466,0.90945530
0.60958165,0.66351891
0.88411289,0.83636242
0.81061924,0.81954020
0.92309183,0.93428570
0.66074759,0.72480237
0.94097155,0.95489550
0.89139587,0.97859430
0.60514188,0.76543307
0.85211158,0.88159877
0.67491919,0.66364735
0.74362910,0.66201407
0.80640751,0.81898528
0.94192034,0.90554053
0.87224293,0.90113240
0.31226054,0.20370160
0.46955028,0.31864753
0.26980516,0.22531345
0.53546774,0.56835264
0.82098573,0.89218456
0.91812754,0.91149521
0.43527517,0.43312377
0.72213668,0.41225928
0.80609870,0.85576922
0.86406106,0.72041112
0.79312348,0.84452683
0.81388927,0.82641959
0.77374756,0.87013572
0.64401388,0.40221089
0.86205190,0.93004912
0.87436306,0.94750637
0.49236885,0.42811745
0.95147556,0.95471442
0.83039558,0.91122085
0.45214859,0.51083529
0.50854528,0.27325070
0.53912413,0.48874459
0.65291023,0.53219175
0.83279735,0.91258496
0.29846960,0.51421547
0.31616020,0.16824375
0.88931191,0.95793831
0.84227353,0.87224317
0.46548936,0.35857671
0.83751577,0.88580358
0.62549794,0.65312827
0.45672542,0.45671040
0.74088144,0.84324133
0.91146076,0.91488916
0.49132967,0.43936557
0.91434968,0.96191794
0.34788027,0.36642864
0.92247981,0.90795249
0.84480435,0.92329091
0.85538453,0.82083333
0.93997443,0.94758064
0.40777886,0.37408519
0.91919971,0.87000698
0.82882369,0.88083166
0.86762708,0.88705063
0.69266248,0.59842324
0.68785822,0.60643572
0.80939418,0.83627653
0.37804520,0.39646974
0.94759881,0.90601200
0.63360596,0.48900181
0.88492507,0.87262613
0.72208124,0.70908070
0.67504627,0.75484210
0.50077170,0.77926588
0.67675018,0.75887817
0.50834686,0.24975027
0.45255077,0.61219209
0.89924753,0.95826328
0.93309033,0.96291733
0.55687439,0.49350649
0.84896809,0.75180954
0.51963520,0.55396414
0.93117362,0.92468077
0.76812327,0.89616227
0.87770826,0.87778515
0.85045713,0.94268423
0.42986539,0.69172472
0.92042911,0.92317021
0.72439593,0.62751853
0.79515225,0.68234134
0.62966371,0.72234392
0.54771209,0.52153915
0.60844290,0.48065290
0.91147935,0.90427721
0.89926344,0.92455280
0.84520233,0.86911076
0.63580561,0.60090137
0.70982093,0.78461540
0.86079222,0.94017917
0.83248448,0.89266616
0.86943394,0.92072195
0.87239623,0.86983883
0.57186568,0.66580093
0.88804340,0.77782387
0.85480821,0.91726822
0.89467317,0.89858943
0.63869494,0.89878005
0.49283224,0.56363636
0.81249928,0.79968596
0.69617885,0.68719727
0.90525502,0.85790408
0.88735020,0.90293932
0.71090055,0.95863920
0.42947829,0.36549816
0.88387096,0.90652174
0.78941613,0.81130463
0.82326323,0.69390404
0.88378781,0.86177069
0.69404846,0.66614151
0.11551667,0.10867411
0.84288746,0.83432090
0.26750386,0.27899492
0.92801756,0.93369395
0.71536434,0.76367360
0.46170673,0.52248341
0.57804310,0.70664138
0.38969430,0.47202370
0.70822126,0.72612965
0.92583716,0.89943314
0.40547764,0.55499828
0.86424720,0.89636755
0.89259130,0.75809509
0.73232979,0.63974792
0.77229202,0.78104293
0.84871280,0.88610148
0.92814171,0.93431371
0.78534847,0.83934772
0.69040477,0.71283698
0.87047720,0.89842480
0.57576597,0.54730159
0.52267981,0.43214285
0.72672480,0.35497200
0.50657541,0.52035463
0.18860041,0.16419658
0.46203277,0.40966952
0.74698591,0.61902410
0.46859178,0.72706509
0.86807150,0.90523183
0.80224288,0.81309521
0.68350238,0.62879652
0.67923576,0.82935148
0.64984894,0.72596747
0.82533365,0.78171802
0.71594751,0.76299530
0.84059697,0.91868389
0.14451537,0.25794923
0.87405318,0.94805503
0.63076884,0.54948288
0.89763504,0.96323186
0.58498383,0.70808846
0.73925740,0.74844444
0.85639024,0.82007611
0.85912049,0.84158826
0.91173750,0.90366298
0.70232046,0.79571223
0.85076100,0.80758429
0.71559817,0.79464287
0.27002901,0.39908019
0.72157723,0.73734641
0.26622760,0.07455605
0.29130647,0.17020099
0.88991857,0.93589354
0.50101644,0.63321871
0.76640373,0.80233514
0.71054602,0.67605603
0.91783601,0.91330028
0.77931720,0.71992844
0.93299943,0.91117382
0.47008666,0.47939801
0.84600598,0.85910517
0.49103901,0.56120360
0.70338988,0.99609375
0.76811385,0.82705593
0.37391242,0.31308284
0.89638048,0.71998125
0.68437845,0.61743915
0.78591949,0.79744208
0.81085479,0.80658859
0.81886989,0.86582166
0.84061682,0.94588816
0.66887653,0.67820317
0.82605958,0.86383486
0.78390777,0.55416667
0.77659523,0.64915603
0.75988096,0.77142859
0.68395633,0.55404264
0.63754171,0.72441417
0.78399146,0.84533483
0.66620946,0.71924734
0.77399462,0.87103897
0.80532110,0.86925709
0.86618173,0.89299560
0.84738791,0.85965991
0.90255129,0.96687371
0.87325364,0.87602341
0.76809609,0.78267020
0.87566400,0.90069497
0.88408542,0.88417375
0.65908402,0.69139767
0.83823830,0.81770831
0.66946423,0.67526495
0.45217595,0.52850091
0.85519135,0.81791282
0.62584937,0.61894262
0.84703869,0.91690284
0.47433463,0.49491447
0.75977755,0.82243747
0.70378029,0.62001604
0.78382617,0.76807755
0.56174576,0.42000598
0.57084554,0.63359320
0.79875821,0.92971718
0.73477316,0.57530427
0.81809241,0.80952382
0.88295186,0.92160279
0.89037287,0.84482759
0.85991621,0.84970713
0.39439565,0.28383347
0.92903805,0.88441843
0.68192226,0.69579417
0.22103506,0.22469424
0.90158719,0.82103914
0.82137924,0.75675434
0.73758316,0.65243727
0.86324096,0.88136077
0.77000517,0.85177046
0.82515204,0.89009333
0.84611404,0.81751615
0.33641598,0.26774266
0.65850681,0.70526057
0.72714323,0.83430231
0.54503059,0.62772018
0.84425914,0.85244316
0.60090393,0.57725251
0.27014035,0.29824492
0.59127212,0.61118960
0.85654223,0.93584907
0.90611738,0.93856561
0.53113079,0.36630476
0.66764367,0.58595842
0.30949524,0.38987574
0.83638877,0.87111205
0.80020142,0.83429378
0.90193605,0.41153699
0.90743512,0.95909977
0.88457817,0.92901236
0.48614535,0.61069566
0.88168615,0.89789295
0.70996892,0.74303269
0.89736736,0.85485041
0.94444025,0.88345087
0.27835497,0.27619258
0.85863572,0.95724529
0.86607283,0.83617675
0.51442963,0.49744982
0.93097335,0.94597828
0.84032398,0.87699610
0.90204722,0.94724703
0.86837226,0.90196633
0.84516376,0.92557651
0.70062858,0.73717207
0.69891930,0.69321382
0.93032765,0.94005603
0.87427843,0.88258708
0.86922008,0.90425348
0.90874374,0.88550907
0.31109154,0.45869714
0.87764001,0.88097888
0.24366666,0.25123823
0.92969269,0.92153847
0.78097045,0.94516450
0.64125293,0.57412654
0.89264631,0.87704951
0.91409254,0.96241832
0.78822654,0.82477778
0.33529910,0.29932868
0.80061275,0.69225293
0.61843371,0.97664815
0.90394968,0.90223086
0.60045987,0.60148513
0.71243650,0.79319382
0.82241398,0.78682846
0.71238816,0.89248890
0.55341917,0.35644263
0.80559927,0.80514705
0.88386697,0.84663057
0.56805867,0.65003949
0.87682122,0.64214063
0.71798319,0.59708977
0.38262257,0.20019954
0.83271414,0.88225627
0.26162717,0.15344574
0.86790913,0.92121214
0.83299971,0.67571312
0.79553533,0.76544768
0.92729300,0.97370946
0.87557948,0.84361732
0.65097266,0.82224995
0.48454702,0.37674493
0.82803428,0.90007275
0.85943085,0.89105046
0.89838272,0.96345901
0.87920320,0.87839490
0.76410168,0.71089637
0.86411893,0.89089328
0.51414281,0.75335133
0.87445480,0.89259034
0.08411460,0.06829837
0.85654873,0.94404960
0.89012259,0.96098900
0.47308901,0.62072366
0.65359855,0.48020723
0.67959934,0.81188536
0.86217320,0.89475161
0.90685225,0.88479143
0.86542279,0.85508496
0.90356684,0.92049551
0.48337871,0.63504386
0.88371825,0.84325689
0.92740488,0.86173087
0.75086522,0.84849393
0.58454007,0.45001563
0.80387861,0.87728935
0.92840898,0.88124722
0.66272712,0.52454460
0.40739152,0.55092359
0.89268714,0.90826315
0.82770073,0.78231227
0.77697623,0.89741707
0.83698618,0.86492676
0.44712025,0.15921940
0.41862789,0.29984215
0.62246877,0.43859890
0.93051279,0.99230766
0.76715982,0.84102565
0.21695086,0.17442191
0.61559993,0.70329672
0.51346737,0.40908498
0.45770577,0.40095246
0.45781088,0.48571542
0.56525183,0.49918452
0.92544752,0.88721877
0.32910457,0.08909262
0.83403176,0.82946324
0.75387418,0.75512242
0.90247458,0.92004907
0.89740133,0.88721830
0.55801898,0.53965944
0.93206507,0.94276226
0.86451662,0.85317880
0.83892387,0.90883893
0.74879253,0.61259478
0.25749314,0.41220814
0.71902186,0.76328313
0.90368718,0.94481438
0.84979153,0.82163745
0.77806294,0.79190278
0.08196102,0.14329004
0.68224794,0.54568022
0.87794876,0.91237390
0.69266510,0.64533132
0.89518762,0.89040375
0.23124085,0.23491916
0.79588825,0.70512819
0.95099229,0.87333721
0.69720101,0.50275481
0.55076671,0.41492388
0.78430408,0.83216679
0.85851467,0.84765434
0.87022030,0.87943816
0.91345900,0.91746032
0.75737172,0.84982634
0.75610834,0.68396997
0.75935292,0.84090906
0.69545496,0.70183557
0.63855720,0.77616769
0.84792089,0.94641560
0.65423846,0.61118776
0.52161044,0.68366092
0.31496429,0.45492229
0.81433666,0.80246884
0.61875129,0.71277618
0.81581432,0.86717635
0.58299947,0.76205230
0.95168865,0.96383440
0.43988916,0.43993151
0.35899964,0.38756835
0.90325165,0.91624326
0.34025332,0.31154683
0.77889603,0.91513997
0.94126171,0.96767455
0.23719613,0.18740541
0.68457383,0.66513056
0.34772626,0.25474322
0.90738612,0.94279474
0.81118041,0.81180859
0.92128199,0.94845963
0.88045359,0.97481686
0.56130749,0.18055958
0.53799260,0.19880952
0.38771191,0.38651857
0.62487626,0.80794996
0.72710305,0.82167602
0.93177992,0.96399838
0.83607757,0.84096026
0.77447438,0.85861164
0.72895116,0.65253198
0.42270988,0.45501372
0.49730933,0.42889556
0.90781045,0.92932373
0.60831636,0.59381235
0.89174199,0.91048646
0.90784210,0.92507005
0.92437667,0.88690591
0.14408535,0.23253667
0.90503681,0.92717087
0.74907130,0.90045935
0.85611409,0.93431395
0.77986366,0.90154886
0.72297138,0.88411397
0.30169213,0.43741089
0.79608679,0.83839709
0.86627352,0.91226202
0.39823079,0.31578946
0.42296249,0.40491804
0.91941750,0.93180543
0.85917312,0.88696444
0.90571427,0.93975824
0.92397189,0.95710742
0.90142649,0.93605047
0.90627867,0.91082805
0.52021015,0.60890597
0.85024601,0.90525424
0.86629915,0.90705884
0.81435174,0.75723577
0.85329646,0.76311040
0.87892503,0.83497620
0.74931431,0.93640012
0.86830789,0.89069539
0.77516001,0.81720781
0.64417064,0.63918066
0.65751338,0.91938615
0.65647334,0.87966478
0.78437954,0.02964612
0.88079345,0.90822428
0.63686371,0.71300256
0.47446680,0.57531393
0.82106286,0.88143426
0.83745825,0.85934305
0.73326594,0.64706433
0.84726733,0.96249998
0.84274822,0.92266011
0.79858696,0.83189654
0.76447213,0.77686781
0.57260382,0.59934556
0.74667090,0.76567739
0.79801595,0.84105265
0.91511655,0.91954386
0.16856425,0.12743473
0.83147943,0.62894773
0.70588785,0.41752899
0.54511857,0.50101358
0.71152258,0.78430188
0.76393986,0.68559217
0.53784251,0.60607475
0.84630185,0.88823915
0.82683694,0.84758389
0.72796303,0.75931394
0.09284154,0.23200859
0.39034277,0.38606334
0.92052680,0.89179516
0.84798837,0.94080716
0.63057154,0.46410990
0.70843327,0.65484893
0.82467198,0.31590417
0.28343785,0.24041301
0.90476477,0.94095367
0.84388494,0.87500000
0.40424493,0.61891466
0.90901512,0.92870259
0.29062855,0.27204525
0.63695174,0.45376888
0.71808493,0.57336152
0.89872265,0.87294120
0.74671310,0.85196078
0.85336179,0.85354626
0.92866760,0.97498119
0.55871385,0.42754343
0.86150044,0.94963878
0.42366764,0.45171499
0.92130983,0.96791446
0.88320947,0.86007518
0.89436966,0.83196211
0.83391339,0.85797906
0.90767139,0.91861320
0.56064504,0.35621205
0.85915542,0.85198003
0.77277231,0.79217917
0.41935807,0.17416899
0.94201303,0.91427881
0.80028725,0.87962961
0.76775825,0.47461370
0.88422525,0.92484587
0.94707531,0.91949022
0.75921017,0.60943729
0.60228831,0.77308971
0.89009106,0.87145025
0.63454652,0.55161566
0.60501939,0.63959783
0.40533543,0.34424084
0.77176243,0.69670886
0.57749093,0.71045119
0.77390814,0.73442084
0.33100137,0.45881557
0.62509000,0.66664827
0.84299237,0.93217814
0.90348595,0.81453234
0.69772100,0.75454545
0.74615169,1.00000000
0.75416797,0.93357509
0.72419888,0.71567297
0.71991032,0.84580421
0.70800751,0.80489445
0.57608706,0.77475005
0.80514556,0.74435073
0.89315063,0.88111013
0.17638414,0.25292870
0.84791416,0.93983138
0.85369080,0.94122696
0.86975229,0.85635376
0.83527595,0.80575335
0.77591372,0.85893720
0.66950941,0.93557674
0.81077522,0.90379173
0.23472585,0.14004968
0.90349883,0.83660132
0.89866674,0.93454885
0.50504822,0.26287934
0.85391480,0.91712707
0.56763279,0.65285587
0.64426452,0.76490575
0.56725657,0.58143669
0.24269234,0.12236842
0.85535085,0.93267488
0.85216445,0.95400006
0.83830315,0.85818166
0.88107169,0.91877991
0.76099586,0.72395557
0.72294348,0.80206394
0.13963124,0.10837964
0.37739438,0.16903889
0.91503340,0.91320348
0.78255665,0.68061656
0.86160588,0.93670887
0.48019317,0.37096778
0.83695805,0.87613404
0.92456442,0.90014768
0.76721501,0.89949495
0.92316997,0.91311008
0.75820541,0.51841706
0.88062865,0.89685607
0.81435239,0.86471170
0.81928819,0.83123648
0.28860462,0.25009397
0.89979887,0.92673993
0.88896716,0.89891565
0.83426315,0.84587008
0.94484353,0.90423000
0.77648568,0.73255002
0.90115994,0.92189580
0.91743952,0.88496912
0.75506914,0.71860522
0.64145827,0.74341798
0.92683351,0.92109185
0.68156648,0.99761903
0.46156973,0.46135831
0.67562377,0.71771282
0.93502879,0.87048554
0.64527267,0.72692442
0.57679361,0.57671326
0.64870286,0.88399357
0.32995433,0.40305534
0.84377241,0.88357663
0.86797887,0.94397849
0.52013654,0.66152561
0.67260921,0.75018382
0.87929821,0.93260264
0.70461273,0.85270655
0.68826687,0.55598551
0.64165485,0.68247974
0.88714206,0.90051502
0.86658609,0.96181631
0.83566898,0.95810419
0.79442120,0.88069820
0.86771071,0.83784002
0.76362461,0.88187933
0.76676112,0.54209012
0.68229729,0.77091575
0.72720098,0.81152558
0.72753745,0.61299437
0.90281677,0.87382627
0.68728966,0.62929517
0.89229387,0.88459653
0.94479936,0.97421932
0.31830630,0.30498749
0.24089889,0.23558581
0.84201640,0.89388430
0.77240062,0.64270473
0.15025879,0.35376799
0.91135895,0.95362890
0.88529634,0.95308578
0.36203650,0.49136579
0.95399481,0.96046054
0.75976557,0.69312167
0.92846072,0.94805765
0.79175496,0.81778711
0.83362132,0.84878772
0.83621502,0.85112309
0.71482217,0.73909897
0.84998870,0.89631337
0.67559475,0.54158878
0.25505224,0.11928131
0.89747268,0.79812777
0.65468854,0.79585254
0.70714921,0.81701428
0.86920816,0.83949620
0.80631346,0.89025772
0.61337858,0.65752423
0.77249449,0.75183153
0.91867906,0.84598374
0.85689408,0.89336401
0.89774936,0.92591268
0.78528804,0.20265526
0.91572124,0.91118538
0.88652170,0.87318838
0.38424596,0.39870444
0.87478149,0.95628518
0.93442816,0.93480587
0.87119132,0.68611109
0.79166842,0.80030638
0.57865906,0.58126551
0.85811555,0.89695305
0.45383352,0.67022020
0.53174865,0.55239910
0.76782376,0.85537314
0.77865160,0.94570857
0.92227608,0.87090105
0.45311677,0.34116378
0.92793524,0.91170633
0.77845591,0.75524253
0.77245075,0.78257108
0.84042460,0.71781015
0.65649450,0.55659592
0.25644559,0.23622312
0.91333079,0.90851682
0.67463166,0.69989014
0.88223112,0.82449800
0.60644108,0.36360854
0.74612969,0.74996972
0.86376345,0.98918617
0.43540949,0.58207434
0.76810372,0.79490948
0.88913846,0.89624220
0.58559352,0.72093529
0.42706174,0.47539854
0.61554724,0.71786344
0.48496845,0.30410188
0.89350033,0.92258757
0.84339470,0.85097408
0.86609197,0.97181028
0.92359722,0.97244811
0.70093608,0.74257195
0.87561172,0.83984154
0.91915888,0.95610476
0.90242511,0.89228970
0.89250821,0.95104462
0.48835006,0.48661110
0.73218662,0.23532061
0.91638988,0.94193619
0.77755004,0.94814813
0.70611262,0.76838869
0.88428259,0.91721088
0.77188092,0.71718627
0.81029218,0.87530082
0.69585598,0.80126286
0.83511698,0.87911576
0.87422967,0.87978101
0.62179667,0.76279688
0.72157496,0.59722221
0.79228175,0.77453446
0.80840540,0.83986402
0.28715920,0.33316183
0.90761173,0.92045456
0.15565522,0.16410257
0.78687608,0.87043571
0.94129473,0.94557279
0.92497545,0.89435160
0.85403460,0.87352216
0.85125327,0.78661382
0.88665301,0.93115294
0.46537259,0.33930302
0.92094511,0.96018147
0.90142590,0.88915795
0.51683110,0.62549937
0.47159335,0.42995441
0.82830673,0.86061025
0.80774081,0.82341480
0.69368166,0.61313039
0.88227731,0.85261708
0.86709231,0.93497360
0.92592704,0.93336874
0.85606086,0.92636108
0.73902047,0.70151520
0.46078113,0.43657759
0.88492739,0.89725381
0.88801885,0.89741272
0.80741185,0.92162603
0.92487472,0.96660280
0.85993803,0.87866646
0.86386788,0.92998105
0.81343746,0.94204807
0.33922774,0.40268132
0.93320441,0.96721530
0.92124772,0.82956123
0.89824963,0.93272763
0.42155337,0.28030348
0.77875739,0.84774113
0.60866541,0.66428322
0.86366618,0.85773218
0.87268168,0.83218777
0.75349599,0.67524999
0.88423568,0.86763257
0.65767604,0.45857561
0.63586152,0.55131948
0.66216028,0.57006878
0.73423767,0.91356343
0.24725129,0.35344827
0.77696294,0.68637580
0.77795792,0.85277158
0.42669687,0.51030177
0.92378736,0.86988801
0.88472813,0.89293605
0.59372795,0.51675773
0.89277220,0.91071427
0.90213126,0.91369045
0.79233968,0.76848835
0.06374302,0.12009080
0.33952689,0.33951929
0.56252980,0.57617915
0.75520194,0.73087358
0.84236777,0.89735472
0.66735327,0.20103613
0.33263800,0.39131579
0.88562179,0.91408473
0.87972766,0.85691029
0.93088251,0.91631782
0.69825661,0.77734041
0.79037315,0.56578946
0.87834728,0.90342987
0.80938816,0.80230767
0.44521993,0.64375412
0.87996989,0.93873984
0.77435654,0.73178452
0.86247003,0.90988481
0.48748276,0.25153777
0.85712492,0.86816931
0.53389806,0.52582270
0.74970305,0.84114772
0.93820763,0.93597382
0.05955973,0.05177786
0.90462017,0.94183105
0.85609728,0.83697361
0.86956930,0.88469118
0.61061066,0.21718000
0.09847823,0.13375518
0.84260762,0.88863069
0.86436111,0.89505064
0.91164428,0.93717951
0.90078771,0.96428573
0.43119770,0.42815128
0.48723000,0.82392406
0.60603815,0.71136653
0.76037872,0.72151899
0.58428919,0.29105273
0.88772249,0.88285232
0.93601954,0.95917141
0.89278919,0.88766891
0.80761623,0.75831223
0.94074762,0.94079292
0.28503007,0.27233332
0.86858195,0.92894202
0.74519062,0.74482477
0.65436327,0.68835163
0.62666374,0.69626689
0.68029761,0.76337951
0.51512659,0.52755839
0.30606693,0.48439011
0.83937460,0.81957686
0.59952444,0.64755809
0.72411817,0.69263530
0.88234764,0.93752217
0.57916224,0.59006566
0.71872431,0.81194216
0.75725532,0.55855328
0.82427025,0.92853534
0.43637815,0.31734344
0.84883666,0.92831528
0.76829052,0.72871143
0.92071885,0.90732759
0.93692982,0.91167587
0.87212104,0.89145327
0.72828966,0.60457516
0.58456850,0.55800653
0.62812310,0.51890302
0.86434478,0.91044778
0.75545114,0.80315363
0.88008559,0.93414629
0.38189265,0.30079299
0.87626249,0.86599702
0.87288117,0.84880590
0.34761855,0.32693663
0.71046418,0.79857057
0.62318498,0.81092477
0.90426171,0.92455530
0.46391404,0.51497561
0.78995633,0.89615589
0.65539920,0.40874887
