Predicted Score,Actual Score
0.84515691,0.87784016
0.89465088,0.94144881
0.68831027,0.56423545
0.90118343,0.88804388
0.85560787,0.90700543
0.91862732,0.95015210
0.52446812,0.62058789
0.63400990,0.79883087
0.84985727,0.92123985
0.20891716,0.29284340
0.46083012,0.65918279
0.95030659,0.95156682
0.75082493,0.83087158
0.62904817,0.55090457
0.91944742,0.89478815
0.65591639,0.71079355
0.30003551,0.29572579
0.77284914,0.90395570
0.78270030,0.70062238
0.46622327,0.42544800
0.13115293,0.13499986
0.52874070,0.59261674
0.84101844,0.83686870
0.81932604,0.71431649
0.80800933,0.80535322
0.48603407,0.44080490
0.71922207,0.68046820
0.86237609,0.88211900
0.89863986,0.92337251
0.86156291,0.90806741
0.54360265,0.42550504
0.82979274,0.81607956
0.79323000,0.75267017
0.45748931,0.54109889
0.61143029,0.64185476
0.70955110,0.78316742
0.82734507,0.83877629
0.79540777,0.80120999
0.90791738,0.89555258
0.89300054,0.88730419
0.73069304,0.89329320
0.90761793,0.86925638
0.91156358,0.90426528
0.32979876,0.32794622
0.69878292,0.72307694
0.66144544,0.78880227
0.55066961,0.69225228
0.65784109,0.49802372
0.91705889,0.94826311
0.66771299,0.65071899
0.72234279,0.69458610
0.92271096,0.91751724
0.71300006,0.60509634
0.75753039,0.72117525
0.51205868,0.51230520
0.85771459,0.83057493
0.87793016,0.62790275
0.75162530,0.72464728
0.72177291,0.60357124
0.87982684,0.57811230
0.68226171,0.76451755
0.68227023,0.65460360
0.91455632,0.91930300
0.74197191,0.41803375
0.86762601,0.91481394
0.58990836,0.57398993
0.30259180,0.30924433
0.71978825,0.72230905
0.35452321,0.49731249
0.79328531,0.73707688
0.91932440,0.87325001
0.83751392,0.81795913
0.79222596,0.80513459
0.90254784,0.90945530
0.37430868,0.66351891
0.82940292,0.83636242
0.81334126,0.81954020
0.93230373,0.93428570
0.79673684,0.72480237
0.94997448,0.95489550
0.89276963,0.97859430
0.75012249,0.76543307
0.90957302,0.88159877
0.61059844,0.66364735
0.76239675,0.66201407
0.85569191,0.81898528
0.94599193,0.90554053
0.89771348,0.90113240
0.39852175,0.20370160
0.45484510,0.31864753
0.22104937,0.22531345
0.51427710,0.56835264
0.83440161,0.89218456
0.91230977,0.91149521
0.48080155,0.43312377
0.68857312,0.41225928
0.77130276,0.85576922
0.87059730,0.72041112
0.82141107,0.84452683
0.86365938,0.82641959
0.87310165,0.87013572
0.72379941,0.40221089
0.90345865,0.93004912
0.91120499,0.94750637
0.54261512,0.42811745
0.95043397,0.95471442
0.88607484,0.91122085
0.53206462,0.51083529
0.38507819,0.27325070
0.70094419,0.48874459
0.67289430,0.53219175
0.92032725,0.91258496
0.50138181,0.51421547
0.21602537,0.16824375
0.90286022,0.95793831
0.88937879,0.87224317
0.40462562,0.35857671
0.87958533,0.88580358
0.64910215,0.65312827
0.48353797,0.45671040
0.85567945,0.84324133
0.93924791,0.91488916
0.42407784,0.43936557
0.95691609,0.96191794
0.44890159,0.36642864
0.93737811,0.90795249
0.87403542,0.92329091
0.86931509,0.82083333
0.95979661,0.94758064
0.52918786,0.37408519
0.89063179,0.87000698
0.85170734,0.88083166
0.89852405,0.88705063
0.73802203,0.59842324
0.58279061,0.60643572
0.84890026,0.83627653
0.47488710,0.39646974
0.95134497,0.90601200
0.66658169,0.48900181
0.90492564,0.87262613
0.64894712,0.70908070
0.90479493,0.75484210
0.82208717,0.77926588
0.66567671,0.75887817
0.47125831,0.24975027
0.47997910,0.61219209
0.91896880,0.95826328
0.94876593,0.96291733
0.67843354,0.49350649
0.88385361,0.75180954
0.81576616,0.55396414
0.92239797,0.92468077
0.81100512,0.89616227
0.88159639,0.87778515
0.93045634,0.94268423
0.36563364,0.69172472
0.92063814,0.92317021
0.75363225,0.62751853
0.80630082,0.68234134
0.64607996,0.72234392
0.51810884,0.52153915
0.63079798,0.48065290
0.88523638,0.90427721
0.90249133,0.92455280
0.86588156,0.86911076
0.62343442,0.60090137
0.75609493,0.78461540
0.92165887,0.94017917
0.89194417,0.89266616
0.87588263,0.92072195
0.89695877,0.86983883
0.61617410,0.66580093
0.87943321,0.77782387
0.82288384,0.91726822
0.90715230,0.89858943
0.65601766,0.89878005
0.50276536,0.56363636
0.87826669,0.79968596
0.62605393,0.68719727
0.86837310,0.85790408
0.89008230,0.90293932
0.85311753,0.95863920
0.44709042,0.36549816
0.90468174,0.90652174
0.86393666,0.81130463
0.84859896,0.69390404
0.91324675,0.86177069
0.66812122,0.66614151
0.10877068,0.10867411
0.84271079,0.83432090
0.29184926,0.27899492
0.92338985,0.93369395
0.81907541,0.76367360
0.50139225,0.52248341
0.62758476,0.70664138
0.44234008,0.47202370
0.75747734,0.72612965
0.93473977,0.89943314
0.29822734,0.55499828
0.87006772,0.89636755
0.86110413,0.75809509
0.77743977,0.63974792
0.86837459,0.78104293
0.88221568,0.88610148
0.90943789,0.93431371
0.80468673,0.83934772
0.68437076,0.71283698
0.92154181,0.89842480
0.62122697,0.54730159
0.70304406,0.43214285
0.54578042,0.35497200
0.58860344,0.52035463
0.24291581,0.16419658
0.25010315,0.40966952
0.71588904,0.61902410
0.52291769,0.72706509
0.89828581,0.90523183
0.85481143,0.81309521
0.70833266,0.62879652
0.81423777,0.82935148
0.53299522,0.72596747
0.87446994,0.78171802
0.76110756,0.76299530
0.86862952,0.91868389
0.28664127,0.25794923
0.92958874,0.94805503
0.72641397,0.54948288
0.92862761,0.96323186
0.73491740,0.70808846
0.84730673,0.74844444
0.89191490,0.82007611
0.85212862,0.84158826
0.90868741,0.90366298
0.82338029,0.79571223
0.85213339,0.80758429
0.67369300,0.79464287
0.23551281,0.39908019
0.76148254,0.73734641
0.28699574,0.07455605
0.37486434,0.17020099
0.90978116,0.93589354
0.56906855,0.63321871
0.80340487,0.80233514
0.72721189,0.67605603
0.92241907,0.91330028
0.80791461,0.71992844
0.94062811,0.91117382
0.44269055,0.47939801
0.82962918,0.85910517
0.59816241,0.56120360
0.69022930,0.99609375
0.82694435,0.82705593
0.44630620,0.31308284
0.90233928,0.71998125
0.76237154,0.61743915
0.86321282,0.79744208
0.79044956,0.80658859
0.87295347,0.86582166
0.89164692,0.94588816
0.70006305,0.67820317
0.88697988,0.86383486
0.82493782,0.55416667
0.76446438,0.64915603
0.74017358,0.77142859
0.72071749,0.55404264
0.72063118,0.72441417
0.83179981,0.84533483
0.70521492,0.71924734
0.83578461,0.87103897
0.83703864,0.86925709
0.90040916,0.89299560
0.89914006,0.85965991
0.93028420,0.96687371
0.89832681,0.87602341
0.74465412,0.78267020
0.81936157,0.90069497
0.92297888,0.88417375
0.68060970,0.69139767
0.82875323,0.81770831
0.64346564,0.67526495
0.48042628,0.52850091
0.80093169,0.81791282
0.78689843,0.61894262
0.86925066,0.91690284
0.38591811,0.49491447
0.76437503,0.82243747
0.74208522,0.62001604
0.78738046,0.76807755
0.50267857,0.42000598
0.60527629,0.63359320
0.83600849,0.92971718
0.78355950,0.57530427
0.83834153,0.80952382
0.85582411,0.92160279
0.91440302,0.84482759
0.83956015,0.84970713
0.48028791,0.28383347
0.89194089,0.88441843
0.68556362,0.69579417
0.15268739,0.22469424
0.78858083,0.82103914
0.83004153,0.75675434
0.74524385,0.65243727
0.89113474,0.88136077
0.72105980,0.85177046
0.87397581,0.89009333
0.88183278,0.81751615
0.41014785,0.26774266
0.64265370,0.70526057
0.78971362,0.83430231
0.65102953,0.62772018
0.88565212,0.85244316
0.72804999,0.57725251
0.26213464,0.29824492
0.61632603,0.61118960
0.90628856,0.93584907
0.88835084,0.93856561
0.56071204,0.36630476
0.64525336,0.58595842
0.38226122,0.38987574
0.83655328,0.87111205
0.80379653,0.83429378
0.91425085,0.41153699
0.92231345,0.95909977
0.91032606,0.92901236
0.67984188,0.61069566
0.89859718,0.89789295
0.72836351,0.74303269
0.91406935,0.85485041
0.95051259,0.88345087
0.26976874,0.27619258
0.90239608,0.95724529
0.87514859,0.83617675
0.43607712,0.49744982
0.92516768,0.94597828
0.84321213,0.87699610
0.86414123,0.94724703
0.91807657,0.90196633
0.91882676,0.92557651
0.64157641,0.73717207
0.68532866,0.69321382
0.91439188,0.94005603
0.87716436,0.88258708
0.90195036,0.90425348
0.92565209,0.88550907
0.33234647,0.45869714
0.85390627,0.88097888
0.23425061,0.25123823
0.92355859,0.92153847
0.91281587,0.94516450
0.73167968,0.57412654
0.89394838,0.87704951
0.91481394,0.96241832
0.88413256,0.82477778
0.34565151,0.29932868
0.79980290,0.69225293
0.49596763,0.97664815
0.90640259,0.90223086
0.41104975,0.60148513
0.74122930,0.79319382
0.85816383,0.78682846
0.83932108,0.89248890
0.56374711,0.35644263
0.79646510,0.80514705
0.83072740,0.84663057
0.57822132,0.65003949
0.86395109,0.64214063
0.60282856,0.59708977
0.40520987,0.20019954
0.88984078,0.88225627
0.20651199,0.15344574
0.88646168,0.92121214
0.82297909,0.67571312
0.87647790,0.76544768
0.86645979,0.97370946
0.85205108,0.84361732
0.82290179,0.82224995
0.44951919,0.37674493
0.87973338,0.90007275
0.90525568,0.89105046
0.93730104,0.96345901
0.88084227,0.87839490
0.84923530,0.71089637
0.89653260,0.89089328
0.72413266,0.75335133
0.91573453,0.89259034
0.07421373,0.06829837
0.89368176,0.94404960
0.94158775,0.96098900
0.43753639,0.62072366
0.73603392,0.48020723
0.65656561,0.81188536
0.85574114,0.89475161
0.92342144,0.88479143
0.88736010,0.85508496
0.91818881,0.92049551
0.63304985,0.63504386
0.88966459,0.84325689
0.94978225,0.86173087
0.77997375,0.84849393
0.56947905,0.45001563
0.83822709,0.87728935
0.92405683,0.88124722
0.68924671,0.52454460
0.30243894,0.55092359
0.87632453,0.90826315
0.82973456,0.78231227
0.87932283,0.89741707
0.89731300,0.86492676
0.52689373,0.15921940
0.32761630,0.29984215
0.70669675,0.43859890
0.94204324,0.99230766
0.81398571,0.84102565
0.21193385,0.17442191
0.67240632,0.70329672
0.41979966,0.40908498
0.44447830,0.40095246
0.64898908,0.48571542
0.47560886,0.49918452
0.91628307,0.88721877
0.38159490,0.08909262
0.82223529,0.82946324
0.84310532,0.75512242
0.88684684,0.92004907
0.90550518,0.88721830
0.58089101,0.53965944
0.94853377,0.94276226
0.86302596,0.85317880
0.85210842,0.90883893
0.62356973,0.61259478
0.30859715,0.41220814
0.74185675,0.76328313
0.89959836,0.94481438
0.82074893,0.82163745
0.83159447,0.79190278
0.17727193,0.14329004
0.68154544,0.54568022
0.86381447,0.91237390
0.80369067,0.64533132
0.91591978,0.89040375
0.28445113,0.23491916
0.77860254,0.70512819
0.93949056,0.87333721
0.67450279,0.50275481
0.34381199,0.41492388
0.74049336,0.83216679
0.90148419,0.84765434
0.87201101,0.87943816
0.94117892,0.91746032
0.75590193,0.84982634
0.84761161,0.68396997
0.83612567,0.84090906
0.85203218,0.70183557
0.68096727,0.77616769
0.87660915,0.94641560
0.70045090,0.61118776
0.65463346,0.68366092
0.34310207,0.45492229
0.79181117,0.80246884
0.67917114,0.71277618
0.84464002,0.86717635
0.61697888,0.76205230
0.95632517,0.96383440
0.48133853,0.43993151
0.50542313,0.38756835
0.93430948,0.91624326
0.36330533,0.31154683
0.89074123,0.91513997
0.94503289,0.96767455
0.28624412,0.18740541
0.74341226,0.66513056
0.31098726,0.25474322
0.93455076,0.94279474
0.85720444,0.81180859
0.95390010,0.94845963
0.89695263,0.97481686
0.48080274,0.18055958
0.38118950,0.19880952
0.27092355,0.38651857
0.80330771,0.80794996
0.72344297,0.82167602
0.94567287,0.96399838
0.83907056,0.84096026
0.78894848,0.85861164
0.69431370,0.65253198
0.42906329,0.45501372
0.55376899,0.42889556
0.91532487,0.92932373
0.67177033,0.59381235
0.91199595,0.91048646
0.92383987,0.92507005
0.93074137,0.88690591
0.15306111,0.23253667
0.93572688,0.92717087
0.82063156,0.90045935
0.87691164,0.93431395
0.87892020,0.90154886
0.77950513,0.88411397
0.38637403,0.43741089
0.84549755,0.83839709
0.91264474,0.91226202
0.26999989,0.31578946
0.39250809,0.40491804
0.88248700,0.93180543
0.91292584,0.88696444
0.93927395,0.93975824
0.91604608,0.95710742
0.89587939,0.93605047
0.92666656,0.91082805
0.51473713,0.60890597
0.88591707,0.90525424
0.93163931,0.90705884
0.83678204,0.75723577
0.87430876,0.76311040
0.93928713,0.83497620
0.84001762,0.93640012
0.90252763,0.89069539
0.87902713,0.81720781
0.65026635,0.63918066
0.83163995,0.91938615
0.75773257,0.87966478
0.71001363,0.02964612
0.90638727,0.90822428
0.62072718,0.71300256
0.50644630,0.57531393
0.85502487,0.88143426
0.75727510,0.85934305
0.67460519,0.64706433
0.89914650,0.96249998
0.82812816,0.92266011
0.82934356,0.83189654
0.80993825,0.77686781
0.73033190,0.59934556
0.76673144,0.76567739
0.80184919,0.84105265
0.91343945,0.91954386
0.16302334,0.12743473
0.72163266,0.62894773
0.77315181,0.41752899
0.61914134,0.50101358
0.73165464,0.78430188
0.85287839,0.68559217
0.59092945,0.60607475
0.88715851,0.88823915
0.89738619,0.84758389
0.77300358,0.75931394
0.18592866,0.23200859
0.26907358,0.38606334
0.93239713,0.89179516
0.88646877,0.94080716
0.69409883,0.46410990
0.71179235,0.65484893
0.79390681,0.31590417
0.20695540,0.24041301
0.89606786,0.94095367
0.89266908,0.87500000
0.49301478,0.61891466
0.90307146,0.92870259
0.28654298,0.27204525
0.70102990,0.45376888
0.74361330,0.57336152
0.88722354,0.87294120
0.79218870,0.85196078
0.88447446,0.85354626
0.91613168,0.97498119
0.51222748,0.42754343
0.89971268,0.94963878
0.41631168,0.45171499
0.91589320,0.96791446
0.90752661,0.86007518
0.90693706,0.83196211
0.85241681,0.85797906
0.82492864,0.91861320
0.61458486,0.35621205
0.82166612,0.85198003
0.82805324,0.79217917
0.39515367,0.17416899
0.91932935,0.91427881
0.81580943,0.87962961
0.75199246,0.47461370
0.90297061,0.92484587
0.93812889,0.91949022
0.57930470,0.60943729
0.76368403,0.77308971
0.92807055,0.87145025
0.53576607,0.55161566
0.67666727,0.63959783
0.37047002,0.34424084
0.74288946,0.69670886
0.60531807,0.71045119
0.86206174,0.73442084
0.37996790,0.45881557
0.70277083,0.66664827
0.85069412,0.93217814
0.93078494,0.81453234
0.66407812,0.75454545
0.78286219,1.00000000
0.88018018,0.93357509
0.70263612,0.71567297
0.73757499,0.84580421
0.74457234,0.80489445
0.69070917,0.77475005
0.88970506,0.74435073
0.92405945,0.88111013
0.14952666,0.25292870
0.88761634,0.93983138
0.88929909,0.94122696
0.87953424,0.85635376
0.86389738,0.80575335
0.74383444,0.85893720
0.68088478,0.93557674
0.84814203,0.90379173
0.21974875,0.14004968
0.92525023,0.83660132
0.93074405,0.93454885
0.43126991,0.26287934
0.89670867,0.91712707
0.70234257,0.65285587
0.57214856,0.76490575
0.61596823,0.58143669
0.20508039,0.12236842
0.86990881,0.93267488
0.91991287,0.95400006
0.87302434,0.85818166
0.88780814,0.91877991
0.78556621,0.72395557
0.73204643,0.80206394
0.07722283,0.10837964
0.33752805,0.16903889
0.91972679,0.91320348
0.74766779,0.68061656
0.88045222,0.93670887
0.48122364,0.37096778
0.90810174,0.87613404
0.93537170,0.90014768
0.81265700,0.89949495
0.91837400,0.91311008
0.68669242,0.51841706
0.87496817,0.89685607
0.87113911,0.86471170
0.83882958,0.83123648
0.23160206,0.25009397
0.91498309,0.92673993
0.90660876,0.89891565
0.80474955,0.84587008
0.92467558,0.90423000
0.83321536,0.73255002
0.91818070,0.92189580
0.94931257,0.88496912
0.76720184,0.71860522
0.68724376,0.74341798
0.93875515,0.92109185
0.78982508,0.99761903
0.37234157,0.46135831
0.76525623,0.71771282
0.93027741,0.87048554
0.64383000,0.72692442
0.44640779,0.57671326
0.69219768,0.88399357
0.39440566,0.40305534
0.91748393,0.88357663
0.91139448,0.94397849
0.47353905,0.66152561
0.66558570,0.75018382
0.90560430,0.93260264
0.71458757,0.85270655
0.76525015,0.55598551
0.52165210,0.68247974
0.92773801,0.90051502
0.90267503,0.96181631
0.83171040,0.95810419
0.88383651,0.88069820
0.88827622,0.83784002
0.82395279,0.88187933
0.82099032,0.54209012
0.43554831,0.77091575
0.79656941,0.81152558
0.81340981,0.61299437
0.92267197,0.87382627
0.76545072,0.62929517
0.89768851,0.88459653
0.92705822,0.97421932
0.21363580,0.30498749
0.23710553,0.23558581
0.89071822,0.89388430
0.73881918,0.64270473
0.22210605,0.35376799
0.93490148,0.95362890
0.89063758,0.95308578
0.42056286,0.49136579
0.96429163,0.96046054
0.69807774,0.69312167
0.94762480,0.94805765
0.83088571,0.81778711
0.87482601,0.84878772
0.83103389,0.85112309
0.81789953,0.73909897
0.89246416,0.89631337
0.69773972,0.54158878
0.25494450,0.11928131
0.88825893,0.79812777
0.81508392,0.79585254
0.74035561,0.81701428
0.85377419,0.83949620
0.80062479,0.89025772
0.67186469,0.65752423
0.78958625,0.75183153
0.90461451,0.84598374
0.88747263,0.89336401
0.90664089,0.92591268
0.73631358,0.20265526
0.92669344,0.91118538
0.88471049,0.87318838
0.36912468,0.39870444
0.89316088,0.95628518
0.93869030,0.93480587
0.89017415,0.68611109
0.82125676,0.80030638
0.69056690,0.58126551
0.90802920,0.89695305
0.50475049,0.67022020
0.64435136,0.55239910
0.81356889,0.85537314
0.89578372,0.94570857
0.92608792,0.87090105
0.40978730,0.34116378
0.90036017,0.91170633
0.84639889,0.75524253
0.68840849,0.78257108
0.89166200,0.71781015
0.66949171,0.55659592
0.27100408,0.23622312
0.91780829,0.90851682
0.67523783,0.69989014
0.87188739,0.82449800
0.57796943,0.36360854
0.76578557,0.74996972
0.88811755,0.98918617
0.46053347,0.58207434
0.85951149,0.79490948
0.90519905,0.89624220
0.50962859,0.72093529
0.41575477,0.47539854
0.75524586,0.71786344
0.45614874,0.30410188
0.92622113,0.92258757
0.88951522,0.85097408
0.85558158,0.97181028
0.94459224,0.97244811
0.72055793,0.74257195
0.89134544,0.83984154
0.93366039,0.95610476
0.91568571,0.89228970
0.92187876,0.95104462
0.30133924,0.48661110
0.75620842,0.23532061
0.93989354,0.94193619
0.88401496,0.94814813
0.75327587,0.76838869
0.84029645,0.91721088
0.82932639,0.71718627
0.84064817,0.87530082
0.68347019,0.80126286
0.84921002,0.87911576
0.92948276,0.87978101
0.68412703,0.76279688
0.67018467,0.59722221
0.83356524,0.77453446
0.85605299,0.83986402
0.40367064,0.33316183
0.92462218,0.92045456
0.16412126,0.16410257
0.85186648,0.87043571
0.94506526,0.94557279
0.93757129,0.89435160
0.93609339,0.87352216
0.82767445,0.78661382
0.91185379,0.93115294
0.42171669,0.33930302
0.90973121,0.96018147
0.92113179,0.88915795
0.54262799,0.62549937
0.41950479,0.42995441
0.88173693,0.86061025
0.71139574,0.82341480
0.74927628,0.61313039
0.92810190,0.85261708
0.91301656,0.93497360
0.93126065,0.93336874
0.89901894,0.92636108
0.54294771,0.70151520
0.42289644,0.43657759
0.89792669,0.89725381
0.86859787,0.89741272
0.80333936,0.92162603
0.93045402,0.96660280
0.87330312,0.87866646
0.86756855,0.92998105
0.87165093,0.94204807
0.36578253,0.40268132
0.95933640,0.96721530
0.94599044,0.82956123
0.90994567,0.93272763
0.43135384,0.28030348
0.83969694,0.84774113
0.63142282,0.66428322
0.90013832,0.85773218
0.90779167,0.83218777
0.78894496,0.67524999
0.91271049,0.86763257
0.65580094,0.45857561
0.68970639,0.55131948
0.73103422,0.57006878
0.90605718,0.91356343
0.21686311,0.35344827
0.76420361,0.68637580
0.85494548,0.85277158
0.40142244,0.51030177
0.94371635,0.86988801
0.92387182,0.89293605
0.54423314,0.51675773
0.92719936,0.91071427
0.91401494,0.91369045
0.81694257,0.76848835
0.12502153,0.12009080
0.35941568,0.33951929
0.51662338,0.57617915
0.80573851,0.73087358
0.83515877,0.89735472
0.70930892,0.20103613
0.36765265,0.39131579
0.90411335,0.91408473
0.86002153,0.85691029
0.92482328,0.91631782
0.68828571,0.77734041
0.76753831,0.56578946
0.92017257,0.90342987
0.91980207,0.80230767
0.50585067,0.64375412
0.92283022,0.93873984
0.83267039,0.73178452
0.88182491,0.90988481
0.37330651,0.25153777
0.90151221,0.86816931
0.57507229,0.52582270
0.77120799,0.84114772
0.93748045,0.93597382
0.05315361,0.05177786
0.91452217,0.94183105
0.86147565,0.83697361
0.89027435,0.88469118
0.83941901,0.21718000
0.09570120,0.13375518
0.85793334,0.88863069
0.86142981,0.89505064
0.92747951,0.93717951
0.91393507,0.96428573
0.38261542,0.42815128
0.62192225,0.82392406
0.59161186,0.71136653
0.75750005,0.72151899
0.40566543,0.29105273
0.92007416,0.88285232
0.92889744,0.95917141
0.92776334,0.88766891
0.74894577,0.75831223
0.93037528,0.94079292
0.37422544,0.27233332
0.88688058,0.92894202
0.81410998,0.74482477
0.69857693,0.68835163
0.69707799,0.69626689
0.81244576,0.76337951
0.62706065,0.52755839
0.30578580,0.48439011
0.81511307,0.81957686
0.74783802,0.64755809
0.77178061,0.69263530
0.94537807,0.93752217
0.45102119,0.59006566
