Predicted Score,Actual Score
0.90297848,0.88211900
0.88870382,0.92337251
0.83166295,0.90806741
0.49639294,0.42550504
0.80114859,0.81607956
0.78406757,0.75267017
0.46708408,0.54109889
0.55532026,0.64185476
0.69238895,0.78316742
0.85123384,0.83877629
0.75879556,0.80120999
0.87702590,0.89555258
0.91062152,0.88730419
0.73461306,0.89329320
0.88061482,0.86925638
0.89836568,0.90426528
0.35800678,0.32794622
0.59029746,0.72307694
0.77268195,0.78880227
0.50261235,0.69225228
0.70719844,0.49802372
0.91490698,0.94826311
0.73020959,0.65071899
0.78590417,0.69458610
0.87397611,0.91751724
0.72461098,0.60509634
0.76817560,0.72117525
0.57861900,0.51230520
0.88242304,0.83057493
0.82410020,0.62790275
0.70853442,0.72464728
0.67597252,0.60357124
0.84764200,0.57811230
0.57482713,0.76451755
0.61362737,0.65460360
0.90568173,0.91930300
0.74287879,0.41803375
0.82440674,0.91481394
0.59588659,0.57398993
0.24604847,0.30924433
0.76318413,0.72230905
0.46182543,0.49731249
0.82578522,0.73707688
0.90734178,0.87325001
0.80534035,0.81795913
0.79339111,0.80513459
0.89453220,0.90945530
0.42326632,0.66351891
0.81095719,0.83636242
0.83331013,0.81954020
0.92656159,0.93428570
0.70059067,0.72480237
0.95273083,0.95489550
0.89504433,0.97859430
0.61114925,0.76543307
0.87608075,0.88159877
0.64163584,0.66364735
0.76035094,0.66201407
0.84884131,0.81898528
0.94354504,0.90554053
0.88746685,0.90113240
0.28979883,0.20370160
0.48565882,0.31864753
0.28134882,0.22531345
0.44962215,0.56835264
0.79392570,0.89218456
0.91297591,0.91149521
0.42812082,0.43312377
0.61655098,0.41225928
0.83899540,0.85576922
0.86566716,0.72041112
0.83418149,0.84452683
0.84411502,0.82641959
0.89596128,0.87013572
0.65553665,0.40221089
0.89062470,0.93004912
0.87149072,0.94750637
0.53376192,0.42811745
0.94584632,0.95471442
0.86816961,0.91122085
0.46404672,0.51083529
0.46058077,0.27325070
0.63985425,0.48874459
0.53485477,0.53219175
0.90818268,0.91258496
0.45325863,0.51421547
0.20724005,0.16824375
0.90755266,0.95793831
0.90848148,0.87224317
0.29827961,0.35857671
0.83162242,0.88580358
0.62513316,0.65312827
0.49148074,0.45671040
0.85205340,0.84324133
0.93903279,0.91488916
0.50025296,0.43936557
0.95010185,0.96191794
0.50762373,0.36642864
0.94682378,0.90795249
0.86821562,0.92329091
0.84457827,0.82083333
0.94849324,0.94758064
0.38721299,0.37408519
0.89876288,0.87000698
0.87863255,0.88083166
0.88972747,0.88705063
0.78407586,0.59842324
0.64147526,0.60643572
0.84982389,0.83627653
0.38373485,0.39646974
0.94074333,0.90601200
0.61206073,0.48900181
0.84729779,0.87262613
0.69150120,0.70908070
0.80266142,0.75484210
0.70372850,0.77926588
0.71660155,0.75887817
0.43100840,0.24975027
0.47624749,0.61219209
0.93226570,0.95826328
0.93956983,0.96291733
0.63612759,0.49350649
0.86476588,0.75180954
0.73506409,0.55396414
0.90182227,0.92468077
0.84575677,0.89616227
0.89544809,0.87778515
0.87965739,0.94268423
0.34137166,0.69172472
0.91548228,0.92317021
0.70607293,0.62751853
0.64490628,0.68234134
0.61045045,0.72234392
0.45134073,0.52153915
0.60934478,0.48065290
0.90635878,0.90427721
0.90732449,0.92455280
0.81016648,0.86911076
0.60915583,0.60090137
0.78238511,0.78461540
0.87973183,0.94017917
0.84641701,0.89266616
0.88147020,0.92072195
0.89743084,0.86983883
0.51433986,0.66580093
0.89253104,0.77782387
0.83780265,0.91726822
0.88310766,0.89858943
0.56271899,0.89878005
0.48798668,0.56363636
0.87831056,0.79968596
0.55561441,0.68719727
0.85561222,0.85790408
0.87524080,0.90293932
0.88731211,0.95863920
0.38638449,0.36549816
0.88503820,0.90652174
0.82873619,0.81130463
0.87127584,0.69390404
0.89377296,0.86177069
0.76879567,0.66614151
0.10750490,0.10867411
0.82518154,0.83432090
0.33340102,0.27899492
0.91726643,0.93369395
0.67777532,0.76367360
0.50986779,0.52248341
0.60646164,0.70664138
0.42388943,0.47202370
0.74939537,0.72612965
0.92516094,0.89943314
0.37888247,0.55499828
0.89441442,0.89636755
0.86225224,0.75809509
0.73802567,0.63974792
0.83651280,0.78104293
0.85433757,0.88610148
0.88736212,0.93431371
0.82101917,0.83934772
0.73588371,0.71283698
0.90093786,0.89842480
0.61527473,0.54730159
0.64216071,0.43214285
0.63103420,0.35497200
0.59393692,0.52035463
0.21023259,0.16419658
0.29788494,0.40966952
0.76084620,0.61902410
0.51674891,0.72706509
0.86895603,0.90523183
0.86943132,0.81309521
0.69833869,0.62879652
0.79128748,0.82935148
0.63343090,0.72596747
0.87337339,0.78171802
0.68805248,0.76299530
0.89800107,0.91868389
0.18657926,0.25794923
0.91262788,0.94805503
0.75684261,0.54948288
0.91594911,0.96323186
0.74276799,0.70808846
0.84591627,0.74844444
0.87825805,0.82007611
0.84546643,0.84158826
0.88676518,0.90366298
0.74286985,0.79571223
0.83694535,0.80758429
0.74056840,0.79464287
0.23582250,0.39908019
0.81051093,0.73734641
0.34492633,0.07455605
0.36801657,0.17020099
0.88875043,0.93589354
0.47873405,0.63321871
0.82496995,0.80233514
0.71770710,0.67605603
0.91952252,0.91330028
0.75295836,0.71992844
0.92342174,0.91117382
0.47481862,0.47939801
0.87931490,0.85910517
0.44745210,0.56120360
0.61177814,0.99609375
0.86343521,0.82705593
0.33089525,0.31308284
0.87777007,0.71998125
0.74221778,0.61743915
0.86082280,0.79744208
0.79457426,0.80658859
0.80421573,0.86582166
0.85342753,0.94588816
0.52750689,0.67820317
0.87329906,0.86383486
0.77347839,0.55416667
0.74020898,0.64915603
0.74180824,0.77142859
0.63966405,0.55404264
0.63308442,0.72441417
0.76786017,0.84533483
0.71179247,0.71924734
0.84913123,0.87103897
0.80780703,0.86925709
0.91264850,0.89299560
0.87276983,0.85965991
0.93675631,0.96687371
0.89163375,0.87602341
0.71266282,0.78267020
0.79173613,0.90069497
0.91151148,0.88417375
0.63145280,0.69139767
0.85037047,0.81770831
0.66949672,0.67526495
0.50918168,0.52850091
0.80728334,0.81791282
0.70579958,0.61894262
0.87636483,0.91690284
0.43365672,0.49491447
0.78013027,0.82243747
0.77833235,0.62001604
0.84693217,0.76807755
0.59363186,0.42000598
0.62505460,0.63359320
0.86442435,0.92971718
0.74334264,0.57530427
0.81458801,0.80952382
0.87541103,0.92160279
0.89597231,0.84482759
0.85268277,0.84970713
0.43166277,0.28383347
0.87481511,0.88441843
0.58607566,0.69579417
0.23570900,0.22469424
0.87302864,0.82103914
0.86489338,0.75675434
0.68934536,0.65243727
0.90885961,0.88136077
0.77736557,0.85177046
0.83166778,0.89009333
0.92343587,0.81751615
0.30996329,0.26774266
0.56740868,0.70526057
0.72921157,0.83430231
0.54649132,0.62772018
0.87440008,0.85244316
0.45814919,0.57725251
0.28234497,0.29824492
0.64278638,0.61118960
0.87817639,0.93584907
0.90002698,0.93856561
0.41834354,0.36630476
0.62522501,0.58595842
0.33555257,0.38987574
0.83074421,0.87111205
0.81956202,0.83429378
0.92301309,0.41153699
0.91258705,0.95909977
0.90296501,0.92901236
0.62472957,0.61069566
0.91377139,0.89789295
0.73860753,0.74303269
0.90201122,0.85485041
0.93228632,0.88345087
0.36724490,0.27619258
0.91202688,0.95724529
0.85840964,0.83617675
0.38395932,0.49744982
0.93501121,0.94597828
0.84765983,0.87699610
0.90412956,0.94724703
0.90114689,0.90196633
0.85939878,0.92557651
0.57240361,0.73717207
0.66780478,0.69321382
0.92210150,0.94005603
0.88898647,0.88258708
0.87820399,0.90425348
0.91034186,0.88550907
0.40736416,0.45869714
0.88142478,0.88097888
0.25906065,0.25123823
0.89915663,0.92153847
0.87366992,0.94516450
0.60967171,0.57412654
0.89615774,0.87704951
0.92612624,0.96241832
0.82248449,0.82477778
0.36721519,0.29932868
0.77224195,0.69225293
0.44588351,0.97664815
0.87700766,0.90223086
0.50466818,0.60148513
0.79829997,0.79319382
0.86145794,0.78682846
0.65855449,0.89248890
0.66445345,0.35644263
0.75273544,0.80514705
0.89300573,0.84663057
0.65355915,0.65003949
0.84834743,0.64214063
0.60317248,0.59708977
0.42937511,0.20019954
0.88449585,0.88225627
0.21779312,0.15344574
0.86523062,0.92121214
0.84208059,0.67571312
0.86427081,0.76544768
0.86470270,0.97370946
0.84589136,0.84361732
0.81626922,0.82224995
0.46452489,0.37674493
0.88046777,0.90007275
0.89663273,0.89105046
0.90822363,0.96345901
0.86868125,0.87839490
0.81419116,0.71089637
0.88215011,0.89089328
0.68077886,0.75335133
0.90993047,0.89259034
0.08403859,0.06829837
0.87922019,0.94404960
0.91108942,0.96098900
0.46811679,0.62072366
0.60863256,0.48020723
0.62662446,0.81188536
0.88833278,0.89475161
0.91761112,0.88479143
0.88364398,0.85508496
0.91177696,0.92049551
0.72343391,0.63504386
0.84703159,0.84325689
0.94104207,0.86173087
0.82590419,0.84849393
0.41446343,0.45001563
0.83107471,0.87728935
0.92056805,0.88124722
0.58843690,0.52454460
0.23295653,0.55092359
0.86793774,0.90826315
0.72058654,0.78231227
0.84178871,0.89741707
0.85700917,0.86492676
0.50055021,0.15921940
0.38887441,0.29984215
0.63794911,0.43859890
0.95140648,0.99230766
0.79230100,0.84102565
0.18894149,0.17442191
0.56447995,0.70329672
0.36623213,0.40908498
0.55528456,0.40095246
0.41728508,0.48571542
0.65509880,0.49918452
0.93268114,0.88721877
0.31812638,0.08909262
0.84026241,0.82946324
0.86315250,0.75512242
0.88614786,0.92004907
0.90422320,0.88721830
0.53450841,0.53965944
0.93102729,0.94276226
0.86010373,0.85317880
0.73677409,0.90883893
0.61532438,0.61259478
0.29743001,0.41220814
0.73866302,0.76328313
0.88767868,0.94481438
0.82475817,0.82163745
0.73491812,0.79190278
0.17110702,0.14329004
0.69373167,0.54568022
0.86494023,0.91237390
0.79283565,0.64533132
0.92259109,0.89040375
0.22687081,0.23491916
0.82242745,0.70512819
0.93186605,0.87333721
0.68623030,0.50275481
0.16150986,0.41492388
0.68910968,0.83216679
0.89241183,0.84765434
0.88850403,0.87943816
0.93287116,0.91746032
0.81366038,0.84982634
0.86059123,0.68396997
0.80044043,0.84090906
0.81338352,0.70183557
0.70286918,0.77616769
0.81784862,0.94641560
0.59203094,0.61118776
0.63432401,0.68366092
0.38414422,0.45492229
0.82132167,0.80246884
0.60397130,0.71277618
0.83501554,0.86717635
0.63616812,0.76205230
0.93606246,0.96383440
0.39270353,0.43993151
0.33742145,0.38756835
0.93533039,0.91624326
0.39947456,0.31154683
0.88012648,0.91513997
0.93846118,0.96767455
0.27615619,0.18740541
0.75723428,0.66513056
0.30348274,0.25474322
0.93941873,0.94279474
0.82825559,0.81180859
0.95151180,0.94845963
0.89299655,0.97481686
0.40075544,0.18055958
0.41763315,0.19880952
0.22975345,0.38651857
0.74612015,0.80794996
0.73800755,0.82167602
0.92106533,0.96399838
0.78156513,0.84096026
0.80716139,0.85861164
0.75420457,0.65253198
0.34857130,0.45501372
0.54025739,0.42889556
0.91349071,0.92932373
0.69435787,0.59381235
0.90823340,0.91048646
0.92089504,0.92507005
0.92223144,0.88690591
0.11941221,0.23253667
0.94311702,0.92717087
0.86263883,0.90045935
0.87952566,0.93431395
0.84789526,0.90154886
0.79337817,0.88411397
0.36227041,0.43741089
0.83380353,0.83839709
0.89345616,0.91226202
0.29056761,0.31578946
0.36297485,0.40491804
0.90659428,0.93180543
0.89802539,0.88696444
0.92075455,0.93975824
0.88934982,0.95710742
0.92232901,0.93605047
0.91354680,0.91082805
0.54642361,0.60890597
0.89381963,0.90525424
0.90757865,0.90705884
0.87142038,0.75723577
0.86697698,0.76311040
0.89939916,0.83497620
0.77506042,0.93640012
0.85463053,0.89069539
0.80961162,0.81720781
0.62236023,0.63918066
0.75332218,0.91938615
0.73184425,0.87966478
0.64526778,0.02964612
0.89595985,0.90822428
0.62016672,0.71300256
0.53899336,0.57531393
0.80713147,0.88143426
0.80513006,0.85934305
0.72600621,0.64706433
0.80237120,0.96249998
0.85486692,0.92266011
0.81997705,0.83189654
0.77457988,0.77686781
0.59729326,0.59934556
0.75612950,0.76567739
0.79374450,0.84105265
0.93311977,0.91954386
0.15311690,0.12743473
0.76454085,0.62894773
0.69808722,0.41752899
0.52493608,0.50101358
0.78660190,0.78430188
0.75092173,0.68559217
0.56764293,0.60607475
0.89640045,0.88823915
0.79408723,0.84758389
0.81791705,0.75931394
0.18773861,0.23200859
0.24768019,0.38606334
0.93989605,0.89179516
0.87326109,0.94080716
0.63029331,0.46410990
0.72817564,0.65484893
0.74301922,0.31590417
0.30062273,0.24041301
0.89749402,0.94095367
0.82207596,0.87500000
0.41691044,0.61891466
0.89694208,0.92870259
0.25771791,0.27204525
0.57328057,0.45376888
0.72974926,0.57336152
0.91019833,0.87294120
0.82499260,0.85196078
0.88229364,0.85354626
0.91329378,0.97498119
0.61447692,0.42754343
0.88744456,0.94963878
0.36104840,0.45171499
0.90900230,0.96791446
0.90725428,0.86007518
0.88366389,0.83196211
0.87965065,0.85797906
0.75717384,0.91861320
0.46644434,0.35621205
0.86770165,0.85198003
0.74583966,0.79217917
0.38773665,0.17416899
0.92855310,0.91427881
0.77320981,0.87962961
0.72293079,0.47461370
0.86487442,0.92484587
0.93351448,0.91949022
0.63325715,0.60943729
0.52328694,0.77308971
0.90005606,0.87145025
0.50623637,0.55161566
0.63664478,0.63959783
0.27057698,0.34424084
0.72566879,0.69670886
0.44724244,0.71045119
0.84010214,0.73442084
0.39745119,0.45881557
0.63470393,0.66664827
0.87443489,0.93217814
0.91102201,0.81453234
0.47392911,0.75454545
0.78206575,1.00000000
0.85022473,0.93357509
0.71717989,0.71567297
0.80763823,0.84580421
0.69001472,0.80489445
0.69917405,0.77475005
0.81804788,0.74435073
0.91534263,0.88111013
0.20563856,0.25292870
0.85789824,0.93983138
0.89193237,0.94122696
0.87746668,0.85635376
0.86011273,0.80575335
0.76797873,0.85893720
0.73475665,0.93557674
0.85700297,0.90379173
0.14283895,0.14004968
0.91756481,0.83660132
0.94491208,0.93454885
0.38182312,0.26287934
0.87975293,0.91712707
0.64677489,0.65285587
0.57444447,0.76490575
0.55744284,0.58143669
0.24373630,0.12236842
0.84762001,0.93267488
0.88793588,0.95400006
0.85095239,0.85818166
0.91065258,0.91877991
0.75034702,0.72395557
0.71954405,0.80206394
0.10188074,0.10837964
0.35019121,0.16903889
0.91081864,0.91320348
0.79108346,0.68061656
0.91509426,0.93670887
0.46711266,0.37096778
0.87486333,0.87613404
0.90036792,0.90014768
0.74655402,0.89949495
0.91827524,0.91311008
0.78090805,0.51841706
0.88080055,0.89685607
0.81284612,0.86471170
0.80353421,0.83123648
0.29373065,0.25009397
0.90162671,0.92673993
0.88866770,0.89891565
0.83920395,0.84587008
0.92187703,0.90423000
0.77649432,0.73255002
0.88391876,0.92189580
0.93402082,0.88496912
0.81670499,0.71860522
0.78832394,0.74341798
0.93324625,0.92109185
0.79575372,0.99761903
0.48460257,0.46135831
0.72406709,0.71771282
0.92382926,0.87048554
0.75498062,0.72692442
0.58294225,0.57671326
0.66672295,0.88399357
0.40381309,0.40305534
0.86856002,0.88357663
0.90462953,0.94397849
0.39122817,0.66152561
0.68044996,0.75018382
0.92387015,0.93260264
0.74591798,0.85270655
0.69577599,0.55598551
0.54957241,0.68247974
0.89472264,0.90051502
0.91181213,0.96181631
0.79668856,0.95810419
0.87116343,0.88069820
0.84871686,0.83784002
0.81180584,0.88187933
0.79405737,0.54209012
0.65015996,0.77091575
0.80567884,0.81152558
0.75996923,0.61299437
0.90257072,0.87382627
0.73959506,0.62929517
0.91966867,0.88459653
0.92391729,0.97421932
0.27220163,0.30498749
0.23106605,0.23558581
0.84951282,0.89388430
0.77293617,0.64270473
0.22067347,0.35376799
0.92514122,0.95362890
0.88246942,0.95308578
0.37536940,0.49136579
0.95770842,0.96046054
0.71889824,0.69312167
0.94170696,0.94805765
0.82208163,0.81778711
0.85066032,0.84878772
0.80591804,0.85112309
0.72494918,0.73909897
0.80557799,0.89631337
0.76822609,0.54158878
0.23414867,0.11928131
0.89298755,0.79812777
0.69008136,0.79585254
0.65231037,0.81701428
0.89291847,0.83949620
0.82797068,0.89025772
0.67021567,0.65752423
0.80450398,0.75183153
0.91463339,0.84598374
0.84994441,0.89336401
0.89815253,0.92591268
0.76271266,0.20265526
0.91277206,0.91118538
0.90356094,0.87318838
0.36767644,0.39870444
0.88039047,0.95628518
0.94560164,0.93480587
0.88498920,0.68611109
0.71732563,0.80030638
0.62233424,0.58126551
0.88328135,0.89695305
0.43599027,0.67022020
0.54675198,0.55239910
0.77279246,0.85537314
0.83332074,0.94570857
0.93241304,0.87090105
0.42411268,0.34116378
0.91958493,0.91170633
0.77612329,0.75524253
0.71550947,0.78257108
0.88293666,0.71781015
0.67094350,0.55659592
0.23875162,0.23622312
0.90397203,0.90851682
0.71491826,0.69989014
0.89189255,0.82449800
0.52726495,0.36360854
0.79205197,0.74996972
0.84395337,0.98918617
0.43381879,0.58207434
0.83144927,0.79490948
0.87737787,0.89624220
0.61037034,0.72093529
0.51035529,0.47539854
0.79295790,0.71786344
0.49466890,0.30410188
0.91576260,0.92258757
0.84794235,0.85097408
0.85219908,0.97181028
0.92691433,0.97244811
0.60782939,0.74257195
0.89401168,0.83984154
0.93981266,0.95610476
0.90555686,0.89228970
0.90746891,0.95104462
0.46912694,0.48661110
0.73200619,0.23532061
0.92104167,0.94193619
0.86964709,0.94814813
0.79730225,0.76838869
0.86989605,0.91721088
0.78186220,0.71718627
0.86911207,0.87530082
0.72075701,0.80126286
0.86322558,0.87911576
0.85425639,0.87978101
0.73322392,0.76279688
0.64064842,0.59722221
0.78569442,0.77453446
0.85457969,0.83986402
0.30571064,0.33316183
0.93053555,0.92045456
0.15519096,0.16410257
0.88514990,0.87043571
0.94469953,0.94557279
0.93569005,0.89435160
0.91917437,0.87352216
0.84885573,0.78661382
0.90102023,0.93115294
0.39084473,0.33930302
0.91414034,0.96018147
0.90644312,0.88915795
0.63041562,0.62549937
0.43828407,0.42995441
0.85586137,0.86061025
0.85897774,0.82341480
0.72129345,0.61313039
0.89537698,0.85261708
0.90859550,0.93497360
0.93083453,0.93336874
0.89124310,0.92636108
0.73031718,0.70151520
0.43352517,0.43657759
0.89648497,0.89725381
0.82743919,0.89741272
0.73044980,0.92162603
0.93390548,0.96660280
0.85875154,0.87866646
0.87839270,0.92998105
0.87579960,0.94204807
0.32283300,0.40268132
0.94547087,0.96721530
0.94424164,0.82956123
0.91507292,0.93272763
0.45671436,0.28030348
0.80827332,0.84774113
0.60880119,0.66428322
0.90149254,0.85773218
0.85695714,0.83218777
0.73179108,0.67524999
0.91393387,0.86763257
0.59839958,0.45857561
0.76958936,0.55131948
0.69385689,0.57006878
0.85240948,0.91356343
0.29603446,0.35344827
0.81068337,0.68637580
0.81743169,0.85277158
0.44469920,0.51030177
0.93199497,0.86988801
0.89849097,0.89293605
0.46194384,0.51675773
0.90083987,0.91071427
0.90147895,0.91369045
0.81254137,0.76848835
0.08830796,0.12009080
0.31718391,0.33951929
0.54782301,0.57617915
0.71791542,0.73087358
0.86709338,0.89735472
0.62844700,0.20103613
0.34630772,0.39131579
0.92076892,0.91408473
0.84649891,0.85691029
0.89352924,0.91631782
0.79187369,0.77734041
0.76501429,0.56578946
0.90117043,0.90342987
0.87344730,0.80230767
0.56148386,0.64375412
0.92556638,0.93873984
0.77286577,0.73178452
0.88866609,0.90988481
0.26490441,0.25153777
0.87878746,0.86816931
0.53273094,0.52582270
0.86137187,0.84114772
0.92502230,0.93597382
0.05401678,0.05177786
0.91260314,0.94183105
0.90061390,0.83697361
0.86580420,0.88469118
0.76564062,0.21718000
0.13416182,0.13375518
0.88559991,0.88863069
0.84986073,0.89505064
0.91602391,0.93717951
0.88893241,0.96428573
0.44131041,0.42815128
0.48591483,0.82392406
0.63367158,0.71136653
0.75389194,0.72151899
0.40183130,0.29105273
0.92286760,0.88285232
0.92353565,0.95917141
0.91692573,0.88766891
0.69893163,0.75831223
0.94357115,0.94079292
0.39203757,0.27233332
0.88303822,0.92894202
0.85909021,0.74482477
0.61635792,0.68835163
0.72628099,0.69626689
0.67576653,0.76337951
0.53923756,0.52755839
0.27674702,0.48439011
0.83165020,0.81957686
0.68971890,0.64755809
0.75051802,0.69263530
0.91484308,0.93752217
0.44149977,0.59006566
0.76213706,0.81194216
0.76340479,0.55855328
0.84473008,0.92853534
0.33896840,0.31734344
0.86623085,0.92831528
0.78759629,0.72871143
0.93261003,0.90732759
0.94545031,0.91167587
0.86878461,0.89145327
0.60778385,0.60457516
0.56494915,0.55800653
0.57066619,0.51890302
0.86999309,0.91044778
0.78989601,0.80315363
0.90396547,0.93414629
0.50943905,0.30079299
0.92791814,0.86599702
0.83905607,0.84880590
0.34216341,0.32693663
0.65347594,0.79857057
0.58251959,0.81092477
0.90049839,0.92455530
0.49695563,0.51497561
0.73239982,0.89615589
0.47008833,0.40874887
0.89938301,0.89347422
0.85602313,0.88959527
