Predicted Score,Actual Score
0.90810215,0.89478815
0.70060050,0.71079355
0.27148288,0.29572579
0.75200200,0.90395570
0.73000914,0.70062238
0.45090994,0.42544800
0.12635732,0.13499986
0.42799759,0.59261674
0.78257984,0.83686870
0.84656531,0.71431649
0.83590782,0.80535322
0.43284389,0.44080490
0.67326385,0.68046820
0.90235746,0.88211900
0.88645613,0.92337251
0.79793733,0.90806741
0.53098857,0.42550504
0.76075631,0.81607956
0.78934109,0.75267017
0.43751818,0.54109889
0.48715055,0.64185476
0.62813109,0.78316742
0.80836201,0.83877629
0.70153826,0.80120999
0.89828265,0.89555258
0.90094125,0.88730419
0.77144116,0.89329320
0.89022654,0.86925638
0.88504672,0.90426528
0.36936960,0.32794622
0.64068711,0.72307694
0.67685163,0.78880227
0.44822490,0.69225228
0.67547846,0.49802372
0.91162091,0.94826311
0.79502004,0.65071899
0.75160223,0.69458610
0.89604467,0.91751724
0.66104841,0.60509634
0.75562781,0.72117525
0.58849818,0.51230520
0.85617507,0.83057493
0.82644528,0.62790275
0.67007273,0.72464728
0.68220824,0.60357124
0.84225452,0.57811230
0.62217140,0.76451755
0.61953515,0.65460360
0.89917302,0.91930300
0.72550154,0.41803375
0.88131106,0.91481394
0.61068827,0.57398993
0.25607112,0.30924433
0.75927567,0.72230905
0.41742152,0.49731249
0.82645869,0.73707688
0.90960449,0.87325001
0.73810834,0.81795913
0.77603471,0.80513459
0.86947286,0.90945530
0.53625101,0.66351891
0.86650401,0.83636242
0.75800437,0.81954020
0.93201435,0.93428570
0.73359990,0.72480237
0.94419086,0.95489550
0.88756257,0.97859430
0.71379346,0.76543307
0.88355136,0.88159877
0.65227973,0.66364735
0.76983070,0.66201407
0.82189751,0.81898528
0.93978077,0.90554053
0.90177900,0.90113240
0.26086068,0.20370160
0.41914162,0.31864753
0.23118752,0.22531345
0.61384416,0.56835264
0.85739142,0.89218456
0.89086479,0.91149521
0.38572952,0.43312377
0.61257714,0.41225928
0.85909092,0.85576922
0.87325042,0.72041112
0.83882618,0.84452683
0.83927143,0.82641959
0.82790315,0.87013572
0.61221242,0.40221089
0.88696182,0.93004912
0.87973642,0.94750637
0.59047651,0.42811745
0.95325559,0.95471442
0.87912637,0.91122085
0.39171132,0.51083529
0.44327804,0.27325070
0.55840951,0.48874459
0.52904987,0.53219175
0.90362877,0.91258496
0.44260034,0.51421547
0.25700825,0.16824375
0.88823617,0.95793831
0.91608840,0.87224317
0.36969745,0.35857671
0.85698253,0.88580358
0.63420409,0.65312827
0.45702729,0.45671040
0.78516006,0.84324133
0.92283601,0.91488916
0.41225243,0.43936557
0.93291777,0.96191794
0.41792777,0.36642864
0.93738830,0.90795249
0.87724751,0.92329091
0.86323965,0.82083333
0.93476039,0.94758064
0.39694038,0.37408519
0.87554777,0.87000698
0.79281473,0.88083166
0.85207671,0.88705063
0.76859444,0.59842324
0.64331287,0.60643572
0.86225235,0.83627653
0.31940004,0.39646974
0.94153309,0.90601200
0.55837190,0.48900181
0.89880806,0.87262613
0.64642131,0.70908070
0.82017386,0.75484210
0.72043943,0.77926588
0.60864151,0.75887817
0.43980813,0.24975027
0.25649861,0.61219209
0.91457689,0.95826328
0.94007313,0.96291733
0.53945857,0.49350649
0.83571601,0.75180954
0.68877447,0.55396414
0.92254251,0.92468077
0.79566413,0.89616227
0.90593135,0.87778515
0.80867571,0.94268423
0.36887375,0.69172472
0.91755402,0.92317021
0.69264424,0.62751853
0.70746392,0.68234134
0.67205405,0.72234392
0.52871621,0.52153915
0.66689456,0.48065290
0.88666421,0.90427721
0.91844314,0.92455280
0.85124558,0.86911076
0.66179657,0.60090137
0.76806951,0.78461540
0.87425262,0.94017917
0.85392535,0.89266616
0.86391461,0.92072195
0.88130397,0.86983883
0.60879230,0.66580093
0.87882853,0.77782387
0.85818434,0.91726822
0.89576346,0.89858943
0.64789891,0.89878005
0.50366312,0.56363636
0.85195649,0.79968596
0.64884275,0.68719727
0.88821775,0.85790408
0.86711937,0.90293932
0.86559522,0.95863920
0.51208669,0.36549816
0.86973417,0.90652174
0.80223608,0.81130463
0.82113069,0.69390404
0.89396453,0.86177069
0.70806992,0.66614151
0.12327924,0.10867411
0.80129254,0.83432090
0.25516331,0.27899492
0.90635329,0.93369395
0.68296075,0.76367360
0.51258123,0.52248341
0.58751804,0.70664138
0.38763607,0.47202370
0.67405713,0.72612965
0.93014032,0.89943314
0.36219391,0.55499828
0.86123502,0.89636755
0.84884131,0.75809509
0.73927826,0.63974792
0.82271129,0.78104293
0.83584875,0.88610148
0.93243575,0.93431371
0.80360329,0.83934772
0.75646693,0.71283698
0.88990146,0.89842480
0.61529505,0.54730159
0.71577692,0.43214285
0.73069811,0.35497200
0.54916233,0.52035463
0.18609296,0.16419658
0.28230929,0.40966952
0.76427650,0.61902410
0.56210703,0.72706509
0.86964548,0.90523183
0.82709455,0.81309521
0.63579810,0.62879652
0.73364729,0.82935148
0.61108285,0.72596747
0.84800178,0.78171802
0.76685667,0.76299530
0.85122067,0.91868389
0.18784617,0.25794923
0.89499277,0.94805503
0.68763864,0.54948288
0.91901046,0.96323186
0.71749514,0.70808846
0.82165241,0.74844444
0.86957777,0.82007611
0.83499569,0.84158826
0.89238149,0.90366298
0.76613343,0.79571223
0.86058718,0.80758429
0.76906693,0.79464287
0.25079808,0.39908019
0.71890712,0.73734641
0.26453981,0.07455605
0.33998665,0.17020099
0.88844168,0.93589354
0.56745255,0.63321871
0.84077758,0.80233514
0.69421625,0.67605603
0.92065805,0.91330028
0.78372920,0.71992844
0.94294769,0.91117382
0.39992625,0.47939801
0.86947834,0.85910517
0.51726574,0.56120360
0.64806610,0.99609375
0.80573863,0.82705593
0.31327865,0.31308284
0.87244421,0.71998125
0.74411899,0.61743915
0.83660865,0.79744208
0.77039295,0.80658859
0.79145336,0.86582166
0.87537086,0.94588816
0.57821757,0.67820317
0.87252176,0.86383486
0.76818514,0.55416667
0.79036707,0.64915603
0.74374938,0.77142859
0.63551831,0.55404264
0.45836222,0.72441417
0.72912842,0.84533483
0.60835391,0.71924734
0.83004892,0.87103897
0.82873046,0.86925709
0.88432950,0.89299560
0.88321042,0.85965991
0.93669862,0.96687371
0.90531462,0.87602341
0.72755021,0.78267020
0.83676118,0.90069497
0.92156661,0.88417375
0.66246486,0.69139767
0.80955958,0.81770831
0.66860992,0.67526495
0.45462999,0.52850091
0.86611652,0.81791282
0.62193537,0.61894262
0.88057679,0.91690284
0.38159069,0.49491447
0.77352238,0.82243747
0.71847123,0.62001604
0.74954683,0.76807755
0.55886400,0.42000598
0.53058445,0.63359320
0.87137228,0.92971718
0.79398793,0.57530427
0.83107036,0.80952382
0.86507982,0.92160279
0.87931383,0.84482759
0.81875563,0.84970713
0.54918200,0.28383347
0.91447049,0.88441843
0.59778249,0.69579417
0.25513816,0.22469424
0.86824715,0.82103914
0.83307534,0.75675434
0.71318769,0.65243727
0.87425238,0.88136077
0.80943054,0.85177046
0.83605039,0.89009333
0.90450060,0.81751615
0.28997841,0.26774266
0.62487298,0.70526057
0.72595811,0.83430231
0.56250793,0.62772018
0.87193257,0.85244316
0.51178712,0.57725251
0.33392897,0.29824492
0.67830616,0.61118960
0.88661128,0.93584907
0.88244677,0.93856561
0.49127460,0.36630476
0.61482769,0.58595842
0.38025919,0.38987574
0.80652392,0.87111205
0.80058169,0.83429378
0.91449225,0.41153699
0.92219269,0.95909977
0.83456141,0.92901236
0.55498648,0.61069566
0.90544200,0.89789295
0.66087139,0.74303269
0.90877241,0.85485041
0.93432873,0.88345087
0.35110459,0.27619258
0.88294911,0.95724529
0.89577550,0.83617675
0.33376089,0.49744982
0.93332559,0.94597828
0.83931392,0.87699610
0.88032508,0.94724703
0.88274068,0.90196633
0.88032556,0.92557651
0.70261443,0.73717207
0.59992456,0.69321382
0.91123211,0.94005603
0.85998249,0.88258708
0.88948894,0.90425348
0.92090791,0.88550907
0.34651253,0.45869714
0.88453376,0.88097888
0.22342588,0.25123823
0.90429133,0.92153847
0.89693815,0.94516450
0.73175305,0.57412654
0.88417476,0.87704951
0.90177590,0.96241832
0.81303316,0.82477778
0.26941419,0.29932868
0.78632265,0.69225293
0.45341647,0.97664815
0.89830869,0.90223086
0.49843284,0.60148513
0.70637989,0.79319382
0.83389556,0.78682846
0.83716506,0.89248890
0.37654126,0.35644263
0.80525815,0.80514705
0.84914190,0.84663057
0.63301086,0.65003949
0.88950115,0.64214063
0.59226054,0.59708977
0.34296131,0.20019954
0.89300430,0.88225627
0.24020359,0.15344574
0.87685573,0.92121214
0.82070774,0.67571312
0.78238958,0.76544768
0.88617724,0.97370946
0.87628406,0.84361732
0.67068970,0.82224995
0.44294474,0.37674493
0.86349273,0.90007275
0.84874445,0.89105046
0.91123897,0.96345901
0.88646084,0.87839490
0.83455914,0.71089637
0.90052265,0.89089328
0.57243639,0.75335133
0.88475096,0.89259034
0.08632250,0.06829837
0.87032288,0.94404960
0.89488041,0.96098900
0.44799241,0.62072366
0.70042044,0.48020723
0.54531807,0.81188536
0.87970698,0.89475161
0.91708976,0.88479143
0.89030945,0.85508496
0.91856194,0.92049551
0.54203355,0.63504386
0.86693537,0.84325689
0.93680590,0.86173087
0.76541889,0.84849393
0.49046138,0.45001563
0.81965876,0.87728935
0.93555361,0.88124722
0.57975489,0.52454460
0.23049274,0.55092359
0.83854604,0.90826315
0.80908048,0.78231227
0.79047573,0.89741707
0.84819078,0.86492676
0.46783009,0.15921940
0.33347985,0.29984215
0.71992451,0.43859890
0.93003142,0.99230766
0.80081177,0.84102565
0.23766835,0.17442191
0.61984336,0.70329672
0.37061813,0.40908498
0.50478446,0.40095246
0.53529441,0.48571542
0.47762027,0.49918452
0.92153299,0.88721877
0.24983536,0.08909262
0.83533651,0.82946324
0.83507389,0.75512242
0.88627213,0.92004907
0.90113497,0.88721830
0.54017824,0.53965944
0.93765032,0.94276226
0.85795492,0.85317880
0.82759297,0.90883893
0.74951226,0.61259478
0.29598436,0.41220814
0.72563446,0.76328313
0.90595102,0.94481438
0.82896435,0.82163745
0.78633237,0.79190278
0.09988328,0.14329004
0.66875291,0.54568022
0.84926397,0.91237390
0.78251576,0.64533132
0.90776682,0.89040375
0.20289603,0.23491916
0.83288062,0.70512819
0.93522978,0.87333721
0.67433119,0.50275481
0.22189446,0.41492388
0.68720669,0.83216679
0.88286400,0.84765434
0.86956638,0.87943816
0.92900443,0.91746032
0.80560929,0.84982634
0.82415497,0.68396997
0.78210288,0.84090906
0.75559032,0.70183557
0.72898042,0.77616769
0.86529899,0.94641560
0.50127512,0.61118776
0.56217575,0.68366092
0.29299504,0.45492229
0.81355298,0.80246884
0.61800617,0.71277618
0.82177114,0.86717635
0.67465979,0.76205230
0.94498575,0.96383440
0.37066942,0.43993151
0.38451794,0.38756835
0.93701392,0.91624326
0.34858733,0.31154683
0.85532933,0.91513997
0.93786734,0.96767455
0.25952259,0.18740541
0.67345041,0.66513056
0.32362539,0.25474322
0.93952435,0.94279474
0.83259875,0.81180859
0.93259573,0.94845963
0.88744456,0.97481686
0.36700800,0.18055958
0.36898667,0.19880952
0.28563130,0.38651857
0.76960117,0.80794996
0.74045306,0.82167602
0.93599153,0.96399838
0.83875847,0.84096026
0.79520333,0.85861164
0.79319316,0.65253198
0.41205147,0.45501372
0.55835378,0.42889556
0.91779542,0.92932373
0.65547627,0.59381235
0.90775937,0.91048646
0.92309058,0.92507005
0.93381804,0.88690591
0.17817686,0.23253667
0.91433495,0.92717087
0.86385345,0.90045935
0.85024601,0.93431395
0.81952131,0.90154886
0.79947728,0.88411397
0.33156452,0.43741089
0.84885401,0.83839709
0.89667386,0.91226202
0.31047249,0.31578946
0.36483786,0.40491804
0.88569409,0.93180543
0.89244395,0.88696444
0.91924077,0.93975824
0.89606065,0.95710742
0.90456611,0.93605047
0.89692813,0.91082805
0.57561451,0.60890597
0.86954522,0.90525424
0.89490962,0.90705884
0.83954042,0.75723577
0.87936062,0.76311040
0.90290755,0.83497620
0.77880007,0.93640012
0.89642876,0.89069539
0.81624049,0.81720781
0.70995104,0.63918066
0.77923453,0.91938615
0.68032640,0.87966478
0.71288443,0.02964612
0.90436250,0.90822428
0.61478847,0.71300256
0.50866532,0.57531393
0.82482535,0.88143426
0.85332221,0.85934305
0.70243216,0.64706433
0.89720005,0.96249998
0.84216040,0.92266011
0.78983152,0.83189654
0.78956562,0.77686781
0.65491199,0.59934556
0.72973186,0.76567739
0.78752059,0.84105265
0.91602361,0.91954386
0.13730121,0.12743473
0.74402577,0.62894773
0.72290069,0.41752899
0.45335025,0.50101358
0.74950588,0.78430188
0.79667133,0.68559217
0.54448968,0.60607475
0.88127977,0.88823915
0.85127169,0.84758389
0.79128915,0.75931394
0.14825661,0.23200859
0.36068314,0.38606334
0.93425661,0.89179516
0.87696254,0.94080716
0.56304312,0.46410990
0.80355239,0.65484893
0.64799124,0.31590417
0.36213225,0.24041301
0.91061991,0.94095367
0.80272293,0.87500000
0.45973107,0.61891466
0.90110791,0.92870259
0.29495716,0.27204525
0.61897081,0.45376888
0.79394841,0.57336152
0.90080035,0.87294120
0.81554675,0.85196078
0.89965814,0.85354626
0.90830678,0.97498119
0.49016276,0.42754343
0.89458388,0.94963878
0.41713247,0.45171499
0.91235095,0.96791446
0.87285376,0.86007518
0.89357734,0.83196211
0.89374191,0.85797906
0.85556918,0.91861320
0.51485127,0.35621205
0.87954825,0.85198003
0.77465254,0.79217917
0.35116300,0.17416899
0.93383259,0.91427881
0.80651975,0.87962961
0.72185844,0.47461370
0.85968381,0.92484587
0.92646223,0.91949022
0.62579274,0.60943729
0.63933963,0.77308971
0.90799439,0.87145025
0.56412548,0.55161566
0.64612776,0.63959783
0.31659949,0.34424084
0.75027388,0.69670886
0.54581082,0.71045119
0.86113423,0.73442084
0.44640571,0.45881557
0.64278150,0.66664827
0.85664797,0.93217814
0.90319753,0.81453234
0.59734303,0.75454545
0.78391391,1.00000000
0.83153290,0.93357509
0.73953986,0.71567297
0.75026619,0.84580421
0.73216969,0.80489445
0.70560110,0.77475005
0.84686649,0.74435073
0.90764672,0.88111013
0.10737113,0.25292870
0.88849217,0.93983138
0.89193881,0.94122696
0.83925927,0.85635376
0.87670785,0.80575335
0.77505124,0.85893720
0.69798553,0.93557674
0.88487107,0.90379173
0.21787944,0.14004968
0.92314839,0.83660132
0.91520381,0.93454885
0.29392332,0.26287934
0.86796361,0.91712707
0.52686924,0.65285587
0.72422266,0.76490575
0.56315875,0.58143669
0.27060106,0.12236842
0.82678282,0.93267488
0.89288163,0.95400006
0.84346962,0.85818166
0.89707130,0.91877991
0.75614202,0.72395557
0.77296537,0.80206394
0.11598599,0.10837964
0.34794232,0.16903889
0.91914791,0.91320348
0.84291589,0.68061656
0.89633840,0.93670887
0.54847234,0.37096778
0.88908911,0.87613404
0.92270577,0.90014768
0.74108040,0.89949495
0.93476290,0.91311008
0.72561079,0.51841706
0.84721500,0.89685607
0.85558528,0.86471170
0.81495774,0.83123648
0.23367362,0.25009397
0.90585101,0.92673993
0.87592220,0.89891565
0.82354355,0.84587008
0.93741339,0.90423000
0.69440770,0.73255002
0.90108842,0.92189580
0.93242788,0.88496912
0.81652784,0.71860522
0.78858739,0.74341798
0.93662435,0.92109185
0.70936328,0.99761903
0.35317066,0.46135831
0.72886896,0.71771282
0.92333239,0.87048554
0.71349138,0.72692442
0.41156089,0.57671326
0.66521913,0.88399357
0.37394103,0.40305534
0.89478791,0.88357663
0.88982284,0.94397849
0.40749881,0.66152561
0.65150636,0.75018382
0.89088708,0.93260264
0.80568403,0.85270655
0.66865474,0.55598551
0.54977131,0.68247974
0.90833086,0.90051502
0.91997683,0.96181631
0.88977164,0.95810419
0.84688300,0.88069820
0.82770318,0.83784002
0.76995081,0.88187933
0.78697830,0.54209012
0.47284719,0.77091575
0.77519256,0.81152558
0.71281528,0.61299437
0.91982347,0.87382627
0.69828486,0.62929517
0.90846181,0.88459653
0.92943746,0.97421932
0.27849475,0.30498749
0.27684098,0.23558581
0.85564506,0.89388430
0.78373939,0.64270473
0.20927063,0.35376799
0.92179346,0.95362890
0.90055734,0.95308578
0.36460131,0.49136579
0.95376128,0.96046054
0.60763288,0.69312167
0.94486970,0.94805765
0.79968780,0.81778711
0.86155009,0.84878772
0.81485564,0.85112309
0.67516774,0.73909897
0.85971069,0.89631337
0.74699718,0.54158878
0.21224198,0.11928131
0.88441741,0.79812777
0.72132629,0.79585254
0.66672814,0.81701428
0.87318683,0.83949620
0.76466763,0.89025772
0.60071504,0.65752423
0.75796461,0.75183153
0.89956635,0.84598374
0.86729658,0.89336401
0.90791106,0.92591268
0.81562132,0.20265526
0.91651630,0.91118538
0.87538028,0.87318838
0.30491075,0.39870444
0.88814670,0.95628518
0.93731833,0.93480587
0.87297344,0.68611109
0.76174873,0.80030638
0.56570864,0.58126551
0.87662393,0.89695305
0.64100832,0.67022020
0.59864807,0.55239910
0.81123483,0.85537314
0.87873220,0.94570857
0.90981048,0.87090105
0.45631066,0.34116378
0.91192585,0.91170633
0.80908859,0.75524253
0.70676070,0.78257108
0.85174775,0.71781015
0.55124605,0.55659592
0.22135930,0.23622312
0.90416628,0.90851682
0.63623708,0.69989014
0.85824966,0.82449800
0.54055089,0.36360854
0.78416419,0.74996972
0.88215214,0.98918617
0.38815740,0.58207434
0.81286293,0.79490948
0.89197248,0.89624220
0.51017314,0.72093529
0.30398992,0.47539854
0.67700553,0.71786344
0.45004106,0.30410188
0.91818559,0.92258757
0.86779255,0.85097408
0.83643562,0.97181028
0.93332046,0.97244811
0.58236510,0.74257195
0.90012830,0.83984154
0.93877143,0.95610476
0.90066969,0.89228970
0.89518774,0.95104462
0.32493621,0.48661110
0.65663260,0.23532061
0.92774045,0.94193619
0.85034198,0.94814813
0.75047672,0.76838869
0.87780643,0.91721088
0.77464861,0.71718627
0.85464334,0.87530082
0.78489304,0.80126286
0.85060865,0.87911576
0.90698195,0.87978101
0.69600582,0.76279688
0.65603685,0.59722221
0.81960404,0.77453446
0.81733817,0.83986402
0.24755324,0.33316183
0.91488159,0.92045456
0.16830386,0.16410257
0.84898245,0.87043571
0.93897235,0.94557279
0.91409934,0.89435160
0.90585405,0.87352216
0.83341759,0.78661382
0.92060602,0.93115294
0.36208382,0.33930302
0.91467130,0.96018147
0.90301865,0.88915795
0.55874884,0.62549937
0.42318106,0.42995441
0.85616988,0.86061025
0.85141110,0.82341480
0.74604142,0.61313039
0.90730810,0.85261708
0.88708240,0.93497360
0.91202807,0.93336874
0.87890244,0.92636108
0.70848829,0.70151520
0.34986639,0.43657759
0.87165743,0.89725381
0.87741613,0.89741272
0.83061177,0.92162603
0.90918785,0.96660280
0.85385811,0.87866646
0.87546402,0.92998105
0.86839116,0.94204807
0.36264434,0.40268132
0.94999123,0.96721530
0.93092436,0.82956123
0.89350885,0.93272763
0.35888708,0.28030348
0.82539612,0.84774113
0.59800160,0.66428322
0.87667549,0.85773218
0.89120984,0.83218777
0.74527246,0.67524999
0.91114068,0.86763257
0.65289176,0.45857561
0.67285907,0.55131948
0.65235251,0.57006878
0.85045987,0.91356343
0.22696637,0.35344827
0.75039303,0.68637580
0.75028199,0.85277158
0.39154935,0.51030177
0.93208420,0.86988801
0.88125229,0.89293605
0.55715549,0.51675773
0.91299278,0.91071427
0.88079447,0.91369045
0.83404130,0.76848835
0.08508802,0.12009080
0.29037645,0.33951929
0.57799309,0.57617915
0.71648145,0.73087358
0.82899398,0.89735472
0.67480755,0.20103613
0.32062441,0.39131579
0.88857281,0.91408473
0.86952555,0.85691029
0.91812360,0.91631782
0.75291574,0.77734041
0.77110106,0.56578946
0.91297901,0.90342987
0.88391250,0.80230767
0.44845197,0.64375412
0.90277290,0.93873984
0.76817787,0.73178452
0.87695420,0.90988481
0.33711952,0.25153777
0.87651914,0.86816931
0.49371994,0.52582270
0.80602604,0.84114772
0.93454796,0.93597382
0.07663698,0.05177786
0.90796638,0.94183105
0.86381316,0.83697361
0.89837694,0.88469118
0.67242467,0.21718000
0.14320563,0.13375518
0.83915502,0.88863069
0.86462617,0.89505064
0.92129838,0.93717951
0.90439379,0.96428573
0.45475486,0.42815128
0.54746330,0.82392406
0.61676973,0.71136653
0.78486741,0.72151899
0.40886778,0.29105273
0.90543342,0.88285232
0.92785704,0.95917141
0.90925723,0.88766891
0.82097310,0.75831223
0.92268294,0.94079292
0.44292581,0.27233332
0.87207711,0.92894202
0.79843646,0.74482477
0.62231416,0.68835163
0.59331161,0.69626689
0.78197569,0.76337951
0.51585013,0.52755839
0.26618740,0.48439011
0.81392330,0.81957686
0.66760778,0.64755809
0.80684578,0.69263530
0.91108537,0.93752217
0.48475066,0.59006566
0.72187585,0.81194216
0.80835491,0.55855328
0.85499382,0.92853534
0.34962800,0.31734344
0.90098304,0.92831528
0.76768202,0.72871143
0.93700790,0.90732759
0.93979758,0.91167587
0.90031487,0.89145327
0.74770999,0.60457516
0.44000688,0.55800653
0.59760880,0.51890302
0.83675396,0.91044778
0.79276109,0.80315363
